,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2023-09-26,26217.249335750654,1593.4171931027101,0.9996062262922281,212.37845340534878,19.023285633700922,0.5017084812814171,1.000078962385168,0.24539502429640708,9.043546577810394,0.0605990429042946,0.08464797622440143,7.363938960359641,4.014100727853048,0.5100597034141413,2.1217829614681536,2.9561531965020404,7.256586264316e-06,1.0001420531070235,63.75851091559641,214.2321893806687
2023-09-25,26298.47955117476,1588.3228677916343,0.9997848353014339,210.07381110687197,19.40413989371326,0.5054614940650637,1.0000527720397736,0.24588144993921934,8.943991875485455,0.06095907944905801,0.08460754522667917,7.484897119724697,4.064114897873824,0.5193651467195463,2.154441351031608,3.000608290042451,7.284617503973e-06,1.0000394385805504,64.33723986611615,210.32069850721535
2023-09-24,26256.825786744543,1580.853362168062,1.0001353142646008,208.2829011783971,19.374289830203384,0.5023880217683503,1.000086536065282,0.24302632824366044,8.787721932411575,0.060742734419901336,0.08361193960500242,6.989484671884423,3.990195131599019,0.5135886698482678,2.1981953062656423,2.9197136201395866,7.309787037998e-06,0.9999129133401654,63.58714126071323,204.77071302125134
2023-09-23,26579.389740560473,1593.857747399026,1.0000674152338265,210.56060567383656,19.473903706943613,0.508033880720064,0.9999787963535314,0.24613286506125567,8.900282496691291,0.06150707869566092,0.0836346700795974,7.192822957871958,4.032539510390966,0.5207509309248456,2.300361913434298,2.9633537616221997,7.506088274459e-06,1.0001810379217897,65.0803940002732,208.16177572305753
2023-09-22,26579.568637132503,1593.2683304573768,1.0000094416764451,211.1508676459253,19.438144599484588,0.512510325118346,1.0000890635977429,0.24492183684583657,8.863328556599917,0.06153123952561833,0.08337347298786253,6.939219754976504,4.01940249210681,0.5209948506359164,2.2973631740495755,2.922960380485661,7.300576202385e-06,0.9998827750884941,64.33540656618091,207.8250080580003
2023-09-21,26567.632904403366,1584.307062935602,0.9999863115547434,210.79393871445222,19.479070002945214,0.507179138215279,1.000004397350991,0.24545538249377605,8.826977455006244,0.061346334343084424,0.08307235297577434,6.681999683956166,4.013978549429337,0.5201515741555239,2.352200025478316,2.9009062645749557,7.250304262313e-06,0.9993764156129455,64.69098436640687,208.66839043262928
2023-09-20,27132.007340128497,1622.8906070275302,1.0002069049194242,214.36332695926936,20.304938196020522,0.5213553287322298,1.0001846154808878,0.2516298928322522,9.04798508599841,0.06262959985349854,0.08450898983700568,6.910942102699858,4.139902705246447,0.5414882081080424,2.4087808237946455,2.998635009400358,7.443911198086e-06,0.9996816661306244,64.56434950538537,215.4968874105747
2023-09-19,27211.117819724055,1643.544656886559,1.0002626997622543,217.2109526022861,20.036188918370325,0.5141514784758455,1.0001100466151613,0.25526026274015573,9.218695815891948,0.06270912948930799,0.0845882321178522,6.863013473248201,4.156242347592974,0.5446558164547098,2.5748314418943674,3.0315903078552204,7.41096794382e-06,1.00005176066506,67.33423271234659,219.0865726297807
2023-09-18,26754.28103772525,1637.3469881783747,1.0002382978435005,216.00391712828227,19.657245643239555,0.5032031815500569,1.000116329933613,0.2517428838574784,9.113308621660774,0.06201603081811196,0.0840445236462421,6.565754977633154,4.108242682451196,0.5264965073012374,2.402673493954686,2.9869220737469426,7.263844786431e-06,0.999849167164642,65.89460165194195,217.42383409051297
2023-09-17,26534.187516849965,1622.8967525804387,1.0002921131309042,216.46576690707576,18.83162904781111,0.493040958383099,1.000083390823284,0.24731578190711617,9.106959002925596,0.061516917917369664,0.08338008514359191,6.143582534684398,4.074598442946322,0.5174719917745305,2.3167344631376707,2.929795857444948,7.212606304004e-06,1.0004716179125017,63.578227003143915,209.7633702777833
2023-09-16,26568.281287659884,1635.2217116964305,1.0002976340016354,214.96054382557415,19.14036881871417,0.4998803680623734,1.0001677355614627,0.2504355062433126,9.388934137310763,0.06214821347815729,0.08351880420103931,6.283412364069874,4.1856090473977945,0.5287210933711495,2.393481093288007,3.0053319925138577,7.398600511855e-06,1.0000556995737697,65.33952687924916,215.16745504816046
2023-09-15,26608.693364912444,1641.6403441677921,1.0003426770973916,214.1755183280978,19.16884440829861,0.5008752389164441,1.0003417404141999,0.25064347616349875,9.429610659123126,0.06255339288857324,0.08404142509598826,6.362200767643449,4.1419587245164,0.5299036804847244,2.100892216355039,2.9976239982427875,7.453229625542e-06,1.0000524186325332,65.99553121727611,217.23646593716543
2023-09-14,26539.674442452662,1626.9743262163493,1.0002599062076152,212.28284090323865,18.838306385818555,0.4894568438635295,1.000163393885063,0.25118097734408185,9.395647617918046,0.06207243935173902,0.08369415594850146,6.153503280762216,4.058725772506964,0.5221377401010563,1.9207065759082111,2.9218669211010346,7.363912760944e-06,0.9996791760530447,62.808536168754244,207.90626687102963
2023-09-13,26228.32408751368,1607.988484617306,1.000243031239424,212.6425914407332,18.403000197723333,0.4837753328453001,1.0001650909777475,0.24888416518836262,9.29989331239653,0.06127991997128227,0.08118268792556592,6.021814239101652,4.002867405640499,0.5139170658621938,1.8880695095917315,2.9332088105053242,7.260966276166e-06,1.0001714565682933,62.00352051764103,199.8748764818277
2023-09-12,25833.343060491483,1592.4294382648884,1.000036765976984,210.99436860862264,17.92982682377823,0.4807377190729891,1.0002057845389014,0.24586965116042037,9.216545524848778,0.06095114655647954,0.08078351091688356,5.9593886999858015,3.986927867286231,0.5067049027145774,1.819613569758826,2.9335916422504997,7.178468131436e-06,0.9996398698631555,60.012792089358705,198.82443503386514
2023-09-11,25162.655272247557,1551.6376717998792,0.9997012723074215,206.03421723320207,17.739165637015883,0.4743736095394512,1.000047145122776,0.24187333844985776,9.230627016170995,0.060461988478235466,0.07750522215716908,5.823767944144486,3.9871199964829227,0.5034425637281346,1.6418139344557061,2.95801395958164,7.054034480984e-06,1.000206324801891,58.83715702661186,183.90966384581645
2023-09-10,25832.226246911396,1616.8288799490842,0.9996127033759424,212.31802459488503,18.24883147038913,0.49781389198183007,0.9999467751099943,0.24905216839287564,9.474143026546797,0.06132684177147475,0.07832772799866042,6.017713986755797,4.151950814034723,0.5234672808831643,1.7199058817815105,3.0975097335239345,7.36882619681e-06,0.9993613208271386,61.12152972028681,190.5803593706083
2023-09-09,25895.678220958398,1635.1623166872705,0.999733561045323,214.22294583759685,19.446070925542,0.5038549958920523,1.000129665086621,0.2534915485047919,9.84569318022117,0.06340466675520395,0.07914919542878983,6.167316338019407,4.2396959120696165,0.540219926542512,1.770814045810024,3.2655317580690664,7.567778150219e-06,1.0001093471110991,63.08150744152166,193.10830875255382
2023-09-08,25905.65375151327,1636.137840031794,0.9997775072233294,214.56202207761015,19.599044135716664,0.5048502972395699,1.0000974279127208,0.2543695034672457,9.921845438969036,0.06364897824188993,0.07912456130967227,6.277105170401712,4.249898812402845,0.5434657481675227,1.7880472171349047,3.2956995125521416,7.594569598311e-06,1.0001303976274032,62.57698203143498,193.1062323329694
2023-09-07,26240.19489212002,1647.5982186153967,0.9997580771711215,216.88717032464902,19.890499103836284,0.5048572965196415,1.0004269304856492,0.2577199308965358,10.070908398536705,0.06357872915926317,0.07904088689869872,6.384525353005155,4.286740344460053,0.5549804532653149,1.8044448385387186,3.363211384000268,7.673889047982e-06,0.999969574016465,63.622367805855426,193.3433077500017
2023-09-06,25753.236258310782,1632.2522842347976,0.9995517011484388,215.13465484952624,19.620028775297495,0.5032425336178851,1.0001396476153235,0.2576671456372741,9.938822301348246,0.06361301102757368,0.07886008984507097,6.293779167553798,4.269389463988847,0.5586601373256959,1.8220523340910426,3.3650457040073367,7.677091395567e-06,0.9999508416450875,62.843524195258254,193.0559843282125
2023-09-05,25779.98179498475,1633.6293448936783,0.9995842142349946,214.47812906400375,20.27238450426021,0.5054108182507112,1.0000300769930657,0.2576141913813651,9.914537390072407,0.06399150344315205,0.07741818068235864,6.1351295736068865,4.256727131759593,0.5582373369235312,1.7836659314610477,3.2936174931697018,7.647455507415e-06,1.0000071825985906,63.123636085150416,192.02205290218376
2023-09-04,25812.415268672812,1629.6552264676038,0.9996445520869152,215.1975054932203,19.4994077034036,0.5083752257178008,1.0000997023267462,0.25614584123062795,9.801346141323975,0.06318470462108318,0.07743003779525945,6.011153528670326,4.253158202042052,0.5536663147398222,1.8782456853891707,3.2647079174645612,7.494586903809e-06,1.0000160802487326,63.70868630034914,193.5686463624011
2023-09-03,25969.56735263164,1636.117678576592,0.999973854361858,214.3999450438422,19.57874617475602,0.5050488057806999,1.0001301724702707,0.255793176729304,9.884934052256446,0.06317342665808465,0.07704079687374019,6.025087268298308,4.26163269739675,0.5421728778918793,1.8815296670073363,3.255831208041961,7.688660451237e-06,1.0000446243498993,63.938117345265404,196.30442377684648
2023-09-02,25868.798140193212,1637.0253385417527,1.0001325901318956,214.44854733602875,19.493744499047327,0.4990912303928721,1.0001703534875945,0.2562301020845472,9.911879382488124,0.06349365679902765,0.07703227580291146,5.966879247822064,4.261870833748063,0.540820279560318,1.8658007822589513,3.256851202776024,7.830452882274e-06,1.000236151631396,64.56063023552696,195.10541975998203
2023-09-01,25800.72437260772,1628.4911928865715,0.999712002564239,213.63054799628043,19.327844264590468,0.4980749549881212,1.0001959854590559,0.25518526721811213,9.92474372866996,0.06384921841692891,0.0760934348663667,5.933749412476274,4.215832433574886,0.5405496484923535,1.941492786708653,3.238256894990567,7.888056170053e-06,1.0000246057448554,63.00745508542334,199.6331954860659
2023-08-31,25931.472893357368,1645.6391241320975,0.9998457448441956,216.59778616868314,19.735092299980515,0.5107986257413426,1.0001078072833123,0.25537344395829725,9.987268907422086,0.06378523622292417,0.07671431852502612,5.875496848428724,4.269450094449473,0.5494042735390681,1.7474542117924494,3.341015524719932,7.984751679655e-06,0.9997179005324164,63.95137559468203,207.48778127779096
2023-08-30,27297.265348320634,1705.1121423041093,1.0001281768641082,223.79943083075236,20.834903550647727,0.5281944053877305,1.0001547332516623,0.26565383150882466,10.411698904639552,0.06583799893824095,0.07562694498857449,5.9375873612427394,4.536326399097173,0.5750815082518251,1.717982493259237,3.491409011806621,8.161146050154e-06,1.0000416692427796,67.65953229795574,215.93649014936378
2023-08-29,27727.393009042426,1729.7256498745533,1.000038479759388,226.86287662187692,21.780762545686883,0.5400651703331695,1.0000563255779704,0.2724485124489573,10.810596524751922,0.06639003198529304,0.07733313070221774,6.192354232709503,4.672860525129298,0.5933743028502086,1.720292401138461,3.6488025773499415,8.370536300527e-06,1.0000917993860459,68.89247023053133,224.17674876484662
2023-08-28,26106.1500439649,1652.4574355436625,0.9993268949618198,218.71856557262356,20.55710106379895,0.5232479556757127,0.9999228721226415,0.26743400207171136,10.367795557961399,0.06343796413725725,0.07638283624338972,5.978856816197687,4.606012058807146,0.5620250862338895,1.511556893510204,3.486218420926408,8.23039688838e-06,1.0000044871571432,65.5425071459096,190.41270981517343
2023-08-27,26089.69347166345,1657.5130726945665,0.9995212986562136,218.35800319028723,20.786839079164224,0.523844357905623,1.0000057158569333,0.26344611551891217,10.198778392622607,0.06317136248709858,0.07751547995425094,6.023507774833317,4.49239285305841,0.5559632333376734,1.5153001529214867,3.4882488618910954,8.044168058237e-06,0.9999488758882645,65.3671141109445,198.01083801297193
2023-08-26,26008.46265966795,1646.306817860136,0.9995387329062926,216.36423809531004,20.2804240418834,0.5234701133989998,1.000010026257105,0.2609525491575938,10.091712403735455,0.06286769880572678,0.0774317533805145,6.002889975527809,4.504440110282925,0.548112103290687,1.4671409292133457,3.5514654797266414,8.091194499486e-06,0.9996595619160297,65.0107198030272,190.15110331167458
2023-08-25,26047.66885104809,1652.9351167503737,0.9994944919577029,218.3310621824143,20.392719433957488,0.5262458830695491,1.0000902839236794,0.26107958877502335,10.053032035296289,0.06308436500804561,0.07720214011401426,6.007421113915709,4.486453912659901,0.5461943798226968,1.4270442017343037,3.510114961234444,8.139358768904e-06,0.9999875620626472,65.11191429605911,192.05203595857915
2023-08-24,26162.37249495053,1659.9446226124828,0.9994262688714264,218.64639100510908,21.033031208537068,0.5184125297497283,0.9999151169426191,0.2658836824652688,10.11313090722216,0.06303615992351597,0.07654051516931781,6.077850533648693,4.421586572781673,0.5471135441113283,1.4111710134296975,3.6006961597422973,8.197087695037e-06,1.000219261492549,64.87927316895815,194.46146584248115
2023-08-23,26431.639982699646,1679.2744714844664,0.9998990700807356,216.39929663951753,21.70362353530228,0.5299015196465988,1.0001700089731154,0.26796463433383394,10.336661342263303,0.06377821618062844,0.07759754769341469,6.345688752537999,4.488096840387304,0.5568965675372651,1.4236738483146094,3.6012318285447846,8.309610725367e-06,1.0000340664831486,65.61077846909892,193.66153615229442
2023-08-22,26031.656479448156,1633.8926267598488,0.9994655175643097,210.83435711507818,20.54654228716982,0.5209295492752565,0.9999913028621764,0.2583659284809536,10.130791072260985,0.0625986082186521,0.07543143133393175,6.108273154060895,4.420719076586092,0.5483025672870369,1.372363023720469,3.4236996024228343,7.99282480462e-06,0.9999578796903372,64.77028624511348,184.73859377036382
2023-08-21,26124.141253131012,1667.2690996991087,0.9998348010139954,210.63895329116028,21.208259734944285,0.5245380137247323,1.0000019362639159,0.2631793325182922,10.361356060864637,0.06252899468655886,0.07512280478287642,6.179046015675668,4.433642757163282,0.5579753903053305,1.357118176788564,3.490331687313633,7.980056205804e-06,0.999299238530291,66.95868987551624,186.07739093552294
2023-08-20,26189.584668660435,1684.8520501855296,0.9999949237412218,216.63580173224713,21.773274978602267,0.5395465517192267,1.0001021978590314,0.27070913901101984,10.873090090414346,0.06382959370801373,0.07590174221638175,6.216061284534477,4.519973914117502,0.5802233741330729,1.3804433683794215,3.5843796191106123,8.323395802175e-06,0.9997937953380932,65.25251198786455,188.91728658593055
2023-08-19,26096.204550688082,1669.4718707310635,0.9998598210386457,216.99944721530716,21.879036802156303,0.5196292042409595,1.0001885320492532,0.26837825459581055,10.806824005131736,0.06375796497568405,0.07407648603248221,6.172725802724481,4.5175852205729,0.5767607391432532,1.3450961484659019,3.5574040643430616,8.435791499808e-06,0.9998587047612011,64.10386633276865,186.9671412072777
2023-08-18,26049.55690088067,1660.945128457083,0.999830441364733,216.11254864298522,21.33549267625805,0.5061001934955879,1.0001279558236131,0.2638917157089027,10.79948489280851,0.06323351225398088,0.07299930933658597,6.170828239855265,4.511815586290081,0.5778154407670343,1.275908080439434,3.504779524402903,8.583444127225e-06,0.9996839130693044,64.08291682666265,187.28445918477678
2023-08-17,26664.549993120152,1684.933457389122,1.0003859033475218,218.53584204853834,21.709974788958007,0.5071420081336055,1.0004367107271954,0.2559577531022997,10.590561162581206,0.0611850882374921,0.07274213506698016,6.209252786954244,4.437963921302662,0.5740793591617981,1.328057944698283,3.4118815187826326,8.135203005421e-06,0.9994029140788323,65.08575935779605,184.45398363541906
2023-08-16,28701.77952453054,1805.65900142058,0.9988559436781093,231.86874996677315,22.81197542704755,0.5883282013899993,1.0000372128246304,0.27453193626144773,11.368607423342645,0.06718320080749329,0.07460082247743234,6.753679192860221,4.666006676210292,0.6232424444802613,1.4032553147098377,3.698923300800239,9.240210292597e-06,0.9995495443905628,74.47885895578803,207.95087323716024
2023-08-15,29170.347205994203,1826.9327978013791,0.9989648271310395,236.67957388912296,23.89658609932828,0.609598678914841,1.0000690154503007,0.281817007883775,11.806095409445982,0.0708627817550128,0.07627707245726552,7.039225434452876,4.812483899650078,0.6386300219292426,1.4853938018320765,3.8285835167868014,9.929746283922e-06,0.9996545829820542,79.27375220151329,228.5477198970789
2023-08-14,29408.442550403204,1844.1857646579329,0.9991842977373747,240.33924386530936,25.142823128905334,0.6342822383344755,1.0001208431666553,0.29061116814348337,12.353682484382109,0.07473114458556258,0.0774345415238073,7.414638244158131,4.988302143227024,0.6793487065461101,1.4380220268337773,4.054345743435094,1.0214179890109e-05,1.0001814884764382,82.06858349367386,230.12990705608902
2023-08-13,29282.91437939815,1839.2801756372123,0.9992504100709213,240.0333445416829,24.24288517727658,0.6261016329833916,1.0000280529160717,0.28953096791186483,12.274398481765525,0.07478329972674479,0.07710833332190895,7.36926259693808,4.98630254690084,0.6773265788541681,1.3998570061869087,4.031182660792345,1.0253199961865e-05,0.9995083863422937,81.978033845443,228.3480621537001
2023-08-12,29415.96451621951,1848.8898822123258,0.9994531120773548,240.2736169341907,24.906730270612183,0.6272053330541096,1.0000342283852006,0.29183705863506654,12.38976064484407,0.07674175115575343,0.07744930957911662,7.439907731868557,5.034986384666797,0.6817168165080831,1.366662312883031,4.0467464540778355,1.0725318192587e-05,0.9998857106724759,83.44852178227973,228.57604526133304
2023-08-11,29397.715497007066,1847.124362155892,0.9989691402300522,239.70689638825277,24.58285990301584,0.6316749570554091,1.0000821222170622,0.2934504498021435,12.441793208025127,0.07566649795713876,0.07715587633119783,7.484984121551744,5.003921796971339,0.6807044677792576,1.293006524245379,4.029015151710445,1.04786463477e-05,0.9997117683422939,83.49586368841621,228.98909841896565
2023-08-10,29429.592488566137,1850.7534547451532,0.9990119158969616,241.2624696954584,24.61305344556067,0.632985732545688,1.0001701002364745,0.2961297704382109,12.480972920635029,0.0758032601072339,0.07725475542074209,7.608377370308665,4.9992322766862705,0.6849753454259735,1.2602561840141229,4.0246153162507,9.923989791245e-06,0.999965109846612,83.03346728464169,231.99760098395004
2023-08-09,29561.49450732431,1854.2975491247064,0.9994248589401004,243.89364385220512,24.3785268712887,0.6433650232213194,1.000189125637484,0.30114003678322504,12.62130042802574,0.07531384746763688,0.07671168612661072,7.694712870519905,5.054280250461323,0.6900139933208028,1.2571913656950142,4.080477000111703,9.614906304098e-06,1.000095723190266,84.03721161059985,238.32643747209485
2023-08-08,29765.492673562196,1855.8073211752862,0.9997184441975216,245.14989887817836,24.21176419899659,0.6424063536895035,1.0000803201430428,0.2977446922860675,12.69126271614659,0.0749859637930889,0.07679222529797611,7.450203524027266,5.060579493856046,0.685610278888124,1.2773998785971683,4.108040774766962,9.517335539657e-06,0.9997875438735299,83.95689671798145,239.6984423486795
2023-08-07,29180.578921522465,1826.9387893514415,0.9988175721576084,241.79749474643165,23.06875596898937,0.6219310068130098,0.999974474110671,0.29029648374908884,12.448242130607765,0.07342193175713373,0.07674297092791325,7.2967301911385904,4.960561752537999,0.6651423678131378,1.2037051798360427,4.094806537490224,8.962486717661e-06,1.0001027803136089,82.34452019560769,237.73924820228092
2023-08-06,29041.85617094027,1827.4620791689538,0.9983817240785127,242.7985949794097,23.185695812888678,0.6230870284527033,0.9998170695631945,0.2920819051528885,12.572415566573856,0.07426573950223916,0.07684843262429027,7.1017943526854435,4.998167113415918,0.6666796634551265,1.2039735833642087,4.1175151120475615,9.369517210784e-06,0.9994442977859114,82.4717045845183,222.56348831195854
2023-08-05,29042.126150075645,1834.987917321293,0.9989830845598328,242.95934670866447,22.632204399495862,0.6284234242148519,0.999877264401622,0.293629305556641,12.43781120015207,0.0756860002925899,0.07738318045015403,7.220318631840526,4.969210933436432,0.6664877970172312,1.1940860259014843,4.014873380859869,9.993734001037e-06,0.9996261248720675,83.10559017515371,226.71160058787777
2023-08-04,29074.091727772346,1827.7129406804413,0.998601612440386,241.47601175118388,22.793620166576805,0.6355389109619156,0.9999892254158403,0.2933876439042961,12.397878576540158,0.07341607085082447,0.07670402160423669,7.132810427010147,4.9882018294752015,0.6640236352360074,1.2010414558590006,4.030386103683795,8.672454765432e-06,0.9996000331403543,82.07891022559421,227.18480641095186
2023-08-03,29178.678779687,1835.1365255355224,0.9994480069763753,241.06152318726723,22.636048634200606,0.6641350368785431,1.0002429749529727,0.29257595127095953,12.446003534819544,0.0736150884457149,0.07709625657594132,7.125889083947558,4.979018607725278,0.6680999657188973,1.1842739034915553,4.037618090545706,8.275882014328e-06,0.9994257810963605,82.70779309349236,225.4103276201977
2023-08-02,29151.95968913307,1839.0897065368486,0.9993257885290503,240.49464116857678,23.14572076908696,0.6851945310741586,0.999890755601761,0.2993885186000208,12.537364253761105,0.07421326998003164,0.07645539480197319,7.349017679658382,5.0575413865170695,0.6809148435974605,1.1975434998591563,4.137950030137196,8.15249147452e-06,0.999649809866062,87.48906272897469,228.9478161061508
2023-08-01,29675.732498060763,1871.7921704214755,0.9995217165916027,247.50502014737168,23.99875266630994,0.7072107427229555,1.0000720124867926,0.30995072573463006,12.875664416229915,0.07804201614481429,0.07859386472743358,7.628017638184602,5.198036242759584,0.701311082818128,1.205911438257818,4.244499532872178,8.421136308683e-06,1.0008039178394774,93.82040542044716,244.76631458113235
2023-07-31,29230.110878649015,1856.162339738359,0.9999106494142826,241.12065586902705,23.72095661914254,0.698520750906828,1.0000097085643402,0.307488497712683,12.825377408928087,0.07781831772141906,0.07797697560492475,7.544678039118677,5.10836325373322,0.6879289187216211,1.1957307140625713,4.210485490490719,8.461581213486e-06,0.999721469032249,92.24313023648986,248.18545575260327
2023-07-30,29275.307946896966,1861.6438552674626,0.999892777916558,242.52598575415118,24.261018553537067,0.705136040539283,1.0000220214943607,0.3156331122941218,13.128493277514293,0.07806143906795428,0.08002646745512922,7.556170326314364,5.186024860230186,0.6975638204180773,1.210184957667998,4.27125896640952,8.2852510967e-06,0.9998825985353164,94.09105603332553,252.83512992288402
2023-07-29,29356.91853756984,1881.068876937704,1.0000544092842414,242.57636430682726,25.168974113773565,0.7127391838736995,1.0000579040041824,0.31276486229259626,13.246442835452534,0.08018839116859491,0.083281700546712,7.8521221922888405,5.252100168835761,0.7189047838413383,1.2033634557184691,4.334209263210024,8.539770887498e-06,0.999665142237384,94.59809308836327,242.058795702881
2023-07-28,29319.24540303486,1874.7449256661575,1.000106395416114,241.97704246366172,24.846856997999637,0.7125675700762523,1.0001655825668476,0.3102012903029244,13.238449142597384,0.07732056634710074,0.08521186538715798,7.801767659923023,5.216774067394832,0.7101218662162618,1.280601904456292,4.3141492443433105,8.197313760648e-06,0.9999445441954581,91.53057191845106,241.7776171922827
2023-07-27,29210.689277337366,1860.357221004789,0.9995903204761291,240.4987870348873,25.09933696408503,0.7136458029565133,0.9998058668410378,0.307525471459519,13.141309818242831,0.07756211289966015,0.0825531320030731,7.988919056991666,5.233478997712234,0.7165442214143245,1.318333622666919,4.2210034459027455,7.793775401442e-06,0.9996206103757026,90.49376609897804,244.65963589078746
2023-07-26,29354.972883148803,1872.1599359835243,1.0001013661943092,238.96236443864143,25.177053185045004,0.7157989945585913,1.0001345317891044,0.3066414039023422,13.264716805507167,0.07795814650349835,0.08234552355872986,7.753373393624812,5.2378756747249495,0.7223895673721513,1.3602821308376167,4.086227558706431,7.853373880419e-06,0.9994884068243549,90.62142099101251,241.86311076390962
2023-07-25,29227.390799951987,1857.7419575709741,0.999829317578297,237.80856284383987,23.27932167755287,0.7095998817519223,0.9999697713359276,0.30401664293301467,13.345780867229907,0.08184527269757137,0.08188904870497063,7.402596356024591,5.176483604936639,0.7084635599601611,1.426841927164828,4.01869372638335,7.913529046104e-06,0.9995461400243641,89.53139904841235,237.52089313787926
2023-07-24,29176.915484832643,1850.0020751716047,1.0000110294169309,238.9462168368068,23.381490194493157,0.702765276870049,1.000035767140421,0.3053094084178368,13.103471749502257,0.07426819941339405,0.08148185883344887,7.590983935575234,5.215537558072442,0.7280771465606923,1.402251113378018,4.0121156925828245,7.663964985208e-06,0.9995637864034614,89.15346368036661,238.61560901766308
2023-07-23,30084.539240756265,1889.1916718833731,0.9998971554550772,242.45595939429825,24.766816265892494,0.7386825350201972,0.9998766323211666,0.3171633895505115,13.560688836334307,0.07181911750679004,0.08336259909710061,7.8957398045216625,5.397667189889307,0.7575437120256143,1.470345239808313,4.212908194619973,7.854330028309e-06,0.9997565632330531,93.25886188529387,249.65775179745464
2023-07-22,29771.80282777146,1864.9122953499198,0.9998612916666597,241.03074442078088,24.535053175865155,0.733287381234049,0.9998079800831198,0.3097719467527956,13.504373122184663,0.07043315950541523,0.08381599588514763,7.869026868262943,5.308442388552852,0.7462088290623677,1.4905981364692031,4.124111321156577,7.768987077846e-06,0.9992422076098024,92.05151430342777,239.2456804974802
2023-07-21,29908.743898772045,1892.0801319192672,1.0002164891428125,243.78899304098533,25.5442666745011,0.7725024084114016,1.0001401117425288,0.31329157339689495,13.983911695822124,0.07329532295794354,0.08056178894196017,8.142471459103167,5.489811424211688,0.7705579636360677,1.4311890061502497,4.064848416691761,7.842886967522e-06,0.9999082010426161,94.05186182571188,246.22056560828383
2023-07-20,29792.016378050812,1890.9691089077467,1.00007876067799,242.7331435116986,25.375167021867654,0.7940578822211644,0.9999939040647934,0.31609253743501414,13.856021635366089,0.07051607004764908,0.08068388338590751,8.34290239087717,5.349978335846509,0.7676104844552236,1.3964168750493715,4.044095904369424,7.695133726839e-06,0.9995470587561501,92.38205734157596,244.0637976937636
2023-07-19,29913.92319985428,1889.0079644852883,1.0002298479160365,241.16080576439552,26.372352675103336,0.8206936560219146,1.0000413948551063,0.32351255649711047,14.006319463922713,0.07015936915887373,0.08027298719642065,6.917884811754106,5.1970841103860765,0.744938244287207,1.3651747487677781,4.064265204494079,7.744833866062e-06,0.9998322251174556,92.16179513454502,244.36934463117353
2023-07-18,29856.563223120636,1897.5992249178998,1.0001575980874033,240.26493363839668,25.544505183091037,0.7795396765041803,0.9999721791756193,0.3073993312579907,13.791774501108101,0.06858347887534783,0.0797792752826933,6.923120283920536,5.179271210644037,0.738362060183927,1.3918752164337198,4.072983899382404,7.709019203173e-06,0.9999299959353439,91.50321929806732,244.3762756952031
2023-07-17,30145.889625508702,1911.6461566209216,1.000219799421704,244.35300232378913,26.87276602845505,0.7392054615238758,0.9999350991936152,0.31248946404041894,14.422088576764608,0.06990493969750819,0.07995851225359325,7.191558177986166,5.303729010045728,0.7789190729632085,1.352707824345559,4.100737649996201,7.847635467549e-06,1.0000142367108367,92.29345337484658,242.36970180382784
2023-07-16,30249.132810296705,1923.6818570360388,1.0006073006113818,242.65682867557084,27.38408252399219,0.746860387372705,1.0001689723364164,0.3148836835825356,14.289563976254186,0.06955377830020022,0.07981912729737427,6.616025375979017,5.306896893626087,0.7675747149255373,1.3501522569188704,4.0864419923088455,7.864424138966e-06,0.999221393283764,92.90528177891373,249.92123787164036
2023-07-15,30295.807483728026,1931.4665891581021,1.0003649284486125,251.09970427535407,27.391355807196994,0.71327853643465,1.0000574184752598,0.3263652906805917,14.83453832580004,0.07192666208625663,0.0808425054352415,6.915661234035859,5.431671914429836,0.7994194847707,1.3564694122846577,4.205571991952128,8.093582133409e-06,0.9997175300179322,94.75180579688237,253.33291337957155
2023-07-14,30334.069007690672,1939.3470895148605,1.0007251231967105,248.19161524038657,26.73571735736089,0.7191565488243081,1.0001956064023905,0.32880131455125666,14.644425555239586,0.06852934892810712,0.07987597364090677,6.944936026432173,5.452579056515601,0.8095582765655805,1.3596958539779516,4.253267745118654,7.984881456993e-06,1.000510845519677,95.15866350421743,264.3954981460401
2023-07-13,31476.049385444207,2006.5115122090779,1.0003733349260988,256.48969455703315,26.025696159757423,0.8153648709967515,0.9999055989935545,0.357658023973746,14.092903990856794,0.07050655228231807,0.08164259605168625,7.092253538164212,5.545455275629805,0.8496883277545813,1.3560112127657924,4.383270716335002,7.987714518819e-06,1.0007903174926227,101.92713807339112,274.30501891056724
2023-07-12,30391.646143934307,1872.1137991587264,0.9999336961109159,244.01988813834103,21.97760171710532,0.4711048117663388,0.999971549339902,0.2887583548981035,13.025256743826114,0.06507068226590404,0.07785120807531197,6.249074180948571,5.148021107637936,0.7242108035642943,1.3185951913018723,4.1260804498347285,7.508409693895e-06,0.9995669310351214,96.28018069300003,282.50115320160086
2023-07-11,30620.950938004094,1878.3361077979323,1.0000731210293683,248.53833497311302,22.092934125181564,0.47571921299469117,0.9999705629816954,0.29281788754267457,13.260403982637639,0.06528747393474985,0.07734948005914205,6.2040795319654585,5.211542464743184,0.7421223585958721,1.3408650830131943,4.116608289255456,7.528411180428e-06,0.9997546653456086,96.78644119217493,274.03055056705
