,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2022-10-01,370142714486.9,160822630102.87,67952350803.34,45637780786.73,11535862854.85,23708298085.18,47256359715.9,14738901589.75,5023280053.33,8043439065.29,5584311567.88,3631671157.65,7039058221.07,6689444281.46,1696452908.95,1603817254.49,6129346653.99,6860318993.15,3771841328.46,2248642092.35
2022-09-30,372414733487.45,162806430080.61,67959536956.07,45850807478.85,11787522154.36,23941064801.58,47377375041.04,14876397351.68,5089442228.0,8179518753.24,5634130069.46,3726890959.79,7085438248.01,6790462372.77,1668884238.97,1590804853.13,6213123257.86,6865249126.61,3806393350.21,2303368475.84
2022-09-29,375100872175.06,163728077712.87,67961601505.29,45785742688.13,12050180083.22,24222633572.73,48584261459.31,15002962316.65,5133911510.91,8056784084.27,5635938393.42,3884215846.25,7250289514.97,6668772433.82,1591082332.97,1608644730.51,6105758606.3,6874612304.4,3842856953.44,2239926213.69
2022-09-28,372279603227.33,163924504660.63,67954608843.38,45461808208.0,11791307083.53,22488810461.26,48878962549.54,14972857893.74,5106863038.95,8042838683.8,5503288520.22,3841451627.93,7169186042.59,6527789059.47,1612480226.09,1584755337.31,6103671736.91,6859332750.72,3799338453.98,2192272534.2
2022-09-27,366202733264.3,163012762380.92,67954830951.83,43948518789.44,11619152543.75,22394230953.61,49212281314.4,15130373751.01,5121386053.32,8041040939.72,5486334285.56,3969292675.66,7157643488.04,6466943409.47,1587022355.7,1604328620.19,6108160428.64,6908077130.61,3758238033.07,2194963780.85
2022-09-26,368335944295.86,163630053851.66,67955303187.66,44517443601.69,12020234575.12,23337442440.18,49369158092.97,15295559862.06,5190636755.15,8104729435.32,5499304150.76,3897653629.73,7378411455.55,6592258703.32,1562286275.65,1635083817.28,6102057497.66,6920883714.81,3807382934.42,2229308350.89
2022-09-25,360259346858.07,158574740489.23,67958406853.26,44216290548.63,11467768425.61,24556855663.58,49589400501.4,15273923717.71,5128038285.61,8113072988.22,5516020772.38,3866856028.37,6948259923.11,6465041548.81,1552690712.73,1548030126.05,6047944320.57,6928906124.28,3750011986.73,2177356641.34
2022-09-24,362826506171.96,161469074852.23,67958076847.45,44389589746.59,11867593382.62,24361892063.94,49713335644.33,15456926001.25,5214459647.33,8389312728.02,5529331474.49,3754332251.44,7032633872.07,6587080201.3,1583499424.59,1586324118.4,6177862514.07,6928618160.63,3812859636.36,2262068882.91
2022-09-23,369718966324.75,162707764850.43,67953444671.54,44630120017.99,11939083169.39,25281849965.96,49740906430.96,15806751682.96,5313759603.04,8402822198.25,5582565735.12,3661249190.05,7209385357.76,6801499268.03,1655612280.36,1628472189.25,6081444331.86,6981670713.77,3924375284.31,2303012270.29
2022-09-22,371923967755.44,162617761175.93,67968530325.41,44448461252.44,11489673166.14,24181658724.79,49906300345.75,15709058102.27,5234078388.68,7906993347.74,5565365787.49,3499352769.96,7218132236.96,6575468117.22,1795951377.65,1591186090.71,5960047339.09,6932384712.94,3811508397.76,2235338806.6
2022-09-21,355314855623.96,153404799857.85,67968428582.21,42720828474.81,10914413725.93,19781367192.79,50010199691.32,15079724851.93,4916137150.54,7615814270.57,5466959511.54,3300071203.83,6889078956.48,6150916343.53,1639115380.92,1548939944.64,5719399827.43,6876149457.83,3649085530.5,2099513700.85
2022-09-20,361876433047.07,162176944252.62,67927770088.16,42975342722.64,11125013748.05,20696344827.17,50213230569.4,15105002743.81,4929686955.95,7750170210.88,5518279442.56,3385790430.75,7207125406.18,6404687889.36,1703310701.96,1544862090.29,5780346200.16,6874736727.61,3728811717.81,2165181408.48
2022-09-19,374373522207.39,168666096121.15,67930765402.74,43894998284.41,11568250432.08,19295117861.89,50015034269.87,15501693540.53,5117881890.11,7776109587.48,5572581903.48,3594931414.61,7285022884.14,6690823355.02,1823377855.94,1575897006.81,6039140337.31,6831651062.36,3765007767.53,2152342949.16
2022-09-18,371970445843.4,163478613611.79,67925116253.37,42966238264.79,10998783712.55,17853819362.86,50190456315.35,15285735911.44,4948268478.13,7631164741.5,5622583149.21,3690798258.49,7206244607.16,6580625182.12,1935729134.53,1521855173.13,5832050551.52,6880542889.87,3762427538.6,2145417688.93
2022-09-17,385513277844.78,179913195986.61,67930189531.4,45053322422.87,11947252004.49,18784590638.59,50212373449.25,16651995880.68,5465934085.02,8253483488.2,5753028923.05,3984498537.86,7897804208.75,7244979964.98,2007766318.59,1638730004.26,6561214020.3,6835308977.27,4116032564.74,2344369622.78
2022-09-16,378693173324.34,175325880262.72,67922151759.86,44312018097.58,11401260515.46,17772325398.84,50237341232.62,16206589909.2,5339591172.34,8016372777.34,5661057606.01,3757862041.06,7708941429.48,7040264369.34,2010915724.58,1609074113.38,6344519176.46,6834063123.33,3975216073.11,2292561586.43
2022-09-15,377311288517.09,180110291827.78,67883668012.01,43691241396.31,11698209082.79,16259959472.56,50365831402.49,15916654286.39,5377747289.52,7799886203.11,5657626325.33,3709518404.71,7740081393.09,7199690329.08,2032876060.16,1594166054.3,6424992401.53,6831512259.32,4010828872.1,2259423000.0
2022-09-14,387631908834.78,200044200373.76,67892953530.34,45075350228.14,12062868030.95,17044594426.56,50834222718.82,16454422063.68,5653859992.03,8115822873.22,5690535593.58,3664878793.91,8046879731.73,7553344650.3,2112571194.32,1641943625.78,6696948367.07,6833988190.78,4280531533.51,2305273764.07
2022-09-13,388682319976.46,193422316197.85,67885003163.97,44783501315.67,11815911870.7,16626554285.85,51370240179.25,16027304492.54,5638010017.14,7977391521.17,5643282217.69,3504587592.4,7967250726.32,7462718852.03,2172343979.8,1671228877.16,6734560679.35,6851576129.44,4205932934.62,2282307345.97
2022-09-12,428373958242.42,209669571067.84,67737997534.69,47378094637.04,13226280441.44,17909722399.37,51430360844.23,17143865605.36,6312006912.36,8478271266.07,5895284486.82,3808700920.7,8554082166.38,8123022607.11,2248434330.24,1798324999.3,7070122699.39,6890204218.98,4366283427.24,2468587006.94
2022-09-11,416840289162.08,215523920726.08,67670904333.27,47620609271.56,12352902118.72,17694152749.41,51601695543.86,17424373509.97,6108060998.98,8452981187.22,5920754258.75,3940359449.32,8591192714.54,7813837574.47,2272133054.88,1863424748.95,7139366303.57,6905721201.06,4428570473.84,2497152103.12
2022-09-10,415117548315.38,217263495408.34,67565211593.0,47912171545.45,12403867342.36,17821814164.15,51677959746.59,17515633783.21,6060267411.16,8593943121.82,5973489784.57,3890248413.94,8686313870.89,7915008936.16,2340379189.76,1851473939.63,7297974098.36,6898785652.65,4512650455.59,2545923761.49
2022-09-09,409363809141.16,210255158289.96,67562079308.59,47337502118.33,12267250689.15,17813656402.91,51724537122.64,17190844173.37,6029690458.74,8493374187.58,5857761226.96,3808460306.43,8667120374.3,7786715361.11,2302225303.8,1817786498.72,7108878784.18,6874878324.91,4355734166.55,2545220703.67
2022-09-08,370071738762.96,199992630006.38,67552613240.04,45267601400.07,11863418423.13,16891985461.13,51678540040.61,16382573043.44,5647757971.5,8089886556.7,5655737659.04,3641309872.58,8240338192.99,7373628308.2,2259661216.43,1660673113.17,6708969181.84,6874987463.92,4125550854.24,2437174689.07
2022-09-07,369299496559.04,199305881389.89,67553051342.8,44974585825.43,11546558098.3,16749087225.87,51689106056.97,16382850423.84,5610716449.8,8106725009.2,5710415758.78,3481593412.21,8023576489.07,7344212740.89,2279147917.14,1657669511.83,6731341097.42,6849802213.59,4083300146.82,2274138890.54
2022-09-06,360616650169.4,190949580969.12,67549022274.09,42378199797.19,10811183863.52,15996480398.32,51591236187.12,15828529693.52,5369579341.8,7825361372.58,5613123792.23,3280125814.23,7676259735.09,7152330046.67,2035098114.22,1592481894.41,6592194985.1,6861813679.28,3862208122.64,2156254963.41
2022-09-05,379258182345.46,197707916935.92,67552969301.48,44639749525.86,11262941461.85,16530280699.51,51856082836.62,17060980151.84,5721389289.49,8323436798.79,5815657736.56,3620162320.2,8203561239.15,7698701432.36,2053740652.58,1726399928.87,6920911551.45,6905291278.36,4295786342.3,2408535371.78
2022-09-04,382576542382.13,192853381586.06,67554552922.52,44987580579.3,11232288701.6,16472643158.03,51881772221.09,17196438526.17,5596931299.35,8388285911.62,5867913136.98,3512933391.38,8207842547.61,7763819651.46,1796849390.56,1711903308.82,7043373460.54,6907059654.29,4329799698.37,2264069153.32
2022-09-03,379595440556.6,190294120192.45,67555369461.95,44815551874.49,10879255849.53,16381795218.55,51862761777.24,16420612567.82,5558436753.51,8317606742.03,5830217140.94,3362547140.32,8110459660.99,7720796320.96,1793669934.07,1662079073.92,6757780215.99,7005005693.28,4274885189.62,2255665063.27
2022-09-02,382212933183.84,192760741605.53,67556398533.41,44757554222.55,10920704686.95,16445851060.42,51758902179.34,15537756338.82,5553867196.45,8177162497.1,5782379045.36,3403482882.07,8126875221.64,7570538165.35,1801754119.97,1609828767.5,6684012898.39,7005646499.26,4338847859.84,2229923160.49
2022-09-01,385208305831.58,193834454491.69,67551112128.61,44919072541.51,11045834220.48,16541923560.01,52026303625.38,15637621559.46,5685198261.07,8274909579.98,5843181764.29,3389913050.97,7996006410.07,7687418965.28,1803061824.8,1616748510.72,6753252613.14,6977131560.61,4088738819.98,2236346020.24
2022-08-31,383710102294.98,189843590076.15,67550878447.21,45051509128.88,11000112739.2,16277583809.84,52361614842.28,15076088551.5,5632024035.66,8136711789.01,5857798332.25,3259638722.24,7815923201.41,7221974020.01,1820711404.44,1597068208.05,6641897869.55,6971155000.37,3827402071.85,2210077357.91
2022-08-30,378850670474.32,186176738543.12,67555218504.49,45404396097.05,10978850937.97,16227920583.87,52389264489.75,15255737191.98,5514895094.13,8162617342.15,5976947937.54,3223473745.33,7787661682.51,6909000094.42,1789659376.57,1600791390.32,6687319233.79,6944186165.53,3770205606.54,2196773134.13
2022-08-29,388422039679.33,189722196186.3,67551842855.73,46178176758.48,11346995761.15,16571829586.12,52286365353.04,15212378660.78,5515873087.93,8475982410.22,5853700451.65,3295305894.5,8095475602.85,6933316879.35,1710836133.83,1710811124.32,6861615992.8,6939557450.72,3962716760.33,2291686399.27
2022-08-28,375367382007.85,174741315285.27,67551567244.39,44569560737.41,10618466610.71,16005208825.41,52200895875.09,14515263479.98,5253869084.65,8197164607.5,5679257770.7,3079234910.83,7606224392.15,6652117597.23,1638927358.8,1607732424.86,6463109789.49,6928175802.39,3808902983.19,2173855571.35
2022-08-27,383478483268.59,182154372410.71,67550972480.59,44819743903.25,11020331826.17,16612156192.69,52247371780.88,15359990973.38,5722928116.77,8436101140.55,5811298874.04,3213843050.91,7832202756.0,6831058504.24,1650120490.16,1612679570.63,6676895629.89,6940751369.58,3768629071.4,2209808045.57
2022-08-26,387636192940.59,184136247398.11,67552565041.06,45109604571.79,11084618357.38,16761909294.55,52231683583.77,14716473043.58,5871196379.21,8434158603.74,5695688536.64,3188774358.17,7691373508.04,6477994535.74,1644581984.56,1467405395.65,6814154872.86,6963907332.8,3746540882.75,2227621093.67
2022-08-25,413267825941.47,207155539271.3,67554946894.42,48656681716.07,12334274836.21,17313091252.5,52124656171.99,15688611612.34,6561541595.78,9166756287.44,6051796472.93,3357142088.47,8467249713.39,6944553072.46,1846109295.75,1625420475.86,7649876525.96,6974742098.66,4033673279.52,2503259735.39
2022-08-24,409308514098.09,202323303041.31,67552197027.5,47828378769.14,12209076679.09,17147061678.57,52274401409.57,15462346898.32,6562595538.96,9020351172.95,5991946613.32,3358006426.11,8409275818.09,6542999280.43,1775234499.87,1639301581.65,7164144816.87,6958344595.85,4010908900.09,2513327943.23
2022-08-23,411833237128.08,202998758194.89,67549037360.26,48244669167.3,12449504399.49,17193965184.52,52296995169.39,15786340360.85,6705030270.48,9123709367.86,6121814928.83,3409447669.95,8479950035.89,6689389205.89,1797819114.55,1632763523.6,7309311392.28,6965380867.13,4053188201.03,2556940030.32
2022-08-22,409340103013.27,198061389784.82,67548459256.49,48491385289.17,12384788098.88,17076526811.99,52249298137.03,15568723181.62,6436038089.79,9073510289.95,6057468696.86,3310527850.03,8215146984.91,6516860033.49,1601290415.66,1629206837.12,7233988538.78,6993503468.59,4065287990.09,2353059035.6
2022-08-21,411906673576.29,197650970990.22,67549185033.32,48732933148.16,12754468528.38,17050167031.87,52546676703.59,15730006876.07,6548313562.25,9213780846.68,6096681387.8,3335334552.12,8253429674.3,6596276264.82,1422580033.21,1648997941.43,7412142560.04,7008387056.86,3939708787.23,2285000770.77
2022-08-20,404848126556.26,192465075465.68,67547786550.07,45770274443.46,12313396664.42,16666962364.28,52436961015.42,15317406139.92,6356041128.64,9225908325.67,6078753128.13,3249766193.9,8022760923.29,6328251536.57,1425879831.43,1613412826.61,7080738740.86,7055579992.01,3846700195.95,2196210761.83
2022-08-19,399309311305.82,196835222642.57,67553636975.95,45129050400.63,12518976237.59,16543927022.62,52458216235.83,15303585956.31,6408391333.78,9013526602.56,5921030976.0,3250849573.13,8180561593.06,6209602641.35,1433555423.08,1635903675.93,7240497353.68,7098758066.01,3835215242.79,2194491894.35
2022-08-18,443947256035.75,225368717991.11,67549411288.43,48101290422.99,13793882541.16,18317336208.98,52851395623.54,17395723706.17,6912489685.12,9960773255.88,6231735319.72,3610968938.73,8973024276.18,6913428808.26,1536961143.75,1753817920.19,7428212229.29,7144965701.2,4261652267.93,2475264914.92
2022-08-17,446283604019.97,223635240252.1,67570901709.35,49471881411.5,14094071905.93,18749023129.31,53175025561.86,18119143799.63,7262610496.9,10634135573.45,6303507351.78,3784042036.11,9264161039.59,7102637850.0,1441890446.99,1879438704.13,8104709843.03,7187156676.91,4284476585.66,2561051537.94
2022-08-16,456730745422.92,229117813778.87,67573718501.8,51050928255.19,15055409667.57,18627048239.58,53466912634.93,18823499412.83,7739861374.68,11537534089.51,6441988494.19,3980292531.97,9796100461.39,7519407000.8,1508310574.01,1986788121.06,8690636446.51,7232423249.23,4352777618.61,2614977625.1
2022-08-15,461560003436.79,232274942656.73,67426669678.62,51609739346.29,15287214697.61,18465237280.96,53486877329.59,18703480035.42,7958327852.45,10178494868.42,6370043390.62,4070883048.69,9748725395.62,7649887241.13,1519662841.28,1989803362.83,8400812581.6,7257923535.26,4315686246.97,2632914244.07
2022-08-14,465024405299.05,236222871624.36,67303183168.52,51303090207.75,15662657782.88,18498504133.53,53593155481.32,19354043699.41,8039834069.17,10837495194.11,6505405779.45,4125055883.39,9918526404.04,8042610047.27,1524197616.93,2046783691.17,9285829503.27,7264092074.73,4491422017.7,2672688204.72
2022-08-13,467007252128.58,241628050423.6,67063136721.0,52252321197.9,16209730478.88,18572869961.48,53812175801.21,18887553431.78,8294168711.59,9663785944.35,6459637682.26,4293431855.16,10282828420.05,8234960813.77,1538828143.12,2086966218.58,6935316084.16,7310179131.15,4522495672.01,2762765653.19
2022-08-12,466578839477.74,238664195002.23,66922412524.56,52840320750.57,15808543966.16,18672677481.03,53828415473.0,18251801161.42,8361173205.08,9598095936.08,6510252483.51,4387472707.86,10489023699.51,7504233676.2,1532337642.61,2139667919.72,6961518436.41,7292527454.97,4463776194.22,2739438406.81
2022-08-11,458043109398.07,229369148921.19,66785051255.91,52241044211.27,14926562728.09,18700545845.72,53885216633.14,18027733510.83,8136230581.35,9410391234.37,6499298942.88,4214588131.14,10186600605.81,7403759550.08,1474033883.75,2072387684.61,6763845633.18,7464175873.68,4390433427.46,2736945232.98
2022-08-10,457833729141.91,225750054992.92,66534778465.85,52994635915.65,14760621904.89,18421841323.72,53936090863.89,18128278210.02,8296411576.39,9445497251.71,6498613432.59,4257174191.28,10507693444.22,7531716897.12,1481721976.55,2103651512.49,6788650859.19,7575672005.19,4368626631.84,2719538385.61
2022-08-09,442835162483.49,207597034307.44,66490423396.56,52420465015.19,14066091186.82,17795137985.59,54074361689.62,17343618705.45,7812772554.23,9170891403.84,6327929628.38,4117247941.72,9846546164.59,7155502846.88,1494308418.0,1955987595.42,6615882909.16,7527809209.73,4201959316.7,2579062512.58
2022-08-08,455148536623.69,216409762110.47,66488266389.56,52402408715.76,14692531939.71,18310139569.97,54114505483.92,18208885733.93,7951010151.02,9294235029.92,6479225087.64,4060114417.2,10242994927.92,7404476554.23,1472162384.64,2062829018.01,6748176298.86,7498968501.37,4437701008.23,2747298037.7
2022-08-07,443014963855.4,207103611495.11,66486127948.64,52099211446.08,14089000374.03,18008096794.91,54275863425.54,17796329481.18,7933884703.3,9146340282.66,6435238348.72,3900988631.96,9552753760.31,7285073636.08,1367928665.84,2053471234.53,6607752112.4,7524168018.41,4331682642.2,2705486996.83
2022-08-06,438890198160.7,206143302111.46,66484866944.19,50832352961.96,13878612969.51,17962887586.29,54273899723.09,17256192057.88,7583263263.81,9111077388.98,6420437952.02,3663952131.41,9405872105.54,7290269379.65,1326118517.23,2065527703.52,6569970024.1,7542852744.73,4318200106.98,2714671829.32
2022-08-05,445137234251.88,211067071405.44,66479305701.16,50851172981.21,14047846392.7,18205780800.2,54259900726.87,17460046862.6,7096659516.0,9255729716.69,6453370926.59,3693201988.18,9732448632.78,7453558534.3,1273396860.24,2093393730.89,6656955385.45,7510704306.78,4422901767.76,2702746190.61
2022-08-04,432532599006.89,195930417588.61,66435250615.25,50128462927.42,13448585170.91,17952280004.62,54234240749.09,16865071108.43,6648684351.43,8936277229.38,6371793838.35,3454379358.62,8925043511.93,7166077511.64,1172919091.9,1995124317.42,6496580261.51,7465570246.66,4241523608.6,2576706298.01
2022-08-03,436633304289.21,197208540574.77,66426156141.24,48136066763.38,13361517322.59,17879768856.56,54342010865.19,16902834365.23,6561595106.16,8782181926.41,6268400760.0,3421660661.21,8833062857.92,7132481876.58,1178930756.25,1964321238.65,6499990160.8,7407319948.04,4096350049.22,2573833386.88
2022-08-02,439128030641.55,198900803867.57,66318191562.36,45790901617.14,13775725523.32,17984627629.68,54447561090.85,16769374021.9,6501447349.97,8848290321.8,6319158465.99,3384966840.11,8755813115.19,7063853750.76,1151792710.64,1992652321.18,6467873022.54,7390718162.21,4127030994.23,2564984081.89
2022-08-01,445527356895.96,199152780196.11,66211457617.36,45745482573.34,14479875105.09,18369217305.41,54386015942.88,17352979970.35,6727284386.26,9117834245.95,6463849977.75,3559007422.74,8092256920.34,7186377449.4,1152643454.41,2087051277.19,6587015628.27,7449418578.98,4218111265.29,2644555649.99
2022-07-31,445941074223.04,204771722888.53,66219690038.41,45751935452.54,14677221207.36,18392533898.45,54455842443.43,17544584313.12,6751945512.83,9057728540.13,6372029570.11,3215871450.76,8538285441.2,7458425920.59,1201304853.06,2244869853.8,6430388289.44,7432528119.61,4244150997.88,2678355071.06
2022-07-30,452020722098.65,206508772876.13,66076050872.9,46390292373.49,15140706452.23,18745697940.82,54450310040.21,17732414110.83,6888705283.13,9239676912.25,6390581699.93,2974697920.4,8106606130.96,7469257624.54,1163482835.26,2066853722.55,6542610633.75,7469296483.25,4281294375.23,2775033555.55
2022-07-29,454837507676.2,210313498731.77,65954484239.93,47425624149.65,14507890772.49,17822893715.83,54596569310.23,17758863195.02,6972213440.41,9142229129.1,6404164489.29,3029558022.91,8083916827.06,7542604600.61,1103087203.38,2013973667.12,6454630567.4,7479241333.78,4314998950.43,2913730130.4
2022-07-28,455565748691.77,210050435904.08,65859438469.56,44737841992.21,14825668370.91,18050137973.04,54705059373.55,17419281356.26,6883742268.29,9168635568.08,6447353735.44,3319229639.52,7763602583.35,7518677541.05,1087362666.99,1815125336.39,6507185583.05,7447416134.81,4494558045.76,2960323786.13
2022-07-27,438095993233.22,199168822141.52,65864311290.14,43803772187.37,13947675591.36,17360873681.11,55097211800.39,17232465275.52,6650127191.54,8891667873.32,6346637925.55,3203041122.77,7571216926.61,7194053411.23,1079754985.67,1778567923.34,6307655999.3,7392653334.79,4174533913.47,2431204257.29
2022-07-26,405770108604.64,175483010009.7,65849395954.3,40166261134.24,12518295028.05,16331071436.37,55114570592.18,15867807805.63,5869208212.04,8293527878.37,6039259978.71,3181582583.27,6682539830.42,6266760976.93,1014473866.11,1643171520.12,5950291930.85,7330484132.84,3808695636.99,2269239970.69
2022-07-25,408078695877.99,175898851084.4,65850377989.74,39551586360.04,12698416310.34,16306869205.01,55002566512.28,16068223904.63,5955306657.65,8266123803.84,5902299094.18,3269091647.24,6685153680.13,6230480271.17,1053882642.81,1554608745.52,5902721335.44,7354381795.7,3849023096.85,2282422930.85
2022-07-24,431888879541.1,194630191920.21,65843592647.76,42248561528.47,14183909251.88,17367749270.94,55099824864.28,17335593946.09,6775821345.42,8985046174.94,6187915054.25,3210070307.38,7321801591.45,7056102025.81,1120105194.47,1650958909.53,6373758866.72,7375147134.34,4140312228.09,2532081745.87
2022-07-23,429122209145.36,188503496052.2,65843625428.07,41861049913.34,13844645600.58,17381325243.14,55089683676.33,17462510199.17,6713326207.05,9038028050.75,6189361033.82,3389301731.66,7240442638.27,7009340230.88,1119353205.92,1657892401.28,6378215855.35,7384170458.43,3994097116.39,2346922947.29
2022-07-22,433866028177.06,187035568058.3,65844714442.34,42411928806.02,14044360902.31,17336011343.62,54998691728.12,16422232145.84,6733037058.93,8963661596.75,6198186158.47,3297511033.46,7218569299.39,6833333622.39,1122649668.58,1620998213.77,6438847840.48,7313262700.36,3976003117.85,2362064534.88
2022-07-21,442435421338.91,191800749216.26,65851555937.77,42828999086.96,14932954715.8,17743651633.38,54954728530.24,16879583100.64,7109387709.63,9281622159.19,6288674283.25,2965490946.26,7435729800.34,7265425818.39,1124627872.2,1723762123.19,6594323758.95,7285881395.6,4111739336.58,2351874263.27
2022-07-20,443696738856.27,184901273324.09,65850754946.39,41679672949.97,14547886502.65,17426926095.13,54814266868.59,16573944657.12,6698770275.65,9302843117.13,6249326436.69,3072441179.4,7371766844.14,6667729043.39,1147364798.73,1674236209.25,6547641546.77,7291287012.46,4050348601.26,2329622132.21
2022-07-19,446690803766.25,187650624167.51,65872333238.98,43370248284.55,15517763218.69,18042875062.85,54720683139.11,17502086599.11,7021834968.0,9155970621.56,6391512590.41,2955708299.23,7705665028.48,7412630066.93,1181503519.68,1828483139.55,6686594885.84,7279081218.89,4102753661.51,2456094399.89
2022-07-18,429412153274.1,191975962096.47,65881601523.83,43249792275.79,15119057277.04,17702130474.69,54782196399.29,16713962637.44,6837965887.36,8983802898.71,6385660934.89,2927867437.92,7588783273.5,7700780576.66,1170899843.68,1882339651.79,6589034153.74,7242306768.01,4147769307.15,2325751327.27
2022-07-17,396808327004.88,162763136859.6,65858779417.22,40467949153.98,13350831260.73,16601593222.53,54805466618.9,15093249211.09,5848580199.43,8372496381.55,6233233495.89,2885717160.09,6837597553.15,6029225312.88,1179269120.87,1797107950.63,5896858291.35,7173209753.45,3941804801.64,2115355534.07
2022-07-16,404639672831.08,164446216963.59,65861447016.27,40752933390.25,13671687076.48,16961727489.03,54822440364.86,15432698160.16,6020653464.08,8528066515.41,6371109891.79,2787855765.89,7086865758.47,5819581855.7,1156134931.24,1768051106.67,6053068464.05,7040562267.1,3899224404.72,2095427499.49
2022-07-15,397861215081.44,149901581969.42,65856939532.33,38953638621.15,12934991344.33,16172471779.92,54833444056.68,14928029674.72,5500215505.2,8363846887.38,6202333290.17,2823474586.52,6720969771.23,5642153869.89,1139065295.65,1691519386.93,5954954421.15,6993874624.75,3663504590.06,2028183622.95
2022-07-14,392755738689.37,144828136302.19,65891859462.06,38886774289.96,12823564044.08,16108927504.38,55262142341.0,14885733803.97,5595976324.21,8277852717.69,6184977449.9,2896637524.52,6635136930.17,5665530326.01,1151590445.61,1683790790.54,5819715755.02,6959469116.47,3622124669.13,1969171695.47
2022-07-13,385908229967.86,135338329617.66,65910300973.28,37639386788.21,12064347013.02,15650128125.4,55363386612.89,14781352901.66,5333218468.86,8219302651.19,6125904451.93,3037555563.16,6389405483.02,5091900471.76,1106013100.53,1609613407.95,5781006291.08,6923442580.37,3504704943.04,1956447468.12
2022-07-12,368936762200.6,126162583560.77,65947568115.87,35996786604.69,11320200696.56,15066558641.8,55305921346.89,14181983703.45,4774878821.26,7971764742.53,5978105663.78,2979703473.16,6220336190.39,4322572270.94,1177058208.04,1559379237.84,5460848823.46,6860792240.94,3361487743.3,1864564768.75
2022-07-11,381264246558.41,133322814435.65,65939816627.8,36877493642.58,11559735103.83,15194070307.13,55556318719.39,14694033565.33,4923542377.64,8205244619.11,5985108895.99,3102176150.66,6455217769.77,4512030173.39,1225947500.99,1545653357.14,5674362996.15,6916182520.49,3448250455.98,1898152693.41
2022-07-10,398237577323.43,141954129136.53,65955599834.56,38313853886.01,12670817158.63,15743541093.96,55548556605.25,15718939989.62,5426065716.04,8923774474.6,6256044022.34,2960913467.33,6773510351.5,4574032251.95,1301295973.09,1570883300.35,6159322708.88,6887467082.51,3687774051.01,2046003981.52
2022-07-09,412185216767.56,147839484293.34,65960474522.33,39715666653.85,13144005205.28,16676069389.02,55549471066.38,16159383361.47,5641491058.66,9222195946.82,6458266850.21,2952986521.04,7171322542.07,4720685314.32,1314748819.15,1698304353.18,6384247037.66,6952427689.62,3828251396.2,2132604292.0
2022-07-08,414819851681.33,148494701910.38,65953885059.93,39309048934.76,13213057612.3,16515377535.09,55534621688.32,15772942209.14,5605414588.89,9188379817.54,6383272509.78,3004329416.47,6983420571.91,4854244874.09,1313090642.34,1688426828.1,6173416698.0,6923499167.07,3644435923.19,2083343028.71
2022-07-07,413013947459.11,150310328516.7,65957735256.27,39438657384.24,13242839648.99,16540655944.68,55552024620.11,16214105231.39,5726942058.24,9369320422.66,6348423813.78,2898757554.42,7219557040.84,4504179266.07,1321741915.56,1525532753.63,6203721049.73,6910979047.95,3684905998.53,2133599140.62
2022-07-06,392200896304.73,144146515577.97,65934748154.21,38941548229.67,12726514304.75,16063036114.63,55795878195.32,15593466911.57,5418009988.36,9098925996.1,6250587869.05,2907990257.52,6843904414.99,4205695624.08,1295120561.21,1362449656.98,5746039574.4,6888136681.17,3558638806.25,2028837178.28
2022-07-05,385349780369.64,137763639218.72,65983553009.16,37691894304.9,12145804296.82,15731938097.96,55805558925.62,15529315133.1,5110202971.23,8909478414.94,6306969905.68,2835199201.27,6764343197.56,4097226202.76,1306007521.94,1333527865.77,5671962915.78,6897333976.59,3520790351.35,1993403429.61
2022-07-04,386119553712.38,139753790719.31,66022632507.78,37810723921.29,12633208223.93,15894714860.59,55819676986.38,15851699427.73,5070749902.77,9216941149.42,6218651380.68,2920759002.57,7084690171.0,3936090037.55,1363921580.73,1355008925.69,5758700104.91,6913162802.04,3690926187.54,2066252572.18
2022-07-03,368272636367.55,130354920626.23,66169266578.19,35754443110.54,11465283748.5,15552125745.52,55823349220.82,15377222959.96,4707781238.09,8912747929.93,6127028339.99,2900796088.32,6758841572.73,3688244673.68,1339420784.02,1268811950.19,5512757228.88,6900983061.56,3600711101.74,2017394601.93
2022-07-02,367208487556.97,129459761679.57,66163322796.97,35600131897.25,11456182205.95,15256090645.15,55800988591.05,15396854405.96,4614458067.96,8848907882.76,5990144091.29,2953172555.49,6741102976.31,3947693232.14,1363728189.82,1269308079.72,5530692239.86,6870889606.06,3565923148.62,2034510361.47
2022-07-01,367709366218.78,128626459283.35,66157189642.31,35270351269.03,11260787475.62,15164098193.89,55812506572.96,15124139829.11,4542941886.13,8779456011.56,6006650856.21,3063313374.09,6646336024.22,3693034625.87,1394231843.02,1264415556.3,5489890381.34,6859377604.45,3610009106.32,1937667332.96
2022-06-30,377526215552.49,129526314725.35,66336678355.72,35806656571.72,11517442144.91,16023213662.23,55797830063.86,15481130857.48,4780289763.13,8767624633.04,5989244853.22,3150155998.37,6952423128.43,3822218392.42,1333711622.57,1289942130.32,5664369258.74,6784456599.07,3788572489.79,1962737735.65
