,BTC,ETH,USDT,XRP,BNB,USDC,ADA,DOGE,SOL,TRX,LTC,MATIC,DOT,BCH,WBTC,SHIB,AVAX,DAI,TON,XLM
2022-03-17,777515183730.32,337789077518.33,80161745462.12,38184631422.91,64696833098.49,52711355977.18,28199952006.09,15456398814.97,28140573242.46,6183755864.28,7706907839.54,11152462613.64,18518822609.93,5635990308.75,11212285641.76,12191790304.26,21223275655.9,9839467716.83,2252162402.89,4665434967.41
2022-03-16,781131586213.32,332615747238.23,80125518666.37,38126427532.13,63657170376.73,52406637826.13,28253650678.88,15510325926.1,28109416349.47,6213023997.66,7779385658.3,11292789640.82,18816710742.01,5697757787.49,10744908621.41,12449312538.15,19782653330.19,9815301821.67,2369654786.52,4655600654.77
2022-03-15,746821744421.1,314353415766.38,80108424576.0,36840914666.88,61362152714.5,52388465220.77,26960637776.83,14963114196.03,26801674174.95,6153717586.28,7473328700.15,10614749333.95,17607547985.16,5506912982.93,10795094803.81,11884993823.03,18628933748.79,9809190117.37,2331434632.44,4490139839.09
2022-03-14,753013859089.57,310784628714.7,80099251910.81,37219191685.47,61665521275.93,52457686952.33,27081802423.61,15130807238.35,26226064256.96,6117409472.63,7380717480.59,10561203463.91,17476155790.62,5503808047.31,10329317576.22,12094639055.88,18356925399.38,9832611480.21,2220904217.88,4428913554.94
2022-03-13,718481905385.96,302142844336.01,80088619803.15,36579969142.85,59747472766.45,52427364797.9,26646535268.34,14807135517.01,25492592996.77,6038123248.06,7131324198.87,10446055342.1,17033700978.49,5329937456.81,10615255724.26,11836278667.57,18132232300.22,9825260224.4,2167518359.55,4357613617.83
2022-03-12,738459914963.88,308802688253.24,80069194735.0,37792455204.89,61544034491.52,52357594339.02,26635767714.1,15275143421.65,26068188197.62,6069944299.46,7390140684.91,10726648473.15,17928438684.2,5534750239.74,10572297835.64,12168155988.87,18905998303.18,9844796940.82,2282388122.4,4555790574.73
2022-03-11,736353069777.4,306945646022.22,80063697721.83,38540442556.04,61453823266.97,52466163975.4,26616389147.98,15337034425.21,26076896379.72,6130233414.76,7328799898.09,10780450932.02,17514149106.87,5477389832.63,10695684716.47,12127949430.65,18962225970.85,9826662402.76,2231752333.68,4521829109.03
2022-03-10,748513363763.29,312725132202.93,80078959352.74,35357243522.18,61449692683.7,52536559831.18,27152129609.04,15507241029.11,26486185022.16,6089791685.36,7166745105.34,11031031592.59,16768226632.04,5508890064.03,11387235409.2,12427268569.92,19691666939.29,9803531178.2,2231552323.15,4399886797.0
2022-03-09,796787661848.94,327284646384.19,80051824533.93,36784575059.72,64982649307.01,52430328412.87,28599369316.31,16131156179.4,28458658754.55,6188798381.88,7465237612.71,11549316944.9,17644759483.7,5859833644.85,10507696285.13,13101058071.22,20670419803.68,9811153612.22,2181424719.35,4644606905.4
2022-03-08,735156346354.69,308901634237.01,80052159025.33,34566738897.35,63067760639.57,52445992705.84,26981592497.69,15526365774.9,26160615238.91,6158648538.1,7023040508.7,11077690640.32,16743075144.04,5403874456.0,10260382719.24,12568886533.51,19386426770.09,9777687412.03,2383681213.22,4248799874.9
2022-03-07,722305696827.83,299399838913.97,80032902659.29,34677454030.17,62966388746.27,52411937757.27,26851258162.78,15536372135.76,26381762345.94,5969131280.86,6900277989.88,10856014015.28,16227405713.94,5224336909.1,10233030241.57,12547510711.69,19103797428.9,9893273422.86,2174040025.67,4187356629.49
2022-03-06,729062407067.33,306229430306.07,79732529564.38,34810891621.79,61920633562.54,52838496192.22,27739380365.39,16022053796.04,27115147513.75,5993655739.75,7089739674.79,10914235773.68,16767936113.35,5378921458.95,10499566283.69,12922909175.39,19267144791.28,9715780721.97,1981265284.07,4258943429.46
2022-03-05,747638613405.07,319352820652.92,79734998187.24,36196925892.79,63549043022.58,52875394063.24,29151081060.71,16583255865.61,28456383337.09,6147160738.36,7325064635.02,11457920433.02,17097686360.39,5585709305.59,10449099275.51,13501300577.98,20376044908.09,9712813715.46,2174282173.93,4424350254.64
2022-03-04,742617908334.96,313604105838.56,79528727937.41,34172122881.09,61800046681.94,52857732691.71,28382229734.44,16264250993.48,27999802538.36,5919742918.18,7074135850.21,11204796056.56,16548946161.41,5508246444.77,11246429679.41,12903818630.52,20081442974.13,9725373677.11,2217674176.5,4320401858.38
2022-03-03,805466458784.89,339605220817.13,79758387195.54,36066709499.0,66467864023.61,53373089894.92,30384707881.6,17195482632.31,30629630122.78,6100270223.64,7768244936.03,11974759285.97,17795511183.71,5986925429.13,11566465826.46,13756672328.72,19361256760.88,9650326207.52,2402167875.87,4614727082.19
2022-03-02,833361543694.83,353421574640.23,79479184547.22,36848808010.54,67532807578.37,53425217457.96,31596566410.45,17643869528.38,32268084488.69,6257727512.84,7697621841.51,12358937455.62,18362524076.33,6086929138.25,11595735398.36,14208587316.22,20520135588.82,9637466347.13,2463607003.17,4751672062.15
2022-03-01,841491170715.62,356060928141.81,79451956861.47,37633560932.48,67447273335.69,53528807318.14,32393841347.96,17769657471.98,31614901348.26,6320391293.99,7849740880.43,12253938906.86,18645993879.37,6235325708.85,11317573893.38,14864696351.36,21361247243.18,9699365114.29,2530838064.82,4957576638.8
2022-02-28,819414782676.49,349638704203.76,79603976462.85,37498438054.98,65322240556.92,53459100424.87,32309122793.98,17665969469.11,31852723642.32,6282405383.9,7913795841.82,12177144738.92,18705825243.4,6403975774.02,9902445896.7,14143212898.53,20763113170.48,9687274206.93,2552002676.67,4911131378.48
2022-02-27,715351995827.55,313983181396.22,79587144285.25,34619021225.69,59529719165.32,53370799001.14,28881334293.5,16333292542.73,27371485041.05,5906579508.43,7189905623.75,10952514311.56,17256381347.7,5776501465.24,10265593123.58,12870127090.55,18452974295.41,9650827926.36,2514811371.78,4521538741.2
2022-02-26,741789694058.87,333024181662.98,79571654148.26,36008637870.0,61694020170.39,53290419666.25,29876789059.91,16934990912.19,28838878172.64,6057054404.1,7547345495.32,11422057533.56,17800681671.92,5974275424.71,10311605735.16,13407920359.15,20139377451.55,9659728724.97,2743957618.87,4808697760.14
2022-02-25,743827806937.97,331001574996.18,79521157339.58,36868338076.57,61904739646.81,53268559752.4,30210158117.33,16925550870.11,29625083070.9,6053871731.93,7617907131.95,11688571513.89,17036045207.85,5858643462.82,10072801562.01,13633916781.93,19872460664.27,9670567962.95,2703199498.32,4754488088.12
2022-02-24,727072550320.3,311035019269.95,79525180253.12,33385746486.69,59645892982.87,53126695517.06,28709774071.21,16426325928.85,28536069021.84,6219495738.43,7266114353.03,10851434529.2,15970062775.83,5713113520.57,9805622367.46,13105005934.27,18805020786.08,9885095532.48,2699681435.02,4550275879.74
2022-02-23,707390766255.17,310077026339.98,79454771410.92,33504378573.9,60521812716.15,52797597466.3,29227073591.19,16961450436.95,27151072801.83,6203958331.43,7386308122.08,10864359620.1,15810719771.34,5494392546.06,10060873032.96,13722000037.76,18103656760.05,10072492018.97,2879539830.08,4537737462.04
2022-02-22,726121533658.47,315899223813.38,79410542602.12,34659333455.94,61804434179.17,52724134664.8,29894483579.77,17453195149.43,27650979800.77,6376961827.7,7494119090.68,11030835894.96,16358536727.32,5577052607.76,9761526612.11,13705662514.27,18310475754.52,10099648610.85,3003940865.63,4633618488.68
2022-02-21,703124071471.97,308026942925.47,79085306874.9,33730672759.75,58890751691.92,52570580877.24,28859436745.3,17046906167.4,26582210816.1,6067910362.58,7209588155.11,10611373740.37,15991004129.78,5399637368.63,10106626968.54,13217016787.54,17175455646.78,10155953509.01,2726898756.01,4457542606.21
2022-02-20,728812385562.03,314553542349.48,79051748940.73,37318724162.96,62880741279.17,52596647717.64,31370229673.31,18158368479.33,29057463086.35,6316407905.35,7723216341.64,11417788006.76,16720220594.35,5756181898.32,10541343800.68,14007748881.37,18971728612.82,10181659738.81,2879855279.42,4859159682.22
2022-02-19,760839429983.53,330676602381.7,79042970275.36,39439647397.07,66053898766.53,52611021920.66,33549313160.25,18733858191.38,29247783190.97,6468225282.92,8062187751.72,12291430405.07,17670024926.31,5924671355.6,10526266464.08,15105710766.61,20874476389.84,10203791470.2,3014055904.24,5091178598.03
2022-02-18,759074084513.82,333274482393.4,78738713000.86,37682867753.25,65975568166.84,52527599037.41,33529541469.45,18410465958.35,28790343296.56,6426729002.37,8025593311.02,12017852079.26,17624044527.04,5904530086.87,10648175691.43,15455107416.73,20565591472.7,10184581563.03,3010609158.3,5012974676.24
2022-02-17,768654436206.64,344691405366.36,78713531339.39,36785413823.76,66451246799.16,52549613919.64,34282047860.63,18381811283.05,29847059423.82,6358951638.66,8101712519.74,12479999468.98,17884983440.96,5939135799.12,11535264828.31,15453784566.18,21617068118.8,10213715783.6,2971986931.34,5043488690.59
2022-02-16,833531932919.55,374117832127.45,78672234449.94,40180105121.68,70656455985.08,52610584516.4,36469879050.33,19780608769.45,32541672669.6,6765237226.74,8926909807.41,13848281275.28,19555210854.24,6366833458.31,11670580778.21,16980455090.56,23388646827.36,10296291594.61,3259950654.93,5463020626.45
2022-02-15,845117683686.87,380300250254.05,78515924560.63,40816850707.26,71398038455.96,52510487682.59,37229777645.73,20134237625.93,33474369631.93,6803629843.36,9176898885.16,14031532537.05,19894466412.69,6514042472.82,11148228250.25,17154816279.4,22732164943.51,10376305258.62,3319264642.95,5507793085.04
2022-02-14,807375855006.32,350792159064.23,78499268282.59,38372052718.71,66651161135.65,52442248485.75,35281250024.23,19370268896.77,30767492261.56,6569893195.53,8691113989.54,12403882623.98,18482304643.22,6289804057.32,11055847796.73,16242599693.6,20119241302.66,10235548002.03,3273394706.97,5255227259.58
2022-02-13,799950408997.29,344772260795.08,78458775425.12,38757348317.38,65862892979.34,52360369755.16,35153676037.03,19761029254.19,29629765453.55,6561416688.58,8787953885.84,12487206685.81,18597584972.02,6356662694.64,11037758555.37,16622010390.22,19193208560.34,10248068652.16,3309940634.25,5269544356.84
2022-02-12,800797790300.71,348785733007.45,78470179413.9,39337817274.67,66606405568.46,52312479507.43,35547576316.12,19158278828.83,30479311443.29,6462136914.21,8820467615.17,12707706991.54,18584998263.16,6249381216.59,11097501476.42,15973139523.43,19927968096.98,10253604988.57,3285672719.25,5433341147.58
2022-02-11,803848273502.66,349944259218.48,78442064942.77,36363472397.74,66116449645.91,52218551391.82,36291724605.52,19216979542.28,30613785508.22,6519287917.49,8774099637.33,12820691263.09,18726915344.9,6084246722.41,11398771034.22,15742431641.38,20047360551.27,10255882275.81,3183297822.1,5367435255.39
2022-02-10,825745116529.95,367845386120.69,78091072164.65,39701428233.05,68543142479.62,52130795964.59,38714772900.16,20151243811.29,33715605750.72,6988892876.87,9403750663.8,14176036417.74,20378752051.3,6487858448.5,11630841187.43,16930856525.11,22353899996.84,10224507719.23,3433797640.48,5785619891.71
2022-02-09,840369284541.11,387161915315.85,77984817276.25,41644223971.77,69756144859.93,51825713830.66,40136899887.77,21110912243.86,36197167002.57,7107064040.87,9756599758.96,15247364919.98,21658021698.74,6563490610.57,11531028545.16,18030336670.4,22081075735.17,10178391438.94,3480700073.41,5943703391.07
2022-02-08,836154543908.38,373154427924.75,77971083989.46,42006172832.56,67495894817.77,51563153536.34,39596449768.79,21015761197.96,36047442124.76,6937118192.6,9325370841.79,14538743901.74,21419754153.42,6381353326.55,11469223525.16,17061230337.39,21240951208.33,10079582914.03,3392866465.72,6043807005.7
2022-02-07,830838884165.06,375485569685.83,77952000451.23,39596604271.1,71533416663.7,51290055120.03,40204912879.04,21967396206.04,37240734078.8,6979316915.32,9541211262.92,15064963649.42,22086726718.47,6505237877.83,11067758773.97,17870122155.33,20392700548.24,9904753719.43,3479078224.89,5953483976.22
2022-02-06,803744511638.35,365288302066.81,77961684799.0,32700536071.05,69274003460.64,51054224335.1,38433324420.15,20400845319.47,36532195892.1,6739624754.35,8867877410.74,12981893615.01,21631280299.9,6167371486.13,10863022746.09,15596217120.71,19306314558.71,9769608817.83,3407203430.75,5562928841.32
2022-02-05,785297889648.0,360130344738.21,77955111126.63,31910303814.48,68391365209.9,51039228857.56,37855752268.43,19521265248.49,35923375177.26,6592435972.64,8482327380.53,12790961535.77,21101596793.04,6088702323.14,10790959162.16,12362147306.91,18936619776.32,9740722469.17,3332132779.69,5307018253.34
2022-02-04,786396684547.64,356379709501.22,77998586948.2,31372230240.4,65886476169.97,50870604117.67,38133784027.37,19569340519.61,35380926661.26,6556801509.8,8412020793.19,12615403260.66,20170974812.01,5805762234.01,9818971729.19,12184092079.18,18945342289.87,9647409784.29,3313716434.11,5194974255.31
2022-02-03,704010232687.46,319980125796.27,77979777937.74,29067008485.25,61238131890.31,50820489156.62,35475035082.77,18247613016.72,31947820324.83,6073357301.67,7671625220.17,11566495759.1,18578842342.89,5312051402.91,9905420278.28,11358234375.19,16689038879.61,9613310906.9,3208635935.39,4827486155.99
2022-02-02,700155817835.89,320384932826.29,77970345723.33,28712954960.78,60675734271.32,50428692188.26,34536426835.61,18207055086.68,32067089980.85,5970234712.73,7550467073.48,11504114370.37,18563427017.69,5285534596.88,10379492193.89,11326230298.33,16631677882.75,9648178414.0,3331444036.27,4795048279.6
2022-02-01,734039224254.88,333395296200.47,78013631849.01,30037662360.1,63646536971.37,50069388438.9,36540985140.24,18922976039.17,34630740596.89,6094574697.56,8025814828.3,12292807867.21,19370583047.12,5466579349.2,10299167242.25,11934872724.89,17995815191.85,9627763705.69,3431010440.88,5013010269.1
2022-01-31,729073641687.68,320959888865.31,78158330892.59,29556246105.58,61964576589.82,49848162626.13,35321862362.27,18813396718.37,31427675610.77,6020618165.29,7620639244.65,12265406995.93,19179329186.52,5416821339.31,10297443985.3,11764748944.3,17147869340.97,9596144801.18,3174590054.18,4963048701.77
2022-01-30,718325967803.39,310798780839.26,78144090895.92,28793982069.83,62350221471.32,49800880429.14,34824144096.38,18503745857.41,29398127131.31,5979231501.57,7565012829.25,11977483556.33,17946811831.48,5510735345.28,10346654311.38,11581538525.33,16646915885.32,9630594038.88,3033629029.76,4855662245.92
2022-01-29,722469136409.99,310001494765.15,78141712211.6,29450587008.74,64252345526.96,49739175192.8,35565918918.28,18979306846.35,30320117871.33,6135416110.89,7704932617.92,12646249138.23,18477848039.18,5669250369.77,10262041478.86,11869150547.75,17659509212.83,9621821424.93,3281352984.73,5034960236.71
2022-01-28,715731622071.25,303999533600.72,78195565135.5,29239432357.02,63749004174.93,49645733198.52,35265091282.45,18793645244.52,28760488350.73,5863146950.0,7607426184.54,12528755957.64,18111790312.04,5629606203.0,10036414007.79,11703251838.29,16436994238.99,9582821061.91,2792193528.03,4935433595.72
2022-01-27,703456873492.62,289156264093.83,78219016112.46,29060812990.43,64410112333.39,49373594427.0,35013736960.42,18739393113.35,28231276793.03,5742068979.02,7434279243.1,11875658059.21,17909565228.73,5491156147.54,9987889192.51,11683051726.47,15841160466.73,9644948471.06,2681508485.01,4811386382.92
2022-01-26,698006361955.82,294496473175.08,78206885444.47,29695823921.47,62043525508.76,49632437387.58,36205391031.54,19076582109.91,29051998871.21,5728276624.41,7456293256.21,11850008196.15,17852311852.19,5499255574.69,10027163100.19,11623395386.56,16158817982.72,9823641361.91,2606110003.46,4893237602.27
2022-01-25,699907393886.04,293019902304.06,78204897226.35,29480540847.05,63507103572.23,48579858784.84,35015220285.78,18978385082.75,29821092633.51,5688488576.22,7509984203.29,11607819864.3,18120743007.68,5542283894.42,9934714890.16,11567450308.37,16624907483.89,9726134351.97,2741887582.86,4885231779.25
2022-01-24,694196560316.9,291127719900.53,78294417929.41,29221617471.4,61319239192.53,48058913063.46,35787820754.1,18281756840.75,28841432696.05,5603853354.78,7615197811.04,11228244016.1,17812719381.67,5541933565.58,9815456850.85,11641287546.39,15395009089.54,9764770498.57,2882340915.01,4905419701.1
2022-01-23,687012848062.33,302389263380.59,78350199961.53,30014890499.05,63393933785.32,47651385218.76,37644141351.38,18821109378.43,31336377846.28,5861547467.79,7787951669.71,12037638847.98,18594909764.05,5723344745.08,9474614069.02,12325072655.08,15847028100.45,9619016838.44,3229788026.71,4975135089.99
2022-01-22,663374008017.03,286866655647.36,78264128275.46,28453215896.1,59127680060.47,43264434004.35,35777545097.48,17630908216.69,29621569901.63,5771305385.42,7532801997.32,11392263745.15,18003429665.56,5526519278.85,9617748042.77,11262143262.45,14595034987.37,9612306561.37,3239147619.01,4762489061.95
2022-01-21,690368973093.34,305050189406.68,78288391849.61,30348183253.28,63251925838.25,42797813923.9,37673165251.46,18924184093.53,35215581863.4,6201428313.78,7946260522.48,12645400138.08,19402273903.81,5976964895.65,10770972995.3,12204919394.7,16108748580.43,9594506414.58,3644111782.33,5034510786.54
2022-01-20,770304579439.02,357862901301.66,78344671135.27,34289841109.59,72652270853.79,46367978526.68,42195174137.75,20591006964.87,40002152189.39,6896971088.65,9054919065.6,14590845223.37,22699398968.96,6790016346.41,11004092824.85,14514579019.84,19320350213.5,9758623588.8,3806342686.65,5745122010.62
2022-01-19,790406427117.58,369113617588.73,78352919536.27,35258733500.78,76419685289.83,46051186882.59,45002629539.93,21539828360.09,42659386705.75,7054233479.01,9509006509.2,15072129000.85,23829846981.77,7026217058.78,11295343526.08,15012072816.67,20257304830.39,9752375770.08,3900814457.62,6110478759.68
2022-01-18,802313747480.14,377202294415.78,78337429210.63,35872752052.55,77935945161.14,45737305224.55,49134518162.59,21955041359.81,44479908451.96,6973437373.41,9853484850.73,15565048859.27,24856312585.42,7243282257.38,11254795426.04,15446970049.8,21017605036.38,9693059986.68,3969726148.76,6303869471.4
2022-01-17,799910089279.2,382914238638.7,78428435742.03,36354642921.48,79348951879.65,45483737542.2,53445773893.74,22705991526.47,43958119358.99,7208498640.41,10531292918.01,16249026707.09,25407800220.23,7225020913.71,11520225391.61,15822970156.85,21197628637.6,9681263898.49,4000491667.49,6352819247.37
2022-01-16,816211499220.99,399392136112.46,78432253976.7,37127364883.24,83138350006.06,45434277767.95,47180439513.25,23506016725.99,46428403266.76,7115107615.69,10173678293.37,17037734958.06,27321509197.89,7368907939.1,11534403731.76,16757400981.5,22539370537.19,9615230808.4,4337048310.64,6415284881.59
2022-01-15,817364571824.4,396916629872.55,78449911429.28,37245043056.78,82564578042.85,45273082060.91,43459390227.37,24557692457.72,46411116637.6,6979828688.74,10270087564.11,17212302127.78,27392322839.56,7414848773.16,11506039542.31,16956487945.19,22802416203.13,9527675651.11,4386415326.2,6444436433.29
2022-01-14,815850639036.09,394425210961.65,78416520725.78,36905410370.69,81710448741.25,45171641830.49,43280635761.61,24351532219.84,45895557120.56,6890547720.16,10046035855.43,17095548261.4,27368651504.26,7320119537.43,11379294251.26,16938470838.66,22075108351.45,9507809667.58,4524994162.05,6603018618.61
2022-01-13,806189762638.47,387027270411.94,78428105054.1,36584041452.36,79235401456.04,44946411341.34,41327204612.47,22825039684.97,45522685149.78,6748845854.35,9483562472.06,16551391861.34,25508077149.97,7156963979.84,11714549803.04,16273870573.39,21847164221.08,9465129191.36,4493840142.27,6688622677.92
2022-01-12,831836978396.02,401752380545.64,78413876540.67,38070557828.23,81233396503.74,44631425710.63,43719232102.71,21446441060.28,47297750723.43,6931461888.37,9836504305.2,17137874576.1,26980168088.86,7276550446.65,11408285174.26,17416089292.35,23414613863.03,9433017929.1,4326569849.41,7001405834.46
2022-01-11,808834801011.1,385726806147.91,78307519116.75,36660803431.39,77315387871.35,44101728591.33,39716965881.82,20351628612.01,43687287951.14,6612880651.5,9128177250.66,16882544827.81,25226657069.98,7009284192.16,11116957233.92,15207333361.14,21865568557.95,9363869360.99,3590570865.88,6503146695.4
2022-01-10,791484886193.63,367219283311.49,78305814909.78,35175473469.02,70879440367.19,43821519566.7,37804751044.15,19019598832.5,42328403946.82,6473614907.4,8800375414.0,14840096952.09,23484694234.94,6899755821.49,11200154678.06,14704911995.42,20651031290.18,9346525812.69,3274716102.13,6264506192.34
2022-01-09,793156354744.0,376068612893.65,78312801194.12,35897214432.05,73192856244.13,43635467097.35,39340035970.12,20041892126.48,43849094270.11,6749014194.47,9109263739.76,15153231168.34,24321430602.01,7146466623.65,11139147897.95,15553511774.42,21773594951.73,9284006049.12,3382493974.54,6461174541.21
2022-01-08,789758782727.02,368192421486.96,78300284652.97,35572883103.28,71765554064.04,43501587470.13,39781014812.87,20159802406.67,44370497800.92,6693576450.23,9027887393.37,14296129049.42,23730670840.71,7092225917.17,11012025763.1,15257928179.9,20516116650.7,9353210120.36,3467315586.58,6332578891.97
2022-01-07,786389774193.77,380204321962.34,78445946781.82,36304923988.97,74691631586.51,39702380216.57,40586227606.37,20567044267.05,42449507269.48,6938509517.74,9120728567.75,14711331548.54,24615650590.51,7315484274.3,11371557658.83,15931057953.36,21176611209.45,9330220618.57,3814291520.0,6354441015.27
2022-01-06,816685390313.23,406971721363.93,78557505244.95,37174268617.94,78942916084.03,43076362784.11,42872127591.4,21255601395.75,46546249337.82,7242685925.15,9467618737.77,16122092575.11,26428435081.56,7566875962.76,11310008879.94,16887454458.53,23231730122.14,9309433458.46,4280969884.91,6629113739.63
2022-01-05,824368284529.82,422636379036.13,78447516646.57,36841776824.92,79240041765.17,42744624582.67,41405570495.31,21150408010.77,47990806949.28,7270236621.6,9437794079.45,15725950759.07,26463314353.96,7608717494.71,11964978068.42,16722624278.55,23877434060.93,9374077280.76,4082210339.01,6615464947.8
2022-01-04,868383282082.05,451591466825.1,78254281727.37,39201627718.08,84652601973.37,42619659433.82,43940063350.93,22395156790.51,51940766392.62,7761099091.99,10180447321.85,16956345869.77,28420292061.32,8100105835.48,12005363564.27,17837039432.35,25164823257.18,9387523889.31,4225606513.15,6921405954.69
2022-01-03,878946596803.07,447650792403.77,78350771577.01,39591978497.78,85424866706.51,42567699046.2,44255641774.59,22565727867.6,52670374804.04,7850899636.47,10293746768.89,17424826383.55,29731174495.55,8240310076.7,12221555860.5,18168398066.27,26360473692.32,9363093229.44,4138993494.33,7181118443.22
2022-01-02,895688387523.14,455713570380.85,78373882136.14,40838984413.82,88637570485.46,42562534941.24,46129061735.77,23138181422.91,54552495291.77,7922357701.96,10486459759.57,18259576689.35,29361884232.16,8484083046.99,12282060800.91,18692252748.3,27588210907.88,9338000280.24,4261404654.94,7216429668.55
2022-01-01,902104193384.61,448537615143.01,78377058040.56,40380448983.19,87963039449.39,42454938451.84,46108724312.75,22956735266.08,55188725653.37,7803062412.71,10446644958.21,18442951471.61,28228553768.1,8419725269.33,11986540348.72,18742539593.12,27805319077.81,9299293734.21,4638720186.87,6836261756.5
2021-12-31,875939356678.79,438128003490.89,78351698939.97,39510117215.0,85353536222.02,42167723552.94,43873068346.53,22619859306.95,52704777818.62,7679502984.65,10155516013.46,18101393667.25,26387798239.44,8157602539.36,12280861370.76,18345763035.56,26594317968.82,9261037188.65,4506780502.31,6615064025.72
2021-12-30,892386327928.88,441792512826.8,78426036720.6,39913518999.66,86554742526.0,42315722030.27,45554286343.55,22728274240.46,53463776631.16,7937041446.39,10277205859.33,18320897700.95,27225379612.22,8174211882.48,12159352157.42,18549279007.17,24793581918.47,9256315328.02,4620468649.08,6638099753.98
2021-12-29,878478755241.58,431593692097.51,78172502926.53,38823298887.23,85735918898.45,42116774929.12,45495743681.3,22257556938.2,52792756553.19,7788792783.93,10083960340.63,17682505615.22,26412190147.29,8146317112.29,12394284575.09,18462658538.31,25053574903.59,9265506936.67,4700067213.61,6591508217.4
2021-12-28,900076230596.97,452043198574.35,78239798810.67,40546296041.7,89226607256.25,42130122777.19,47938891423.21,23100234623.93,54886552517.09,7869703325.5,10108832345.68,17884389356.97,27560476546.09,8325597514.1,13142122748.37,19186725256.26,26079374124.36,9273161462.98,4731218588.1,6788955834.65
2021-12-27,957746390396.12,480134213400.66,77987159401.21,44027073353.12,93849249477.84,42113330114.33,50639301327.22,24903022221.76,60402404760.01,8251010478.04,10800278866.53,19514813142.37,30524765895.1,8811854389.28,13129214895.89,21395866527.15,27632130940.18,9360025166.12,4739218262.06,7390702131.48
2021-12-26,960899995734.95,483620188465.03,78020576206.35,43789189735.82,91239389442.48,42392023711.46,48735884302.67,25210069507.96,61170181005.51,8309592456.12,10806756315.89,20411914262.07,30943660939.7,8564343857.78,13168284919.67,21036265565.3,28024471317.76,9371280978.02,5412565031.84,7206705407.5
2021-12-25,953678082632.84,486650526450.39,77585577449.75,43962148014.83,91294641312.65,42461297279.72,48650577236.12,25294647054.82,59662757325.28,8301667571.07,10929862990.1,18709510972.48,28479573482.62,8643687426.18,13139067860.64,20704095047.59,27977248817.6,9344757747.36,5310833309.81,7149425372.27
2021-12-24,961051547919.03,481210199545.08,77684840245.61,43355016374.03,90389882920.8,42479522272.02,46584872386.95,24756713054.66,58757154429.9,8242850843.86,11180496718.76,17506436511.83,27789985731.59,8553561813.66,13118315215.32,19868788402.96,27963599135.28,9311437569.91,5047114046.68,6887323240.84
2021-12-23,960290824999.58,488291028083.54,77376569364.11,47216781863.91,91528095407.17,42567802578.18,49339215655.41,24471601383.84,58665132084.69,8418471004.55,11319797810.12,19009892484.99,28749513369.33,8623341061.62,12497072670.27,21187499773.67,29479202285.47,9335362792.89,4282207867.26,7101222592.23
2021-12-22,919476035254.11,473270048863.82,76244880265.64,45106931979.03,89012591911.86,42367574953.75,44432758847.05,22973441291.27,55091892244.03,8059866303.45,10765829887.34,17725206080.43,26878031988.9,8300355878.16,12497680840.54,19245115958.13,28328439397.61,9291049277.98,0.0,6591842520.47
2021-12-21,925255868119.28,477751386114.63,76248825086.45,44773731359.42,88189598447.11,42350941007.18,43771331723.98,22700770658.3,55528846910.14,8037056793.11,10727182011.12,16838512397.44,24881264842.4,8300872314.8,12102624479.71,18068777573.03,29995570703.85,9331271459.98,0.0,6599818450.85
2021-12-20,886331446164.87,467428565000.54,76211424950.48,41569511380.44,87264103150.22,42175121656.87,42315400149.18,22187467082.63,53549206661.84,7896431784.01,10566938258.71,15079225135.71,23751949220.84,8149583828.47,12065643113.01,17129616417.38,27580963221.02,9276285532.51,0.0,6353465214.36
2021-12-19,883011296029.52,466037604378.56,76288982077.53,39453059810.79,88399940789.77,42061885365.57,42517012629.68,22484087905.97,55490684848.86,8101504285.91,10596915193.66,15737173172.5,24483473496.76,8197971650.78,12097053107.03,16906095915.6,26185067589.88,9221515725.49,0.0,6243302666.6
2021-12-18,885650029984.18,470530555465.84,76315372017.49,39091417282.49,89053694755.99,42054588147.74,42444386081.57,22856139974.72,56309338311.97,8194149959.71,10299857452.35,15802591669.48,25174144309.22,8255121868.39,11999899269.07,17255843111.05,28213860368.65,9232651734.61,0.0,6291023765.11
2021-12-17,873389147689.22,460810766340.59,76374887436.73,37764335881.16,87688418216.99,41940262861.47,41670994227.87,22404370137.39,54051400551.4,8118407001.33,9989893078.27,15070305384.14,24356694085.3,8061017397.48,12302889515.81,17140694754.84,26996109660.74,9154362532.26,0.0,6289297526.08
2021-12-16,901005821507.54,470613962761.47,76714174322.53,38092182469.48,87778523352.75,41848848719.26,41487451594.31,22991185451.31,54464842600.88,8702889790.95,10307468785.89,14678125905.87,25719604205.29,8302174183.57,12555065269.27,18007048709.06,23930386445.96,9182737538.05,0.0,6302831971.69
2021-12-15,924244252416.86,477201243361.62,76413929324.44,39093865517.7,90243922552.7,41738776191.92,43872405818.76,23999770133.17,54891602839.72,8923256889.74,10622931705.6,15027755811.37,26808590171.83,8474650272.3,12035859249.2,18589864799.1,24603175371.99,9159758062.05,0.0,6726976800.58
2021-12-14,881018067730.52,444724220346.82,76482724188.45,37620617955.13,85273644407.31,41709185089.77,40878112490.21,23874710730.07,47195656244.52,8719729098.93,10106992100.42,12766635376.99,25843389034.1,8033580246.1,11911364314.51,18669418988.3,21224906833.01,9099861502.36,0.0,6419872632.1
