,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2021-12-24,50822.19652323034,4047.982888819954,1.0012019565134076,541.9020432689108,1.0006651120276515,0.9120466336315561,1.3923670850612047,0.186621672724921,2.4672726902709465,190.27319877623682,28.13949756814101,1.000359667921946,161.42104249333914,3.6186700453932e-05,0.08092009606055237,114.97645714808438,1.0015655931441743,50661.59908340092,18.747501164898104,3.5829129566626103,17.481870500928924,26.895191329496747,30.058775139402496,204.2557503983439,37.457815769416364,4.13223282012826,0.27855230470523823,27.483122823249378,451.69589041566127,36.32651765340258,1.0003418674505042,,0.30997606595083027,,2.8483242263502375,14.848213896060068,0.6272585406614507,0.09179251332773271,,1.573940467375376,200.0370812182158,0.696352729776233,2.0787047597374047,3.3784396635121277,5.848355170764861,3.5051772596456656,4.712758998567333,270.4282098375677,250.59466711906572,1.0007848138434217,4.4834773724763854,2.2613240853235808,9.127161471824206,104.5925379637061,5.5154133983371e-05,45.28223579792727,4.627089121262224,0.3013727514831234,21.09473340249454,0.23090530912444376,28.994220120733335,4.113731042636129,,,1.3038985567247794,2570.3973092449655,129.22137040577098,95.97220907196345,5.722347506761708,5.564698757041048,22.54447672618942,12.351548062934825,,165.15325280490953,3.5579734371539535,0.08193150209940597,10.01321127180563,0.000117447570517833,21.216931426079125,8.793752764817905,1.283224009210735,148.83537996549612,1819.1494461043287,0.07172532146850094,0.1250686895136418,6.288270113864225,0.7972641827134813,,1.0002673958863952,2.2155569863879805,7.596955186367254,0.8787066014117364,0.2145835205006925,40.17375040267958,2.7508280914495455,2.7980061281612123,8.674750815090004,5.549695372957108,4.0048933462288305,2.3490208650349316,1.3151156945441687,0.30439355305810817,45.70526986622247,12.113012895083678,0.13601359506516356,,0.008626551625565974,0.11010881143336135,,0.21512039965531632,1.6259463701011727,9.773459964314876,1.4841660887335009,18.344577414242504,4.97812327306564,231.42118348664118,0.09624840735691444,1.740933536726674,100.71369786698841,75.4043950539004
2021-12-23,50784.5381788605,4108.015512459437,1.0003879902291308,548.7258121698898,1.0002185696624366,0.9932854500242769,1.4746905060861188,0.18449038755297262,2.679162520683117,190.03631904232086,29.111093087818855,0.9997800195118813,163.44949098958077,3.858844797822e-05,0.08264182068422318,121.2099721993665,1.004580405257361,48262.42356166876,18.852443619901184,3.6242058574149554,18.12581513412605,28.345877909296288,31.43222570068191,209.7791629767034,37.531699010865395,3.50597979915627,0.28720313753131654,26.947860667600676,455.4015301327087,37.35235653742524,1.0001156099592023,,0.32893202718715886,,3.0367567911633313,13.729493690460673,0.5950107124973901,0.09279526372604405,,1.4666906301939884,195.73863297245737,0.7327209616496528,1.8575936159124922,3.495857946187328,6.2877269187207325,3.6766023147469626,4.757652031015143,246.88521013213435,260.893666004611,1.0000552461114935,4.736675365029014,2.3502877860808917,9.292018999644801,107.17123158254,6.8459126304941e-05,45.90782303362154,4.763744589902492,0.3123847398123574,21.23706398151907,0.2318713788224917,29.70533578211135,4.146173639589716,,,1.3381546445953487,2670.6815684119365,129.28242233976658,93.85430182761503,6.064357224691373,6.142447874430378,26.3396153008016,12.253091557937566,,166.90541219736886,3.699886640996808,0.08494013430242206,10.128832188587443,0.000114395940272976,20.16928269695046,8.718436471926525,1.2917564270951476,146.0125237361856,1816.6980264431788,0.07289264607171034,0.12885888491667855,6.256563683194566,0.8147159992824634,,0.9951998204229358,2.312108958790042,7.790630121863991,0.9086280912277702,0.20255518831596936,44.51066302523931,2.797626629979773,2.971060793536039,8.817679135781443,5.718229560813597,3.9112367529245957,2.4076472667613236,1.3388029212149022,0.3173112693417669,49.558991856492945,11.66838836959137,0.13897551796145116,,0.008655967335306457,0.11452633938930634,,0.22270858297825022,1.6700937420187594,10.042312578837292,1.5094626475206956,19.17731655146826,4.836123512095059,229.72639178745666,0.09466426415539876,1.6966183339751315,103.09401271096654,76.52875781516843
2021-12-22,48628.50992513397,3982.0995306524196,1.000331718389604,533.6449597568408,0.9981632607040937,0.9546987027481485,1.328040550552688,0.17321356339941976,2.501101209324254,178.59712102257996,27.21607427557656,1.000590774551114,155.4674971309637,3.5050814679498e-05,0.07912039282949616,116.4773528962239,0.9988737504526728,48264.7722533943,19.518828561912706,3.6159809789734996,16.228010808596917,27.293436471130843,32.212390954936694,190.6654062693163,35.729881364020386,2.3906733266079807,0.2672393387840628,23.352189040685463,438.3659883852105,35.601233837639114,1.0000472475965618,,0.31873525672505015,,3.008392257458622,10.813754363833265,0.5377356483666639,0.08694741719602107,,1.3633562979106866,182.29026420217306,0.6940121885083523,1.5961051107529205,3.354423404990876,5.115981589313517,3.2883350858907976,4.437243478630049,206.4670450196265,247.10421940066342,0.9997669065407775,4.524308132841707,2.192589388475998,8.503827116663372,101.5399677756862,6.036006577499e-05,44.7313909032546,4.508643696876975,0.28540649751878655,21.477080543887006,0.22062877289138755,27.319654982815656,4.523866646712774,,,1.2977764135929502,2446.4921399471596,123.81992589656623,85.47557654392072,5.525424054875362,5.727121992553679,24.5928240625063,11.847834155270252,,164.95199901256333,3.315848553445968,0.08399783889972585,10.03250854484179,0.000110646637144016,18.027188095865185,8.326247935591304,1.2698507338274438,135.0652741436459,1807.6868052448217,0.06765683349149341,0.12085198848494332,6.118776226088321,0.7380191791825089,,0.9958012985538531,2.199874483530431,7.222868237737839,0.8817211096679092,0.19532720576639018,38.507872233210826,2.478699681684479,2.5883346945944092,8.22435688125914,5.300202338675089,3.618896834280253,2.2317443768098464,1.1884401089801222,0.26991997594661155,45.38887507292453,11.064478561696223,0.13043054316566527,,0.00815949868777001,0.10575378577507391,,0.205701024443487,1.5452341983995148,9.434540511538897,1.47866266930317,17.92066532954415,4.72950425637367,206.82221751853564,0.08780904405401241,1.57859561228184,106.08934350881198,70.22953163321013
2021-12-21,48936.61415144679,4020.26003953055,1.0003965995696686,528.7109801373067,1.0000662195242418,0.9476464341646752,1.2808592879638832,0.17117529675780005,2.375984997260797,180.09255233139973,25.194193990863702,1.000552397847213,154.92709224212098,3.29085865902e-05,0.07889543707650953,123.33294452412824,1.0045096462530114,46739.1047694781,18.291275152889217,3.608678420228723,15.074887617829722,23.594882664522128,32.30878512325317,189.23358421975726,35.36230439147385,2.3666628587737857,0.26756264300166177,23.11062925458501,438.41511447816316,35.31277403487291,0.9999290451668345,,0.308710503387199,,2.9364305542365647,9.232357586600173,0.5295988098099623,0.08338208637397514,,1.355629337233645,186.10006160928214,0.7103905716974678,1.4821025812944244,3.31380974801214,5.159074861492197,3.2920263836876695,4.1533976431405675,186.21926048272866,240.31279589325953,0.9996102637167037,4.239574864651303,2.1370075091340577,8.36220842357399,97.23707923763683,4.8954479000182e-05,46.312191845696034,4.533514919062344,0.28058392793603554,21.364351094312916,0.22524863584558685,26.409968890745212,4.288557860907747,,,1.2901697937321641,2424.117873286155,124.72527729779576,87.4506237465946,5.356826826396819,5.517965779985563,25.07157237757157,12.005840708030421,,162.1757910129575,3.2380931906615604,0.0858646725755006,9.99217463411957,0.000109619361532411,17.305083896561495,8.039994124449487,1.3162608795347606,133.84754102129884,1794.1963256511197,0.06324586854888245,0.12177099628003435,6.034877683049228,0.7202461280595478,,0.9967264242632597,2.40737199214659,6.862518537191903,0.7947914835202831,0.1931081217830437,35.85678472128203,2.4423496268605427,2.435210483293544,7.515412179717459,4.784276505804101,3.5720742711741456,2.222198216540229,1.1664748500279627,0.2613384113561645,40.98128065285124,10.93953526058896,0.12803267812129643,,0.008097537748818972,0.10439732521969695,,0.19916121066201273,1.5353164122304594,9.221849617220908,1.2814063350376013,18.53936144562412,4.2443829302565605,194.9391124824677,0.08451494406692713,1.5432779646668162,99.32043593791244,71.02010918935419
2021-12-20,46880.27896372307,3933.8445317309197,0.9989712392884542,523.1624853698115,0.9996422763428588,0.8798283733247816,1.2382400138676202,0.16732193157299743,2.1277421572113164,173.6717844914669,24.05067508109032,0.9994124764844762,152.6286741183396,3.1198097636658e-05,0.07751375637819455,113.40851848912845,1.0015705966420847,46596.28649270127,18.786173313678066,3.5723333181849264,14.484981996399993,21.50616417502988,32.145425365795475,188.78644892325633,34.511220290190835,2.2869335123035097,0.2577173017043165,21.738901482845815,430.44448057295403,34.78351298573689,0.998678118630297,,0.30408755230309964,,2.814488464708819,8.496327630730807,0.4999594852601402,0.0794215309566328,,1.2953601656611524,173.93134041819368,0.6192324528737434,1.3620371516855114,3.1851989456083882,4.9599599553852,3.1890336163847293,3.991942117703907,180.5711571908196,236.4389086424282,0.9986201159422328,4.083993247150208,2.025383156699969,8.139809180788191,92.57224556208894,4.3817513311253e-05,45.266982633212116,4.21485388728517,0.26746509504351496,21.721808440289017,0.21557322626022796,25.64785499873761,3.830856360289539,,,1.238422748015733,2343.0467418645076,121.78802168830107,82.06681181371202,5.110318480019945,4.476769224137565,24.52084145190133,12.067325207996605,,155.9167634482187,3.1416109175190168,0.08208109915816006,9.866949246123264,0.000106359937476163,14.009933438879433,7.784059158531948,1.0756818492848208,127.1148233916639,1797.5702014555125,0.059393807743124936,0.11524115011528416,5.811010035441678,0.6688475310475352,,0.9956655095806838,2.015783076089243,6.350027553242198,0.6993715999701894,0.17842406459803234,31.085573407835117,2.3978604947658892,2.3083367757322097,7.380296212243394,4.416497044291058,3.479373917064613,2.258951066864301,1.1069732505690928,0.25123309563678986,40.435399186754196,10.378300945103963,0.12449864394849446,,0.007644469213925072,0.09959563837627694,,0.18681974995351172,1.4864142985955833,8.978503819151573,1.225924068302016,18.142112780798318,4.053429892716569,188.57235222370906,0.08142356147767246,1.4725793939855842,96.580147899285,71.58487609111576
2021-12-19,46707.01487699963,3922.5926443658986,0.9999878498475303,529.9720166780062,0.9998831902611164,0.8350331837757853,1.2446610653782433,0.16957607858491272,2.222236331974001,180.0980518178333,24.79139966375082,0.9999193121880497,153.07763529168864,3.0791131769279e-05,0.07952557715200713,107.67378194554031,0.9993519847472769,46717.58869485193,19.714485632438084,3.4767213809673523,14.955979226003919,22.143181641019694,32.74897724413116,183.8477847682883,34.860553539381776,2.3590522270597862,0.2532653988419591,22.668968428956354,433.01909588993016,35.79224057477777,0.9998085966580764,,0.3235930264871512,,2.85673393825579,9.013586147611216,0.5141305945569946,0.08025521242082863,,1.3555691403411245,182.2830923742372,0.6411653006675936,1.4273241553979614,3.1890370628128304,5.018203304392524,3.259592341812622,4.132400828825015,183.29989781429592,246.77300487787153,0.9991356001931935,4.135269108365633,2.0733863181767176,8.347527332413847,95.30096492700552,4.2217464428496e-05,45.463836387358576,4.555918033704608,0.2630405762347836,22.01384545071659,0.22229372486577406,25.347349238404387,3.723409712973675,,,1.2495911438565568,2371.295081084651,123.11301681176357,78.22594314344752,5.208916056191004,4.662647651454438,23.02497890306137,12.515867599121623,,157.63706891665993,3.1784123624672396,0.08238022474392497,9.996642158209498,0.000108963409257425,14.418696286789004,8.225986930234786,1.0630548342060253,129.2196268206347,1803.596314089208,0.06086102342732759,0.12132761385525048,5.772651324007023,0.6894907885234571,,0.9964167409995764,2.0456125713145403,6.171778591079532,0.7101593954390161,0.18667122780073628,31.81122578948869,2.425492222850809,2.3374615739118942,7.8336136963647975,4.3679179755824515,3.5903553281519756,2.2455314385549894,1.1340942266763807,0.2626763989752451,40.82684896672237,10.60094841646182,0.12870284312520444,,0.007407241999442972,0.10013024556546046,,0.1964798233680395,1.5138817621080618,9.095712506550726,1.2017297659963564,17.44145336397508,4.077121523618962,194.9210908462213,0.08076731734953901,1.5154887113678412,95.58536578925761,84.40540778488449
2021-12-18,46848.7767655561,3960.8600159608195,1.0001829980088943,533.8913779897091,0.9999296773929343,0.8273789355820146,1.2425338327857351,0.17239997670098803,2.2314740368124264,182.83513484119624,25.4907569730787,1.0006586822055312,148.80140280104342,3.1428153772159e-05,0.08043475215797624,116.01686529234605,1.0008749366265925,46342.39045426356,17.58761580832886,3.514048455651339,15.577238511873398,23.18032221520093,31.132092918012567,181.17199453786665,35.06286084507542,2.4658607881571166,0.255201182819536,23.653753034675965,436.05894729409727,36.292021005508964,0.999946307762523,,0.30916389870244493,,3.030788181932312,8.415604229942259,0.5270508174452317,0.08424899782861876,,1.3786185612346005,185.6475019077034,0.6059524595766819,1.4205940274243645,3.246998390821995,5.162434532010877,3.4304685371826307,4.085148728449248,193.28882590660984,253.77749399951387,0.9995418571493029,4.243870942554477,2.0999300312882223,8.46757666569104,96.1547085637824,4.7531863474058e-05,45.79977602790118,4.5516452490504555,0.27237481016716314,20.08606303663588,0.24059583847227992,25.87209512941353,3.4092932412605235,,,1.2742652349533243,2471.319662528695,127.01028006041398,73.99593292210076,5.181384301716101,4.513659732107364,24.80197938980373,12.644933713141173,,157.68524296099883,3.2315023587379166,0.08636029008601397,9.734673047206407,0.000111235365717376,14.018812512054623,8.131210242290619,1.126430101492253,130.0206123777064,1803.586456570433,0.06298189378437737,0.12153459793421946,5.784644949708683,0.7020257914431296,,0.9974183801063142,2.0702271511215184,6.4718655645327505,0.7371468740293969,0.1873485080092208,33.47681358356775,2.482515143619573,2.4133441483138633,8.115335431719696,4.365608632518204,3.775311209442857,2.3167476388480712,1.1774697340207025,0.2624947446031575,42.626302891395035,11.130460061138258,0.13024889968707531,,0.007477722449531193,0.10224416072762016,,0.1961212574562071,1.4696448937947506,9.283177508593523,1.2233305128592162,18.094627909227526,4.025165254323727,204.67027811729636,0.08201770612708599,1.4144220909850738,96.34058808268927,66.84501863843825
2021-12-17,46202.14337914699,3879.4866765734732,1.0008383916008428,525.706323178226,0.9998059207816951,0.7992909491749818,1.219892183216377,0.16900983020649132,2.1280683507432787,175.50329453957315,24.663025760474074,1.000045644509996,144.33840653442238,3.1218354654985e-05,0.07969071426023346,111.00876733356122,0.9957391157589135,47512.507969719925,17.77546011914704,3.606339473815735,15.006362781046949,21.217011020780376,31.38100030237788,181.87504627351916,34.36131912910672,2.5389447366001416,0.25514666981651796,23.29246350533927,425.8277297838861,35.692125647749705,0.9999609364476223,,0.25162721932360477,,3.163920483114652,8.419240047561837,0.5223385354063862,0.08025665290642357,,1.3484228910480585,181.56529894570798,0.5903496437042974,1.4045164465636806,3.15649455671091,4.917232815329326,3.0722749817369817,4.045606695937526,186.91006008836814,255.3060422265603,0.999654462897388,4.159232150433709,2.067094098978589,8.38437361115203,94.59008992081723,5.3063137253802e-05,44.86474021932688,4.67831356015472,0.26637413477113986,19.218400203978693,0.2165953198019545,25.4725919842657,3.3301328849999083,,,1.2677711767752158,2369.8158069097035,125.35487816161582,65.71266718803525,5.0792998446593804,4.178547602015904,24.35895245626329,12.437286733769092,,150.42224748514388,3.1709024929725036,0.08039430017392397,9.086709373099197,0.000109624752373623,15.387481304696564,8.07967569965682,1.1132759694350352,128.49666808794703,1803.52235884801,0.05957078443786187,0.11871186687280336,5.695419205894073,0.6901146874487403,,0.9994212308549305,2.059655111426236,6.253624231644305,0.7166294143142782,0.1842624093440243,33.44784317573404,2.4529630615440454,2.3028490940180344,7.839927819382796,4.067613615589879,3.5495873287883035,2.250231472815025,1.1494417403302193,0.25330799840111445,42.16471224107313,10.864121271384404,0.1279733297540254,,0.007380575027670806,0.10182979514424435,,0.19371050516594288,1.4463934862797865,9.120783496167341,1.2081125193777604,16.38459428241854,3.822037355526424,212.67190018969225,0.08140348771473524,1.3876195675092173,102.24691577877876,62.444335307812345
2021-12-16,47665.42607788397,3962.46963859269,1.000260387849237,526.2465181159344,0.9989521983260099,0.8062298984414668,1.2405344604643664,0.1734544632324435,2.072688933123843,176.95466107881862,26.043077063034218,1.0002544605401331,148.941729864725,3.2796273501186e-05,0.08542662752411152,98.40188437732425,0.9984210201953797,48551.9782481091,20.456584405559017,3.5870601063405347,14.421512254905963,21.75364563120825,30.95791853590395,187.19493885799687,35.20100021053201,2.4711928702789487,0.255869966640013,24.332148354398033,438.58565083535467,37.214425743120884,0.9998714471693485,,0.26124052019030425,,3.4313430285812747,9.239469741361818,0.5402219167767431,0.08160036282747266,,1.3877470983696143,183.91026357021195,0.6141841494810101,1.4272517866331047,3.2111217406602113,4.951119632509132,3.1422963408474422,4.252968672750319,174.15121280747587,268.11201796897353,0.9999490936275748,4.314834903988734,2.1439572095187867,8.547679048093698,98.02828969392837,5.5169045983987e-05,46.21407257300377,4.934740865108128,0.27929989534025756,21.006725492128723,0.2047153399854362,26.430048673986416,3.8393610934554263,,,1.2666160126301895,2324.7927196764513,122.13355776131495,64.32296712692717,5.038139624291271,4.295417548545412,27.33818546512482,12.574617049431394,,152.32731369838837,3.3123840149027677,0.08316880960288099,10.056039559728829,0.000110164039241684,16.310792949155413,8.434924883511465,1.1369265146765617,130.40860028821575,1801.1942098396883,0.06029197796556409,0.11964301067744626,5.782568087057256,0.7151000401209514,,0.9978625063136904,2.1068622689593064,6.507558525902426,0.766289784469691,0.18535338292998768,31.3462528634248,2.5792101655212867,2.3777644861991347,8.028441966710544,4.175275485446484,3.6867758675651805,2.290327168326889,1.1307355670196237,0.25972143267521586,44.41271625748865,10.903557004160817,0.12615504610595274,,0.007799691097850306,0.10008746122869283,,0.20064144647876453,1.471551274410621,9.416905395279636,1.1995267232616935,14.85309193857288,3.8651648532320033,187.11854442272383,0.08458187188887276,1.4512696616926475,91.32997806948643,66.71575695272317
2021-12-15,48896.72082911439,4018.388602869822,1.0004022512688575,541.0269871325746,1.0002440153116001,0.82743075304947,1.311846963238437,0.1810821929466666,2.1220599523179215,178.34078626632297,27.145759095800013,1.0007236638267718,153.5154109118763,3.3857757601037e-05,0.08758816735620426,101.18145189286626,0.9976650100503733,46508.43589712108,19.94930971665682,3.5361508718527097,15.180298283569169,22.29586327514718,31.72214154212347,188.28274511584962,36.086787795798436,2.6730747428561394,0.2729881124882312,25.93240758313581,447.7202450437713,38.22666943363614,1.000216838059939,,0.2565164765476798,,3.0063065109460063,9.828646256689735,0.5571131579985388,0.08329291903952238,,1.4267440455748024,198.78807019431864,0.6400190239172763,1.4797923759225002,3.3671511204762017,5.1465416312125445,3.335259185325942,4.395709275713941,173.28737957637196,295.935174238446,1.000207424229414,4.4966941971940395,2.234422804822187,8.858246585571639,101.55725099168707,5.0495081847518e-05,47.29250462947133,4.979457075681617,0.2866304447634642,20.653296460319705,0.2080686931282571,27.163632566115602,3.7293474795020503,,,1.2859617408436033,2379.8693539561236,127.48987808145411,61.5270205072671,5.208440641912673,4.2485133141470355,23.86487816605829,13.163462344492865,,159.05465980272996,3.5265445342612693,0.0825355431169745,10.020045830056182,0.000115013060914369,16.913995580817037,8.623626208594912,1.1072185485248303,134.12026344424083,1779.7596189372468,0.06209713831331512,0.1335305439952903,5.924183946712822,0.7388877863660259,,0.9976437127872503,2.2415733815479584,6.637441550354731,0.7405335694895273,0.19021847887477822,28.964952247591146,2.550110101517016,2.483549465021696,8.57455225832769,4.3233201856844845,3.458891035267266,2.272568380563021,1.1189499588481877,0.27309680139777215,42.53679277450235,10.932317592281686,0.12999112734818036,,0.008202732190560403,0.10133314549309301,,0.21406590600769596,1.5015068440471098,9.823211965405049,1.1832867326717125,14.934174147099554,3.4665825777382926,191.7849635456311,0.08674116180167904,1.4845615763815256,93.01865102714888,65.84985963985807
2021-12-14,46612.63350690285,3745.4403998742964,1.0006478873331062,511.2293616067224,1.0001954779835085,0.7962491258558733,1.222835457641659,0.1801571162350467,1.8027685570220897,153.34143865077777,26.168418721096796,1.000313528775704,146.07800450616,3.4002649803481e-05,0.08558850668358534,87.31190660258783,0.9994511007025274,46476.1663510556,18.583905320937113,3.520083730987441,14.979407952536578,21.21307418746863,29.64125512289031,181.20449124080002,34.471755579921776,2.521653786906429,0.2606559698140348,24.465689382315006,424.44294875371656,36.509485834197584,1.0003392148392451,,0.2250111309816347,,2.606999349321059,9.316032354645426,0.5243767698096863,0.07691048032928241,,1.3238604015629276,166.3696714602656,0.6373850821542923,1.2601629913170307,3.2684842130167064,4.778493062426895,3.02880491413714,3.850932166246127,169.26327613580136,254.48379137243109,1.0003694119336333,4.321239010840439,1.8458397350768985,8.447999755390267,96.02037928711493,5.3621083956287e-05,44.1363157304756,4.571944154629649,0.27044144783397234,19.68045286607464,0.1982436345645602,25.650875880651878,3.344189238158538,,,1.2350626338549504,2234.17601791928,121.98598003821147,57.27733761156207,4.883829294497989,4.086565070565544,21.23463770004554,12.519121939195895,,145.03688152068924,3.1339501359067037,0.06665846866569937,9.894942345850286,0.000115214155687666,17.307719521024442,8.305637126495297,1.0334886055185002,127.62391479899046,1776.0366600128934,0.05830704325287066,0.12452833921114698,5.786763065843572,0.7100970577340617,,1.000218103685369,2.114579873911781,6.05544843421152,0.7674857305210905,0.18322013254349706,25.07932049162019,2.4434146333298115,2.2560680873848105,8.260597026270363,4.2805096576904615,3.3302445936821443,2.2183233863626626,1.0312262634359166,0.261676625340302,39.895049167859945,10.011351363930665,0.12410637078581618,,0.007731713696214837,0.09489248611925308,,0.19191759687850837,1.43226335762668,9.104506815888048,1.113002570317029,14.023819512721508,3.435593754320674,186.2772560211428,0.08112265294476564,1.4457850959471275,91.06957012068773,61.33980828888223
2021-12-13,46737.482243749975,3784.226787869269,1.0001305300202545,521.0116266902643,0.9997796091182244,0.7828943855092314,1.2253481652120846,0.15756490161087755,1.8202765840873358,155.21305255517603,25.971106023639965,0.9995977446122166,144.5359000794704,3.2934335077184e-05,0.08500876232859964,79.14962581048863,0.99820553647043,49638.46213770712,20.306026798303712,3.6251054520573245,14.148139119912923,21.760568750920672,27.975122230090843,183.97294517815232,34.2448432246458,2.3270717885005077,0.2531248869726116,25.06622651640943,421.66384987813433,35.890930485577506,0.9998848233158731,,0.22558148961232205,,2.510516895556673,9.08058991430275,0.5328258599996286,0.07713345971792848,,1.3213981923921607,178.92829147554949,0.5984578444280099,1.2811727286122223,3.0934923045194394,4.796264848096608,3.1680444516414896,3.9060122143221405,162.4192951127519,234.25405237302215,0.9997917230410411,4.057102092128896,1.8641304445570257,8.627392249398804,92.92371450365556,5.4956519398153e-05,44.41212873217903,4.723354717030317,0.27095036264464467,20.73656998711571,0.19150023737267285,25.313403898536638,3.658603527987927,,,1.2291969734546155,2233.8813351520403,125.4314061715481,52.74578892509334,4.907101178780851,4.0041139389777225,21.16980051388944,10.932408971387067,,148.09216934481356,3.215617304723069,0.06855624968127262,9.978077483765817,0.000105844003037505,17.611033750521628,8.214198055541505,1.0274701031497648,126.48068458096434,1789.2287737516906,0.05817072394550495,0.114849418750507,5.6792816650711195,0.6752213520284164,,0.9972360753343544,2.102178848472729,6.265864474605751,0.7832810156247573,0.18634286233158748,26.94483836733254,2.405662066994654,2.325142490436902,8.051364183171184,4.206536774749672,3.2255466381294147,2.274029089649415,1.0280012509818444,0.27216203741782835,39.998966227211376,9.921427952301984,0.12244533252761847,,0.007758790585415309,0.09650495484632211,,0.1983206163438948,1.3999669549586025,8.872689516594704,1.096011609920554,13.67290809623027,3.456329353081523,180.98071325120506,0.08023510456435592,1.4281726347782904,92.96051938963211,62.1033145165688
2021-12-12,50098.33513638934,4134.45333147928,1.00105050972963,570.8239468885724,1.0002385102058746,0.8413235680176845,1.3472817035187339,0.16989065637388967,2.0869890012615633,173.43166486673303,29.608980493669275,1.0000720070589062,159.20396437255945,3.664665130825e-05,0.09113566904290453,88.10911792975203,1.0019789594942439,48772.82044729551,22.886016003374667,3.726886482317582,16.017936728456398,24.574207419131692,27.052164913634833,198.01776278747838,37.964536785453575,2.648164162421626,0.2762604048160629,28.48910998170025,458.7115668163303,39.795550502199404,0.9999486451172686,,0.2559191745478205,,3.0654992894185913,10.591255544775796,0.6037782070817462,0.08700201081607242,,1.5420003112412763,198.91246871957287,0.6854191874460847,1.4907738751226824,3.3370816212181453,5.475866341391546,3.6337656277681396,4.42863867332486,179.95371661096013,263.0710652827615,0.9996535257628095,4.538641210667353,2.1376350622073823,9.215410624013487,104.257943854098,5.6786622346693e-05,48.498950260955255,5.324546191364869,0.3038840794118383,22.40559521917601,0.21871893460556271,28.172025795932687,4.171005262611435,,,1.3476657014525404,2470.760755674603,134.27185522935963,61.91944766351769,5.53410156933703,4.9746688699322235,23.19407321875359,11.615930546078229,,169.86335291283444,3.6441138665130413,0.07297385013557657,9.917164606896543,0.000116972676554923,18.575338319007844,9.416874114350906,1.1388730303118215,138.79592109622115,1785.0061879942473,0.06541166946035203,0.13817407710530102,6.057945444354536,0.7677188246454859,,0.9974690618740092,2.449668076860293,7.122087611481741,0.8347804799203152,0.21886284498848183,30.398491931876173,2.5473673710293903,2.6966162838345316,8.994251475477496,4.7134291264012,3.6122893727230045,2.475986209250767,1.202670853696686,0.29665364390964316,47.00124762774758,11.743219080977903,0.13492106190763048,,0.008753990333334167,0.10931016685797598,,0.22821490706089817,1.5708928631305403,10.028322071058087,1.2399008247864136,15.228905504299949,3.846749196364938,198.62550158750796,0.08879804289684624,1.6299194487554314,101.00997573494105,76.15449235616937
2021-12-11,49362.50833645898,4084.4523285721334,1.0005559476304755,564.3225002648488,1.0001722930041572,0.8393128698767091,1.354247770953693,0.1690187431935765,2.132515741565047,171.94948975491806,27.774728004927116,1.0008190131529169,158.04192235263028,3.4422943590491e-05,0.09161362708445481,86.39281559763421,1.0026368180005896,47065.93704043976,21.091572804305823,3.7364598877732855,15.885548800526484,24.412263436848,26.549644055775268,198.96388790006475,38.02775404041043,2.5638563329775645,0.27464607340513664,27.842774647136775,459.7817577209289,40.378726334837445,1.0000746914597656,,0.2535714228055824,,2.9790021710647765,11.63622533413856,0.5785903550472862,0.08612656398785476,,1.5262779038486638,203.6146336048542,0.6701952993678908,1.4866703411716418,3.415545070255226,5.062723040411444,3.4766480839417135,4.423258686738006,180.9100432784472,255.98242112468844,1.000289773493374,4.523931118207288,2.1431950751862323,9.224738769753154,103.04250076855047,5.3152227951608e-05,47.58943140334001,4.9741411625148935,0.29756615357373056,21.994163379926455,0.21073053585286985,28.071558646154564,4.164789276650128,,,1.359591378172446,2452.93484180631,137.02757795592595,59.98435800322316,5.662798018796354,3.7911276536598724,24.29656606704429,11.318807222702276,,168.27772132595152,3.5914615993306125,0.0727293006451625,8.701124744581215,0.000117969747361671,19.54764165877368,9.244115702800599,1.1418886643541768,140.51038044324557,1786.1881245166746,0.06535453454475604,0.1369532296839659,5.9459887957437,0.7792315235668754,,0.9968587933944608,2.4187866110335006,7.012101465475248,0.7341900901231705,0.22448937870434768,26.312725944073765,2.584520522853702,2.550571579444633,9.215194065726875,4.557471969146053,3.5945649698607856,2.3696369084342996,1.1470764689378805,0.2625305531011805,47.55040948728638,11.683931643874098,0.1355425317120344,,0.008723737865745545,0.1062246732275082,,0.23266991219177774,1.5632844826058374,10.108481347468592,1.1991013747944368,15.241235224725644,3.73657220833317,196.2279683040158,0.0879759133814279,1.626063838832069,102.140687477711,77.65667017188657
