,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2021-08-12,44428.28846681,3043.41434022,1.0005421,385.81897856,41.09936341,0.96454937,1.00009216,1.82387798,16.56905346,0.26392109,23.04560866,0.08413912,20.75480738,1.32101866,,63.96550043,7.62e-06,1.00146081,165.13102942,605.00753216,2.95213944,28.04737829,59.97803453,14.03881879,,0.32733926,257.09707774,,9.45104056,22.89914398,,3.33486585,,68.31310146,,4.48413693,0.21870167,,,1.34551213,0.10698506,0.13916402,,0.84981221,3247.58028524,,6.78891588,,0.87615403,1.00013626,153.93391004,134.086234,0.88288668,391.80964091,2.86982659,150.94436382,,15.88870895,22.61544047,,0.30729768,6.76095697,0.63603798,66.03748713,3.34545983,10.33390832,10.39736989,,0.36644508,,0.06049406,,,,0.37486902,0.80082642,0.09137346,,4.64483533,,48.56576773,,3.21243043,1.05060125,5.88094524,0.30817322,,,,,1.47681041,0.42410664,,2.52286096,0.80368719,19.44960021,49.20114385,0.02136935,0.11799368,4.705e-05,17.20335313,14.81407487,205.33712685,16.56895136,,,,1753.31281619,1.75812077,1.84934217,0.0176573,0.48748297,0.5095119,2.81244401,452.86745066,12.1580677,4.3883282,,0.12842759,1759.4980046
2021-08-11,45593.63593071,3164.24504575,1.00053515,391.75703555,41.74411545,1.01252408,0.99992286,1.79803817,16.74867857,0.26526275,24.63165332,0.08338802,21.40242161,1.37356767,,67.39877526,7.79e-06,1.00056648,170.93594236,621.18509937,2.87629882,29.00050381,60.89693612,14.59929829,,0.33785822,268.56923066,,8.81726169,23.55333858,,2.98767487,,71.95195446,,4.9898718,0.22841092,,,1.42957892,0.11128412,0.14656341,,0.90988205,3370.38746571,,7.02776555,,0.7932505,1.00014556,158.99027818,135.47404627,0.91220264,403.39799827,2.90952053,154.82599117,,16.46254864,23.91277032,,0.32104818,7.17094807,0.67545073,66.2591514,3.45403287,10.97172289,10.68732467,,0.32998151,,0.06093113,,,,0.29393786,0.82365571,0.09394864,,4.76046892,,48.86541083,,3.32730296,1.06240478,6.19164353,0.32913826,,,,,1.43407753,0.4554716,,2.6017217,0.8500048,19.66690165,50.54524406,0.02450364,0.11203237,5.08e-05,18.12861878,14.95752739,205.59781676,17.01953672,,,,1752.59204207,1.9106182,1.9229477,0.01830589,0.50626657,0.48310657,2.93801672,468.7892082,12.79239325,4.47353064,,0.13200415,1757.62356565
2021-08-10,45585.03077231,3141.69117023,1.00031485,371.95439081,40.63979678,0.85124656,0.99993741,1.67256614,16.44843775,0.25732488,23.85933541,0.07465928,20.60800929,1.15758941,,71.54336765,7.57e-06,1.00050856,165.46041217,592.38387798,2.98361483,28.75829642,58.87055971,14.09429554,,0.31001676,266.17222978,,8.63776662,23.8316605,,2.85309814,,66.71885272,,4.8992012,0.22485575,,,1.41153182,0.10630634,0.14260754,,0.86020564,3396.09249276,,7.10205438,,0.74806283,1.00005096,153.03409329,139.65131006,0.88265134,383.81467229,3.22556401,153.2642759,,18.51051063,23.11687278,,0.2970988,6.93586939,0.67914616,64.04629153,3.26471485,10.43345109,10.26677724,,0.32667624,,0.06197794,,,,0.25231079,0.82803791,0.08862739,,4.59470726,,46.70054318,,3.20249651,0.97843586,6.08870082,0.32402438,,,,,1.25762435,0.42734892,,2.50021819,0.76018816,18.86288605,48.91669659,0.02110836,0.09607141,5.208e-05,17.01019089,14.97582745,205.09759922,16.74758476,,,,1734.26877421,1.92126823,2.00303331,0.0172562,0.50193615,0.45858532,2.79512366,472.71648044,11.40500069,4.38819966,,0.13026968,1738.48837106
2021-08-09,46365.40065035,3167.85622304,1.00015278,354.96683448,38.76778341,0.81855349,0.99983316,1.47764007,16.23180554,0.25689687,24.0504945,0.07403529,20.62097147,1.12763403,,64.48093803,7.65e-06,1.00080204,166.51636367,592.48885589,2.96883178,28.40252963,59.15611152,13.68209033,,0.29918838,270.18650551,,8.51549551,24.396275,,2.69254576,,67.76835391,,4.92631443,0.22167066,,,1.34825189,0.10602849,0.14217065,,0.90461471,3366.39685106,,6.8628311,,0.70994788,0.99982322,157.71115904,134.89299406,0.85541122,374.99556464,2.48367549,151.76356313,,14.47765024,22.18083976,,0.27929293,6.77964004,0.62720097,43.71182288,3.28891933,10.29449449,10.17424514,,0.31030036,,0.06404807,,,,0.24151897,0.75381463,0.0877422,,4.53938777,,46.61873155,,3.24019458,0.92118752,5.98187231,0.31006384,,,,,1.23321855,0.42021874,,2.49410819,0.78472742,18.34863083,48.89223259,0.01807021,0.09468292,5.423e-05,19.2014709,15.04582302,205.88815168,13.96946682,,,,1729.80284987,1.77210502,1.97730881,0.01701797,0.4804816,0.39916868,2.76337712,467.93543364,10.95588721,4.03809234,,0.14036286,1742.05506574
2021-08-08,43798.11767796,3013.73275583,1.00024862,342.06474373,37.67382443,0.77873938,0.99958902,1.42782998,14.81411868,0.24004497,24.18887542,0.07186425,19.67613257,1.08090706,,55.23996448,7.28e-06,1.00013851,149.84773528,556.09631884,2.992546,26.72259395,57.15902942,13.1322491,,0.28733603,256.85373801,,8.4847837,22.34188116,,2.55184024,,64.46962253,,4.36783826,0.21380414,,,1.3059793,0.10128729,0.13671034,,1.03999858,3232.09441673,,6.69107523,,0.67087341,0.9994207,144.85884387,125.45685762,0.82542147,361.03867746,2.26084164,151.98954974,,14.35983236,21.58997345,,0.2671708,6.41106349,0.61439097,42.14281849,3.18135031,10.40738068,9.68301862,,0.27704354,,0.06321942,,,,0.23744811,0.71917733,0.08135376,,4.29249631,,45.09635206,,3.17113767,0.87747876,5.68735802,0.29508257,,,,,1.20134717,0.43749477,,2.45194217,0.7161844,17.38797972,43.56704035,0.01831747,0.10006907,5.213e-05,18.48273721,14.9656194,200.29696922,13.41451984,,,,1722.56771688,1.62220672,1.92086179,0.01636878,0.45958446,0.37744879,2.49051316,466.72112425,10.57204682,3.83341382,,0.14371359,1730.06980454
2021-08-07,44555.8006644,3157.23877128,1.00038618,355.74135456,39.40347201,0.8162811,0.99985691,1.47067746,15.76119031,0.26034143,23.87595805,0.07515613,20.96709514,1.16613909,,61.84260392,7.8e-06,1.00123857,155.86478218,583.12574557,3.01574563,28.18548439,60.53585487,14.00708597,,0.30625872,270.97927209,,8.23245494,24.97348313,,2.78124562,,69.249522,,5.03230617,0.22439539,,,1.38660482,0.10353167,0.1420407,,1.06551522,3400.4218383,,7.54282797,,0.7294767,0.99988595,155.19733703,117.70659124,0.87549869,384.19852982,2.52452801,155.69736039,,13.79914545,22.65916332,,0.28465136,6.93583429,0.63792539,41.30823361,3.41909291,10.49292826,10.53718821,,0.29187025,,0.06499248,,,,0.24691415,0.77054924,0.09092428,,4.58975719,,46.86683274,,3.10877056,0.94110018,6.07768316,0.32716718,,,,,1.24791455,0.40819414,,2.62276888,0.79865723,18.19689922,44.68804825,0.01740345,0.07939887,5.525e-05,19.22535426,13.83972854,211.95274652,14.58826933,,,,1764.94776855,1.56343498,2.04434382,0.01752902,0.48316486,0.40538224,2.69883648,505.92615158,10.15193599,4.07730228,,0.17662432,1775.02438321
2021-08-06,42816.49896809,2890.9417282,1.00038192,342.13698677,39.44610368,0.74651303,0.99981076,1.401786,14.72543082,0.20468795,23.4803483,0.07188297,20.40067893,1.08082206,,48.23765815,6.31e-06,1.00155326,147.80094761,556.44291107,3.01813826,26.16093345,52.99591041,13.58048328,,0.28474884,263.03654221,,7.84514509,21.49530291,,2.5199099,,64.12664965,,4.94155826,0.21795424,,,1.35839383,0.09630633,0.13133559,,1.09864452,3250.06284488,,7.7548103,,0.70090932,1.00013226,145.24545886,115.48894673,0.85401851,369.71509371,2.35981234,161.76299172,,13.76227855,22.46875058,,0.27930305,6.87369762,0.63584227,42.54432439,3.35332243,9.92147221,10.17923242,,0.28929485,,0.069214,,,,0.23648855,0.7500015,0.08899088,,4.31200205,,44.40753343,,3.02220099,0.91962339,6.11229086,0.26106777,,,,,1.1904529,0.40392868,,2.58355568,0.72779642,18.09498713,41.18863062,0.01761548,0.07808781,6.123e-05,17.72932934,12.65239437,200.13844403,14.49841383,,,,1764.24115773,1.62784089,1.86190265,0.01719949,0.49938077,0.41215196,2.51227904,466.5033305,10.44341424,3.87262067,,0.12027718,1772.15664582
2021-08-05,40869.55432742,2827.32894604,1.0000969,337.87386698,37.35513717,0.73315096,0.9995971,1.38614526,13.83428145,0.20097429,22.12683779,0.0701347,19.13237247,1.06494474,,41.99377653,6.21e-06,1.00035085,143.43597589,548.59816258,3.00937539,25.44015579,52.46417853,13.02402495,,0.28041829,252.8615408,,8.00726712,20.4457686,,2.50313291,,57.84474202,,5.12385309,0.21917193,,,1.3403091,0.09082217,0.12999296,,1.13186462,3278.27301811,,8.1015776,,0.70071366,0.99946666,140.46528965,108.94659364,0.85127344,373.05200181,2.28606867,173.94087233,,13.16915878,22.32036437,,0.26004528,7.08761075,0.63743472,42.62772581,3.22250692,10.02486525,10.56636888,,0.26580237,,0.0659849,,,,0.21525068,0.73573611,0.08601689,,4.18942499,,43.89201591,,2.98596288,0.88068769,6.02963807,0.2759812,,,,,1.08446214,0.42449676,,2.52650077,0.70375629,17.46092042,39.91483494,0.01978412,0.07553075,7.069e-05,15.48904297,11.53168934,200.38917498,14.5546346,,,,1803.10297943,1.66368497,1.81391335,0.01617576,0.4968384,0.41580801,2.416954,474.90692428,10.74052589,3.6232918,,0.06481295,1808.2391225
2021-08-04,39747.50501675,2724.61989291,1.00009365,334.91877917,35.76362676,0.73048751,1.00006281,1.37656421,13.67992485,0.20149014,22.75370238,0.06739384,19.16309262,1.05268229,,39.31336214,6.24e-06,1.00063357,142.62304125,545.96599986,3.00359581,23.52620406,51.6117693,12.7870253,,0.28036753,244.96840428,,6.72558257,18.70537376,,2.45433863,,56.45480782,,4.52040365,0.21786741,,,1.36373237,0.08841332,0.12616637,,1.02906912,2970.52360358,,7.88773042,,0.66694832,1.00020799,139.66531816,102.44785131,0.82778083,338.79011732,2.64252485,178.44128283,,13.24229435,22.32666681,,0.24494481,6.06962222,0.64937658,43.82766528,3.17545236,10.26994582,9.6531671,,0.26458357,,0.06599489,,,,0.22705567,0.72573111,0.07918331,,4.11335157,,43.51950456,,3.01113241,0.87613264,6.11475135,0.21403285,,,,,1.07942232,0.4120682,,2.54692535,0.67372807,17.54087834,37.74977039,0.02037541,0.07705562,4.998e-05,15.78437531,11.33093189,194.21188487,14.51312251,,,,1812.44743988,1.71358205,1.78275286,0.01589307,0.47013201,0.39691329,2.34368733,464.45460892,10.91981848,3.5861031,,0.06521095,1817.72567353
2021-08-03,38152.9820898,2502.3495771,1.00030449,322.7477373,33.9964386,0.71272874,1.00024382,1.36502619,12.53329375,0.1959668,22.315962,0.06392212,17.33682566,1.01879517,,38.4506725,6.16e-06,1.0006298,138.2908466,536.99371931,2.99605241,21.27823333,49.37057238,12.08859753,,0.27416824,225.19591235,,6.53316156,17.43330426,,2.33200929,,54.17798414,,3.60296292,0.21430982,,,1.34692159,0.08493682,0.11948808,,0.93281364,2779.84938564,,6.80100877,,0.64369859,1.00035845,138.52843985,97.88760174,0.81677157,307.99543973,1.89486046,166.52198451,,13.1096945,20.89606276,,0.23758779,5.89776074,0.58893912,38.25188617,3.04582711,10.13182089,9.02623023,,0.25681898,,0.06561843,,,,0.20955235,0.69333249,0.07222454,,4.01586032,,41.32519434,,2.97391998,0.8479706,6.07923645,0.20201859,,,,,1.01872936,0.42059279,,2.43431599,0.63813759,16.237938,35.91445662,0.01802528,0.07218256,4.418e-05,14.07961798,10.92456444,190.46091799,14.71902523,,,,1811.78203848,1.70052832,1.70140301,0.01497957,0.42751863,0.37231968,2.21629068,396.04666073,10.83836529,3.4970819,,0.06242574,1813.19347615
2021-08-02,39201.945189,2610.15342227,1.00054026,331.10311573,33.22241921,0.73921951,1.00028556,1.31006799,13.00689143,0.20359977,19.34584996,0.06469237,18.01728478,1.04818626,,40.20367709,6.34e-06,1.00142138,141.50550355,543.98846278,3.08613141,22.40984562,51.3731981,12.4867178,,0.27460893,233.06783292,,6.48455208,19.05177807,,2.35543106,,54.48331031,,3.70652158,0.20927624,,,1.25695732,0.0861718,0.1252945,,0.65019695,2922.26249415,,7.31226432,,0.693016,1.00034627,145.977487,104.4884201,0.8177756,320.70981195,1.81219812,156.83597965,,13.53422842,22.18905993,,0.25091837,5.82961492,0.61321697,40.20738026,3.1336537,9.66858612,9.50214069,,0.26593257,,0.06661804,,,,0.21955008,0.69124231,0.07549473,,4.0314932,,43.49583125,,3.09391598,0.89941541,5.74603479,0.21012578,,,,,1.03262315,0.45058465,,2.50396656,0.67060718,15.89516843,35.62761134,0.01975379,0.07874098,4.467e-05,14.4559934,11.55155998,193.17666827,12.32942823,,,,1812.979614,1.61857393,1.82559069,0.01593228,0.39212567,0.3825211,2.30789494,407.92432581,10.96937079,3.64582607,,0.06920151,1819.39322114
2021-08-01,39974.89602594,2561.85215266,1.00034083,333.48399555,34.25436021,0.7259222,1.00016095,1.3177302,12.87743168,0.20443724,19.0302731,0.06331778,18.41396516,1.05247406,,40.91436616,6.32e-06,1.00094059,140.73553322,527.84159157,3.08640588,22.03234561,50.41701134,12.36202782,,0.27617663,236.23144607,,6.56411496,19.40100921,,2.39321864,,53.93782312,,3.98515372,0.20614846,,,1.20441628,0.08591661,0.12423019,,0.64111747,2921.90069955,,5.99711887,,0.66114041,0.9999833,142.41740248,87.18799413,0.81414109,317.49935083,1.55147055,176.41823532,,13.12834335,21.2746406,,0.24637439,5.76623392,0.59027759,37.94868623,2.95717577,9.48494377,9.48830781,,0.26088813,,0.06861338,,,,0.22830613,0.68801307,0.07507188,,3.94552422,,42.30730462,,2.98586882,0.87629431,5.2514624,0.21118871,,,,,1.02539428,0.47575941,,2.51991146,0.66936962,16.02517562,35.03957253,0.02281266,0.07898867,3.25e-05,14.17240813,11.52957826,190.31488892,11.92819401,,,,1812.56976309,1.53901657,1.81070164,0.01588078,0.36553209,0.39170192,2.32668393,410.59956129,10.77917425,3.63641797,,0.07022784,1815.25921218
2021-07-31,41626.19567624,2536.21003475,1.00027195,333.54957988,36.82731292,0.74778631,0.99984654,1.32234451,13.59160938,0.20831411,19.49963437,0.06409452,16.8472039,1.08264936,,41.71889615,6.25e-06,1.00117306,144.93320498,547.8033009,3.05804924,21.81168311,51.41576993,12.60665109,,0.28569739,240.17028363,,7.09728714,19.44164148,,2.40040666,,52.20021846,,3.52947263,0.21431178,,,1.26942341,0.08958631,0.12988878,,0.68892347,2987.25517361,,6.52344436,,0.62663888,0.99988447,141.75312812,86.10712539,0.84124881,331.01828071,1.65329826,135.05857866,,13.80312557,23.99206702,,0.25575839,6.10661607,0.63960256,42.66028789,3.04470879,9.55012397,10.15563331,,0.26569093,,0.07340796,,,,0.24115221,0.71919175,0.07771234,,4.08874547,,45.81549845,,3.06342905,0.93414763,5.25257892,0.21509052,,,,,1.05785502,0.56261648,,2.56288625,0.72584378,16.01929186,35.30597455,0.02541517,0.07991879,3.465e-05,13.65720502,11.75853929,188.67836007,10.75721495,,,,1814.78284538,1.57088982,1.87775367,0.0150526,0.39174977,0.40624264,2.38390227,406.10625943,10.72750159,3.65381429,,0.07173259,1820.98159589
2021-07-30,42235.54770874,2466.96151071,1.00028335,322.90937484,32.39394324,0.75211906,0.9998427,1.30895181,13.00236498,0.20882051,18.08965319,0.06327178,15.83852267,1.06940696,,42.15314812,6.29e-06,1.001834,145.77502221,552.73871403,2.99371608,20.97228175,51.08883861,12.15032419,,0.27942095,242.79778869,,6.66056466,18.68131712,,2.33202425,,51.30790657,,2.65512097,0.21483818,,,1.24008875,0.08584564,0.12791392,,0.69951378,2917.43051192,,6.33750084,,0.59549059,1.00000076,141.61679332,86.93451937,0.8529033,321.56525485,1.49306283,129.72058578,,14.25057156,23.69502288,,0.2536637,5.98939462,0.65627561,43.33262708,2.96981473,9.58916035,9.631397,,0.26536672,,0.07414968,,,,0.2171121,0.72038988,0.07735464,,4.07029908,,41.76480475,,3.05445496,0.84417197,5.29256477,0.21098009,,,,,1.04618245,0.59785752,,2.6249039,0.66297052,15.14931045,35.03664007,0.02179673,0.08093303,3.293e-05,13.1809504,11.17902772,186.99629344,10.8453772,,,,1814.54800751,1.53631241,1.87216644,0.01402803,0.37315344,0.37913974,2.31094751,404.55754997,9.90340428,3.3270112,,0.07182924,1824.85638802
2021-07-29,40008.42084653,2380.95675344,1.00027814,316.74945452,31.28113829,0.74801728,1.00020814,1.28408381,12.41838341,0.20461877,16.75965922,0.06177162,15.23694815,1.02570384,,41.20916529,6.28e-06,1.0014038,141.32129451,538.30314593,2.7953987,19.54263876,49.24817459,11.76109405,,0.27229713,241.22916844,,6.26554779,18.22120869,,2.25209937,,49.37112972,,2.02240866,0.20422836,,,1.14338261,0.08246159,0.1243404,,0.72973166,2895.58577994,,5.4788742,,0.58386176,0.99988657,138.77948828,85.02037936,0.84551771,311.39812529,1.36484313,134.36136955,,12.36453912,18.27565397,,0.24923428,6.03305581,0.66267823,44.21972393,2.84443916,9.6646611,9.93747857,,0.25615789,,0.07558657,,,,0.19608498,0.70537137,0.07294154,,3.95945614,,35.16686937,,2.96363735,0.84796524,5.24805547,0.21007819,,,,,1.02650283,0.45550358,,2.59860606,0.62082031,14.93101419,32.59879658,0.02482679,0.07987347,2.224e-05,12.37633428,11.17581101,187.11864352,11.0441374,,,,1829.36245075,1.52305463,1.81224012,0.01340379,0.35112225,0.38809293,2.24091505,395.90106426,9.48512561,3.22723221,,0.07392527,1835.00389601
2021-07-28,39995.90646862,2296.54549893,1.00011706,313.42864486,27.81541072,0.72544486,0.99979753,1.28350375,12.25692665,0.20539163,16.70583133,0.06051681,14.53883483,1.0154427,,40.67322549,6.19e-06,1.00098153,139.83660455,510.14448577,3.1009779,19.01560847,49.17040038,11.55852366,,0.26893389,234.79630413,,6.20207263,17.70129877,,2.22271249,,49.51724152,,1.91635338,0.19700526,,,1.12098555,0.08256343,0.12129767,,0.75401951,2653.44796097,,4.65634958,,0.55787403,1.00000325,134.20869978,84.97123493,0.84240461,297.06926202,1.38286821,98.89216949,,12.82587487,18.22087365,,0.2268097,5.79851763,0.67958037,45.68716208,2.79825353,9.9085375,9.08182923,,0.25124869,,,,,,0.17906193,0.69011306,0.06458612,,3.90047752,,34.38221104,,2.91102069,0.83898197,5.29931062,0.20811088,,,,,1.01327535,0.40948186,,2.58659191,0.55902715,14.89958215,31.92518344,0.02827343,0.07787741,2.21e-05,12.02451812,11.13991892,187.8022837,10.96631158,,,,1800.89194677,1.54994145,1.7780754,0.01272811,0.33134012,0.34332203,2.18268512,387.74156509,9.28400287,3.24601342,,0.07322177,1812.75092565
2021-07-27,39406.9409837,2298.33346431,1.00013227,313.60260425,28.06532582,0.64460404,1.00001917,1.2784462,11.91977341,0.20589886,16.51156156,0.06017854,14.37607217,1.03981999,,40.93566239,6.31e-06,1.00204053,134.61788118,502.29516202,2.8333827,18.88257898,49.45442308,11.71359237,,0.26312419,226.09949707,,6.41940689,18.28673535,,2.22701146,,49.63713213,,1.88052221,0.19736381,,,1.16123905,0.08382979,0.12175042,,0.76334051,2685.87908926,,3.99404757,,0.56827076,1.00005736,133.50584518,86.40571992,0.85421235,300.00313488,1.43270536,93.7239951,,11.50159559,18.45438777,,0.22378096,5.97370435,0.67655264,46.95618928,2.86274487,9.74718996,9.34819532,,0.25150722,,,,,,0.177572,0.69617994,0.06512859,,3.75474284,,34.0522781,,3.08342516,0.87819018,5.51400427,0.21004942,,,,,1.00556315,0.40556028,,2.65166561,0.53206792,14.75939246,31.15165952,0.02533077,0.08039905,2.249e-05,12.0397736,9.96637408,189.92436905,9.50780282,,,,1799.79944853,1.60565334,1.71921929,0.01241692,0.33552445,0.35764207,2.21638794,392.40650563,8.96630293,3.25626852,,0.07367693,1809.42892974
2021-07-26,37337.5333134,2233.36662352,1.00025354,304.47824344,28.30664179,0.62561752,1.00010799,1.25849337,11.49217013,0.20441896,16.08571754,0.05855403,13.95171203,1.01788587,,40.6472433,6.32e-06,1.00069803,131.36249135,482.88329564,2.76575283,18.56839569,48.52609005,11.40808215,,0.26147929,218.51184121,,6.12218883,15.91584269,,2.15121784,,49.12922051,,1.89280377,0.18436416,,,1.15116346,0.07790386,0.11655742,,0.75156992,2603.85297938,,3.89468818,,0.55162435,0.99979395,130.63894267,86.41414092,0.85076803,303.31725385,1.42583294,89.38346938,,11.39055675,18.46546751,,0.20954829,5.64407218,0.65987283,40.81839035,2.84545037,9.69815375,9.38144856,,0.24787643,,,,,,0.1716775,0.69116324,0.06511976,,3.68990601,,32.51855925,,3.12502211,0.75828061,5.04927376,0.21996812,,,,,1.00406145,0.40089754,,2.72325616,0.53046503,14.30055058,29.80656416,0.0186271,0.07969247,2.468e-05,11.77006659,9.31678952,188.50830819,8.51987709,,,,1798.20824019,1.54223037,1.64801186,0.01201752,0.32594665,0.31865519,2.14352088,393.62609316,8.88164791,3.07153828,,0.07268322,1803.32337353
2021-07-25,35350.18697353,2191.37373048,1.0001628,302.43616169,28.16877357,0.60635684,0.99958723,1.22850144,11.24078659,0.19786369,15.26847669,0.05787992,13.71260012,0.93994335,,42.58781825,6.35e-06,1.00134601,127.59797794,456.0246713,2.78481593,18.27025588,48.46228339,11.45175969,,0.26174177,213.48745545,,6.14080055,14.98943288,,2.15851596,,49.00537543,,1.82632451,0.17661198,,,1.18967858,0.07427861,0.11681555,,0.80753669,2568.88598861,,3.51159585,,0.54214683,0.99983535,128.23243461,84.86847401,0.89003006,287.97081747,1.43599242,96.0044686,,11.97084993,20.02784621,,0.1979577,6.13017811,0.75324056,43.46191519,2.89164661,9.48251156,8.40115021,,0.25020155,,,,,,0.17186517,0.70994589,0.06484943,,3.65873575,,30.72237613,,3.39273516,0.74187154,4.59384586,0.22294457,,,,,0.99268187,0.43692639,,2.69256747,0.5028805,13.92137119,30.43120531,0.01881021,0.07896859,2.12e-05,11.2358214,10.01180995,187.22746518,8.25388766,,,,1800.66810901,1.44235739,1.55853986,0.01157796,0.32753731,0.34525939,2.04295629,391.05403134,8.43545355,3.04230585,,0.06688862,1811.10836732
2021-07-24,34292.44590612,2189.21874674,1.00069813,302.07185838,28.70262049,0.60982689,1.00023272,1.23349696,11.17281695,0.19731913,13.77589714,0.05734715,13.80534096,0.94932479,,43.46455558,6.44e-06,1.0014113,126.18867281,460.14728077,2.88946055,18.27860162,49.48276246,11.45210594,,0.26768611,208.66444545,,5.90004542,14.18442257,,2.14021705,,49.52629254,,1.84203692,0.17997668,,,1.21591636,0.07231219,0.11565138,,0.7516088,2577.71315041,,3.59851863,,0.54986679,1.00041405,127.78371651,82.7674207,0.82879762,288.39498571,1.32213089,82.50132429,,11.2653188,20.62937898,,0.1949394,5.60951461,0.73256047,42.19584858,2.81941169,8.37225868,8.62912146,,0.24857969,,,,,,0.17038553,0.71715095,0.06464453,,3.67326589,,30.74018715,,3.32982141,0.73214393,4.45203889,0.21215375,,,,,0.99573825,0.42568862,,2.60231046,0.51205767,14.05487626,30.24984675,0.01652746,0.08027441,2.034e-05,11.06982329,8.90320756,187.15896727,8.48632267,,,,1801.53786985,1.28438383,1.56255993,0.01126965,0.31820415,0.28051784,2.04499027,409.99166367,7.54068291,2.91087236,,0.07061473,1814.71907986
2021-07-23,33581.55060854,2124.77667106,1.00032575,299.28298769,28.51387887,0.60922353,1.00006508,1.20630699,11.09935614,0.19476438,14.50906183,0.05602664,13.39796753,0.9492297,,34.65123333,6.48e-06,1.00168857,124.24941597,455.78318463,2.79461956,18.62362802,45.78722136,11.45986809,,0.26945921,203.56357902,,5.85201045,13.44589462,,1.93681893,,47.37638854,,1.87695557,0.17438538,,,1.16988522,0.07097385,0.11405317,,0.734618,2514.39524536,,3.83815195,,0.55639807,1.00005879,126.14518199,80.25231205,0.80798553,289.88435182,1.30793005,74.88679152,,11.13623378,19.71636227,,0.1916189,5.0116305,0.6534935,42.19395733,2.68685326,9.29414504,8.76563535,,0.23908043,,,,,,0.16665607,0.67556314,0.06352696,,3.63371702,,29.60149419,,3.40767246,0.68560076,4.42376956,0.21197652,,,,,0.97256096,0.3900574,,2.42173357,0.52332331,13.76590853,29.56945622,0.01048915,0.07633927,1.916e-05,10.96139628,8.96527474,185.30501684,7.92591975,,,,1801.59626812,1.33601237,1.51693578,0.01112244,0.31216399,0.28706312,2.11097897,417.56018412,8.03888744,2.90802384,,0.06571258,1812.44786996
2021-07-22,32313.10632477,2025.20278418,1.00021732,293.64114836,27.70208136,0.59220604,1.00029236,1.18616134,10.82858792,0.19130285,15.50241211,0.05528154,13.16149144,0.88055107,,33.81811723,6.47e-06,1.00208283,120.73579349,442.82256027,2.78784659,17.5959693,43.40572167,11.37714916,,0.26360043,197.63128299,,5.62542032,12.74825544,,1.93561147,,45.62029592,,1.85154937,0.17372041,,,1.04276626,0.06771879,0.11179,,0.65124299,2438.97262024,,3.48965006,,0.55957055,1.000402,124.3606488,78.86222015,0.79733832,278.51423284,1.10199918,73.27773746,,10.99995424,16.93113403,,0.18457307,4.8375925,0.50110078,24.83985124,2.50477726,10.53153964,8.52015181,,0.23078104,,,,,,0.15989495,0.59095415,0.05985505,,3.56517448,,28.91925894,,3.40845464,0.6515293,3.91582258,0.20192796,,,,,0.94607078,0.33472254,,2.32181536,0.47518309,13.01011125,28.77981454,0.01003214,0.07213204,1.995e-05,10.27307608,8.49384227,184.22682146,7.34672402,,,,1806.88031619,1.41640041,1.47647113,0.01083017,0.30346745,0.26904846,2.04064693,414.53520765,8.56310004,2.80985993,,0.0621845,1807.79090626
2021-07-21,32110.69326387,1990.97088199,1.00026584,292.53137263,26.62308016,0.56999841,1.00020118,1.16809765,10.42052476,0.19034875,15.36005623,0.05382308,12.30587903,0.8880089,,33.24012153,6.53e-06,1.001529,117.45988859,430.43551224,2.57633592,16.67947886,42.85840939,10.4171864,,0.22783612,196.41044519,,5.75343502,11.15246818,,1.81733076,,46.17181635,,1.7619263,0.16904872,,,0.94475331,0.06591398,0.10937485,,0.63358042,2434.08350074,,4.27908797,,0.55382625,1.00027515,122.21446095,76.23806594,0.76560147,258.47985329,1.06448524,73.4296657,,10.74211806,15.2711503,,0.17696105,4.36696671,0.46959497,22.21321093,2.39177775,10.23461219,8.46125667,,0.22422225,,,,,,0.16265657,0.57906579,0.0582012,,3.49658665,,27.87742964,,3.48156576,0.64711866,3.65987613,0.20105258,,,,,0.94575414,0.36941286,,2.27718004,0.48337056,12.9275906,28.13120149,0.01179738,0.07177409,1.985e-05,10.30148574,8.23945155,177.47912687,6.60877143,,,,1804.45437335,1.42537456,1.39751428,0.01059308,0.29539121,0.2631331,1.82483274,375.83272619,8.52769082,2.79530466,,0.06173348,1807.65552373
