,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2020-11-30,364229729425.8729,69873714778.47928,19134597303.724606,4533324240.434001,2963118009.4410486,30117263915.704655,5329823912.185844,452099967.0137515,93075968.58253048,90995987.14086118,4741608245.812171,691453510.724182,5778622121.886105,0.0,2316049519.7067347,90317387.10006233,1053445327.289347,2231572045.1762776,4948525350.729733,1350025522.469589,921271091.8213737,1147332676.9560156,330649857.8871936,2305391515.8368382,781246636.2867444,,4383702574.296802,,5881369223.126804,1339683701.2511225,305252608.0144415,,214183091.42523408,,,211891525.7343201,1541449953.88223,1027505927.6135321,,376849714.5288875,151200559.50752833,,53033866.61060089,3057816919.4503603,29947604.90574698,130652889.88324396,641174806.45787,909941093.0031154,125788610.76664788,245032129.64345315,1864425965.547483,164631761.79155907,,24417459.57867821,,35111614.7458001,,59421145.94076062,62854550.02997511,0.0,1306288964.4957924,79157260.32250912,,,0.0,559739207.0939586,3392847128.088906,152980166.94382814,512493771.05077004,13323189.49768902,,22329563.21573489,,827277607.6784562,,112347186.06046362,832955913.6544747,,,16836843.02826281,976937809.4989816,1111551146.2446666,74021889.57998341,312349459.5472709,,35273341.49632913,26245580.62124104,,15717900.81241711,224208652.24247637,135675220.33205828,3918914.32898299,47280473.8077598,,,121790018.34210768,,,78487375.99523947,187715821.5822846,359377719.25969756,55465650.175515,,,1699756519.5458581,,108162889.37846272,55620403.08547081,,48134488.86173982,76741020.57287006,285198179.8756832,253120005.33669373,103205523.7418534,228077083.03635362,468514039.04071236,110530147.20992279,15028567.2661704,,301764100.6227409
2020-11-29,337336592123.068,65424084296.28932,19126891187.766644,4349179640.903686,2964393940.4857416,27492190917.67626,5184554213.26108,438924851.9554455,89713303.2159541,88124520.17567424,4576446420.02794,682066561.81,5227758601.743832,0.0,2199852493.6912165,90755633.80750412,1033591986.3845842,2178363397.1578593,5611825848.51617,1351372403.6979399,867998169.6988827,1120302814.9886522,320574781.756227,2203590270.621619,743509307.9372125,,4207379426.2790494,,5277249777.39046,1307338540.0875773,307304083.3779554,,209667550.12080503,,,199784685.7435489,1451288944.6936326,976219165.6809965,,363692603.5471963,146815172.78023311,,48882969.57182013,2845455531.955998,28238103.61518909,123229699.36141635,618364247.78663,819035970.4519866,122389184.64384034,245860885.24177685,1774575600.9568572,162785761.11145824,,25472659.46037835,,32764401.79702446,,57215422.80712841,65836059.99316522,0.0,1251858688.7167418,85351203.505304,,,0.0,537005718.6821204,3125816707.2417707,146022646.80522084,493831437.6846746,12103889.17802992,,21361627.9217593,,789193766.4255474,,104937075.98832221,851822256.989657,,,16067693.94470369,953088504.0828663,1065705254.7511472,73245027.59871612,312100929.56768733,,34490388.47716608,26277364.2975345,,15302679.68387601,218990663.69341865,131109197.40171085,4409185.2469845,45296104.88652534,,,118461424.50527154,,,77552006.0425542,174471791.3112972,346782924.78119457,55937401.82226,,,1601727676.9316602,,98490469.51642723,54829012.12623063,,46960841.14314047,74379290.95340581,266150496.598584,233049295.250157,100159078.44960763,226191146.3905744,462331771.3080091,106947145.4147573,15619092.0542676,,289735351.74353063
2020-11-28,328782832211.7004,61152393529.21103,19057337380.31265,4208572005.9738235,2967986028.700244,28370848654.35165,5127054700.151977,433416826.0810328,89207421.33695848,86918647.19802547,4319975483.845871,675024377.906203,4795595984.010633,0.0,2180939689.8464713,88800322.53040001,1019334637.1433502,2095550255.284758,6146880910.853429,1341646735.3866436,843069227.6235335,1121997782.0018907,315638334.2674548,2168139714.7937303,735841948.3491986,,4336900386.151355,,5121547317.416163,1288089048.063493,308918624.0339956,,210890257.17103493,,,201236862.22895598,1428940475.9487338,986470053.744234,,358081705.28537446,149864884.63985774,,49008802.89817282,2813640806.043883,27838248.30692457,123972160.26069413,624803642.7554,760508853.1865296,120731440.00202084,245121316.58659542,1747260380.7216344,161049802.87457398,,22932096.93226566,,31498262.84912902,,57970227.91108456,67210966.26814392,0.0,1241063194.8466961,91833762.96132194,,,0.0,523639664.793368,3098384417.1384044,147879749.489953,461879814.9704414,12325609.12420594,,20427748.98237514,,780852932.0634601,,102014585.56282662,907420692.7070987,,,16335814.22874084,940452427.0435914,1077567237.1941338,73396834.47892413,285127579.7072291,,34437869.48381307,26645307.12629985,,15237943.88099526,218193821.86296916,125798529.94985552,4528858.05848082,46056105.19859435,,,119121929.90525556,,,76156356.80095138,164452552.89419875,339760706.6814451,56597945.085105,,,1625683711.4867685,,98615735.20600764,55512341.43416577,,46995914.90495741,75555516.36084826,262147822.97776398,234685204.0350643,92790370.43506671,231067059.95260334,452268966.21348,108189338.9771011,15850511.6561124,,266336332.69535446
2020-11-27,317464460530.40906,58789344388.97764,18980402374.066124,4112003793.787824,2903445285.1417937,25361792213.463177,4387736333.179027,416865855.9949504,84235348.16706014,85493469.70235132,4215509965.685536,630876564.255812,4559668328.37306,0.0,2104138492.4882329,88007729.57946928,1017527955.5716501,2103348252.4117668,6009223002.000662,1339847189.1594925,805742238.6120679,1106291773.6854935,312655740.7871442,2084661129.6029902,721459800.2810062,,4471341970.8745575,,4923986044.6612015,1269022555.843022,292878914.79999936,,206747672.68999383,,,196250264.681103,1406978822.2947392,931652239.7332941,,342566098.409737,150320306.28520295,,45507610.01422646,2693719643.890276,28509863.70606932,120430656.28204966,607171187.05168,722139363.7789521,121241270.05309905,244631275.9976864,1692530721.2877634,163123650.1300609,,20203036.89039199,,32227984.909568,,57018564.7696942,67552954.96955827,0.0,1205579369.814705,98365694.13271181,,,0.0,515915529.37929505,3006656357.6514215,147485036.27957982,446487098.96298975,12389731.66429823,,20558495.30137926,,725260079.0925031,,101627585.97625393,867796188.5052246,,,15489621.43388857,869204612.1639701,906638914.6326935,73689440.61052492,262668629.86862296,,34429027.04662742,23782302.9471741,,15266255.20601984,206929440.77110374,122406215.49662672,4602564.2028396,43422147.23694667,,,116752691.28279044,,,73851165.41410218,144556197.45266548,332252992.08272076,54970109.671875,,,1557128153.0472858,,94592211.69993506,51902991.59580137,,46519327.31931109,76177967.22065626,253202326.1696258,228564625.97533163,91632187.17290968,220931101.82162708,436287699.7083072,105736294.1587011,15303624.617976,,267129564.6542722
2020-11-26,318231964319.3874,58930920928.50098,18996225426.831745,4072974928.091158,2893029204.9162273,24171460090.04543,4302273182.797306,413589433.10318226,84591548.77624762,87568856.71760666,4234022690.903576,624434813.570316,4674081621.0169115,0.0,2105884237.5416102,86428904.1744714,1016911191.5324225,2320980154.942479,5684167330.60748,1329148217.999661,833454266.6049309,1099633188.44188,323703462.6586308,2120770730.4880724,712436518.6221426,,3540152241.2905765,,5026985557.19577,1252231135.124799,298514110.58065677,,203379239.491601,,,198118137.89657545,1393883276.0362494,935488500.3243084,,344175651.61863995,148293285.3211423,,46154463.0316194,2758932482.6209254,25779079.36794637,119745096.78344785,620971459.71094,760506808.6507189,123802289.77065924,245594828.29378217,1687573053.302979,174054051.7537547,,19756848.54562622,,29809499.32106545,,58829123.74860277,64635767.25814631,0.0,1209655347.2002401,97299253.77308485,,,0.0,529192407.72226834,3074633466.3953576,134255943.1612279,465271349.35529953,12180061.09178688,,17231390.70294248,,737482728.0518755,,93245088.2901468,868194593.8000965,,,14946636.17034908,843688528.5834265,900468237.9348122,74465239.24960327,275572391.1118685,,34141043.7969823,22130149.22606257,,15390056.36942929,199802120.0302657,125814535.0741865,4585417.88788953,42992988.02234549,,,116814075.73960637,,,75729415.15810241,131488291.42536247,330941669.3115026,53655968.300595,,,1429849799.1987977,,99303342.64028125,52101813.24924987,,47972049.08858119,74999268.92137581,245276312.66619405,231756639.00769857,94352277.99732564,218440383.07409632,447258901.1236596,105893247.3512932,12028976.6195652,,253577377.11139506
2020-11-25,347558803507.37305,64816875592.54139,18655472842.890385,4526129072.460841,2871209648.768214,28818036071.409245,4827479499.671019,474231349.152897,101318697.05543645,104457114.39952429,4677929616.075306,621135457.52,5400000836.8602915,0.0,2372350004.147361,99212823.5803404,1046331677.8232,2377686827.989397,6042706777.251912,1314140652.2583518,891341395.8819656,1222056150.884747,345955573.2295314,2294350361.0501537,814439133.9500523,,4124457772.5983386,,5812255420.612589,1276086505.9291122,319572291.2940448,,225330656.68523365,,,218033830.0193422,1710962861.131548,1065354123.8017527,,391382995.42289937,170614463.69035497,,47644200.92078013,3226433819.1238422,28019558.33407133,133165543.18028516,695529976.20486,733874939.2967753,131460422.67720158,244281112.69150364,1955225183.2744691,165106123.9483854,,22262385.96813778,,32193830.14588082,,66288355.30626318,66762487.80823501,0.0,1383956818.7448244,110146075.8861333,,,0.0,564259055.0896946,3564471590.2982264,156397710.66591814,518524950.47732586,13696656.5858435,,18108126.16210729,,827670457.1728784,,98405915.31697991,886698540.9824911,,,17112308.91955714,987304576.7910041,1006491953.5477676,74380481.39475688,308981108.69675714,,35107504.84841721,23491670.68351011,,15093750.03105766,237014623.0142079,142711559.16527492,4676922.93524801,51469606.99143338,,,133637031.37514643,,,88968173.17229757,131482486.51845965,380086769.35434264,58608358.981545,,,1632614296.5885084,,109752654.9906018,59890180.51457057,,58435648.26632049,88144710.31715651,284362947.4794013,270667197.6152714,103268964.20810254,233996740.83305824,513909058.8694826,118066863.63171148,14426063.7125196,,254601977.06069773
2020-11-24,354504361032.3469,68580780139.356224,18650896567.340897,4881396848.165711,2853387869.96709,31385647147.601135,5174709739.189588,534864218.3075415,103070286.24052197,104362814.63683279,5046372834.729324,639446224.58244,5882460030.484563,0.0,2512910049.0847993,104540663.39304532,1041253536.1522328,2285715718.759457,5539935066.309391,1321138664.7067978,911812852.1763512,1227264630.0303698,362838694.6408284,2401704916.232293,844350482.7222836,,4126025114.762524,,6421991119.746821,1220167169.765947,313678800.47118914,,226088799.02317348,,,244473967.41858527,1772180615.2178986,1037668041.2762473,,406939749.89407146,156606936.12951112,,49589521.34949032,3363824890.579252,28125325.32786059,135936762.37460572,690628090.52085,792032288.2378324,121053064.67041686,244973719.21845785,2001485993.5793464,155111173.20837992,,25098631.64382141,,36439825.35809657,,61544909.52912453,66139482.39540806,0.0,1440166454.920473,110963175.87195913,,,0.0,596414974.8670174,3881563013.7081647,158097690.83861682,555695354.8733892,11239826.56613305,,19114552.71632486,,909141925.8124633,,94691681.60854632,879686726.2490419,,,18275879.52765678,1064657323.9258769,1120865501.6709409,74380732.18532088,269991364.777461,,36195210.7101652,24356908.37190873,,14979636.02523694,255107132.7718229,145530076.67689338,4636978.12604903,54079602.29769537,,,130577770.03415847,,,93010172.56051789,146779800.38914418,386530959.067518,62183296.554075,,,1465019641.30701,,114823441.79109591,59135871.09842519,,51707248.62287434,92241561.53962623,299298401.0066792,265729710.63277563,111364238.23014756,240289279.54494482,532158750.4967691,123427776.24939442,14870730.6105984,,275678082.00857633
2020-11-23,340698070308.13434,69089845802.23105,18501087257.62985,4471602512.4323,2863280574.4259906,27842882654.887413,4776075388.217568,464109149.1346353,100689833.52586354,104749492.89621204,5201454892.916679,641445053.256414,5870816228.788654,0.0,2269642627.71576,99676496.325097,1022781581.5467904,2286162965.905611,5346718844.10509,1298286313.890606,938456080.8413752,1196131925.0245707,371396714.6464902,2307354110.8113775,759687569.2660342,,2747435106.9030113,,6002142777.148834,1163056218.0113587,311583391.7396601,,217419274.0836984,,,230404162.94903105,1577178045.9646127,1030969370.4666562,,385652094.33264846,158110249.51106268,,46655863.96859906,3172807572.7036266,29425357.60657015,134265580.063789,664577329.09638,852034424.5073861,121387346.04342075,244991526.59900168,1967422464.765878,159181719.57977143,,27330810.28967478,,32587890.0320217,,58466147.20157967,62448002.60944496,0.0,1346764076.705357,102298362.98214804,,,0.0,594312432.9242816,3658183905.8525,145653243.34851703,577549497.3821877,10647465.70609058,,18920466.71525991,,835425145.6283728,,99159121.94326644,850355868.0738517,,,19894571.93838858,997234573.0624712,924933310.2344756,75622154.83192128,259692266.69817096,,35795620.3250769,21469914.36518019,,12950096.42936169,226550822.62039343,145224918.23331708,4599239.52131753,47931481.468309,,,127210859.59644498,,,92012200.12520707,140794409.59931162,367617106.70178753,70396177.670055,,,1308073055.4313285,,97607311.69355734,55471994.77718762,,45566832.11894349,89250878.24848025,272414219.9946749,248606230.76755857,120022234.1614336,241060012.44280285,524317853.1646118,110469625.6474341,16233328.38732,,263729228.02534732
2020-11-22,340790183317.33075,63361036975.498276,18454866337.440205,4321376636.120821,2874006400.014486,20112122023.927917,4503848489.4599495,423521332.182202,90568080.34506662,98697801.14056186,4825834134.067941,655166494.91,5452444708.326938,0.0,2056592720.8139257,95304235.02696902,1020220372.1026366,2311431778.6363673,5335380994.325051,1275054480.704913,819231644.5148652,1126253622.80842,376343800.8591492,2190908439.175135,700249762.387617,,2176343295.364973,,5332294479.067812,1164489979.9441507,324132901.60740423,,204058727.21880463,,,210906879.36065605,1547614858.2314827,890540130.0045238,,341279097.81601775,159023575.84110644,,39984918.82629554,2862279200.7524743,27283177.83286595,126169873.09389728,646768193.60852,811198457.4282078,109695642.023987,245269933.50471225,1704073184.4576325,144384647.60982564,,22896051.1792308,,30948784.47648812,,54584140.65889314,61334122.52765267,0.0,1208693851.7859595,95896944.57796331,,,0.0,557061573.0150218,3304390067.032545,133836132.58917375,530036061.1368908,11398207.87147101,,19282888.03181795,,721841428.7011064,,99238483.11515713,781214154.0521479,,,18392304.27643122,883058336.2442725,887128277.2734642,76561802.82155937,239293410.7583611,,34842088.15036591,22235747.06508878,,13812423.83229627,215720260.17852578,133735433.61048551,3781915.63259091,47670329.07670013,,,118924710.0021878,,,85179860.70301326,139753408.9043986,320324163.2466482,62403944.851815,,,1158506128.8955572,,101512991.14690392,53517584.25115675,,44118978.42923587,80600785.83652718,248193920.3831047,222895608.1517183,116462949.44075638,249376542.5996825,483978944.73281616,101362328.97375068,15276585.2950164,,268508296.84259325
2020-11-21,345819234184.5931,62379287098.845634,18354801631.80425,4388701800.483078,2838032230.108703,20775895361.257893,4136248610.8299804,446026142.964531,94002481.11803973,109362384.71981557,5060561831.851377,682704766.007124,5696028601.221596,0.0,2173777674.2492447,98045474.5442057,1021019637.7138249,2314118068.9193287,5198675835.94656,1262322364.6156266,851948496.5303949,1214199995.648096,356341983.7766592,2274996617.7964773,763713396.77149,,2278902756.309647,,5609451635.808951,1154606715.7762241,269639568.1253603,,199095577.2021873,,,232738591.70263016,1586472435.686763,923367533.4413111,,361747464.77007616,165320432.37034756,,42535894.08269715,3016585577.981701,24306604.32429169,130011549.32913347,698338520.81218,833647262.7056857,112306867.15391858,244156770.37017652,1781144215.3049662,156117817.6714108,,25024169.78607955,,32964860.98368697,,56218777.92589216,64607584.98553756,0.0,1286285798.0549388,107673872.25592367,,,0.0,538188968.7531358,3597870523.6354184,132982441.87533678,555907987.7331012,11747016.9376884,,19492874.25232272,,745005033.1922455,,106371315.58388226,756451053.3109084,,,19223919.93737561,899182763.9218775,922362738.8007138,76826374.37792715,250760593.5066142,,35633549.05421966,23409913.76474354,,13721650.88473075,227641472.90607467,144999296.92992428,3815050.43498764,52330550.11862567,,,123057086.5780882,,,91564355.91936563,138574380.0554055,336882123.4933857,56716074.321675,,,1237123503.602162,,91334137.59249376,54474281.59951801,,45500740.71243229,88434981.23758943,261103309.9457492,230939618.76602218,111822498.41340497,223800963.59246624,529356198.1898848,104001803.07755864,16198825.8067944,,297506073.56628084
2020-11-20,345411881099.1716,57860686203.59356,18194259218.045708,4172193980.458036,2801885852.3876796,14870727963.446423,3678295392.047858,379556538.31162006,85020811.21572335,96196099.98011884,4602682307.35813,682773063.802843,5444339641.537799,0.0,1882466719.242144,90909819.47673406,1007891102.6262479,2210357252.316745,4942005573.659894,1266342986.3519402,857827146.1419846,1085945258.488887,354745242.058779,2148312674.0799837,703825106.0632408,,1854198705.824215,,4808914195.0397,1105393558.5380049,269145707.1827548,,196953806.29651463,,,293093201.08532035,1676922761.5324059,774115320.95878,,325824642.95184183,178377901.60907626,,39509975.74050693,2603285515.3323927,22067244.17009013,121036094.1924844,640645656.09427,888309702.5449907,104385137.92929517,244506048.44165194,1579993559.0124707,147261506.55546445,,26511449.02433713,,32698769.96546014,,53619413.77370137,65887611.0058634,0.0,1161546367.7887661,97814439.02819832,,,0.0,518167636.5125994,3083608094.6750283,131990691.60889181,544513189.7983013,11836464.10490313,,19367844.25623074,,664090249.2228847,,101701714.56000859,726931047.2971503,,,19487505.35844798,737396706.2147875,817336379.0933714,76756495.99087793,238736052.97675407,,34709497.35162732,23651674.76812608,,13533248.2451403,214525354.23194614,146733115.95354688,3690134.72388366,50710752.60789405,,,115188156.3112652,,,83939732.1134076,132145567.26388524,298827740.36243814,53817506.212185,,,1110606560.0852292,,80077714.45048612,56288841.43687911,,44021533.74978342,76834927.19026612,229847628.745096,207449512.86029732,105963075.26674734,210870050.816275,484213905.5205564,94426759.75131357,16526005.3205868,,281454094.5946838
2020-11-19,330475167134.4854,53528035617.425156,18129139981.50906,4056972965.460304,2787373041.403926,13769136634.318945,3293756212.9132843,370193341.8557572,82177603.47576863,95341921.8742907,4182706632.093557,687093973.925958,5384471724.207942,0.0,1848985018.1310887,88861608.15827796,992802142.7837757,2210986515.941873,4757927484.110443,1265106606.9963343,833239658.3074241,1048685939.8293526,346281305.990862,2102747262.960415,688665120.3744894,,1759755825.8116484,,4574874529.54686,1073574135.407588,265579655.296401,,182909972.84187365,,,264148573.3743123,1452444608.3978508,739771281.0484047,,302661586.0557491,174207869.3340141,,38549300.36620045,2472525150.132592,21862225.35099439,115289701.94046861,623314807.491,895838057.7896098,104103190.42160846,244561256.43558532,1560359741.694322,140700566.1736001,,23397481.59588338,,33516577.52719849,,51687613.22278118,66676804.50483141,0.0,1135474116.8315632,93526517.70140392,,,0.0,510746174.1096045,3001634850.5304294,124664540.68095914,523482730.7345041,12431625.0801241,,19780096.17666481,,656410135.7618508,,98322089.16050394,740636233.7099681,,,17689097.34347608,704232554.8327131,806334726.7207984,74826984.25634539,224448441.45428902,,34039294.05214514,23345677.56849347,,13310658.41429176,201896348.13080743,142318067.21385524,3557782.06325034,42019520.34178738,,,112258545.7943772,,,78931991.95361827,120315309.890722,292621381.59108233,57295262.42892,,,1026802639.8952508,,83684775.36520232,48940942.89087517,,42817604.79995714,74867469.56674847,219041864.0114824,197607886.28536192,91901743.60183331,209496792.32481304,471215315.8987608,95438690.41635188,16725060.4396056,,252009304.37878907
2020-11-18,330218014062.15594,54412825617.026535,18025791690.221348,4054382128.7204056,2791331389.380975,13336525349.635393,3310449576.935191,369897280.25179714,81326511.2159049,97099240.81477468,4113722907.908565,681338894.4621,4857299278.1497965,0.0,1922056746.2265809,91842685.72947566,998156216.3687834,2193740325.0348396,4936577001.61296,1297109343.145508,772306793.537774,1050499771.362416,323966066.2965282,2196081381.423632,705072704.5790994,,1753443661.5323813,,4590525422.02352,1063715791.7283825,270786555.4477218,,183768758.56350014,,,260191564.46565393,1431616292.8890839,759530247.7261955,,304545719.54302377,182597425.2064886,,37189559.28376118,2477690960.7553897,22259297.38941765,114623739.76316631,624528900.7559,887327038.570436,102839843.89978589,244143787.33255428,1565733767.5610003,150871139.05937654,,27770408.86609397,,33269000.72167713,,52072479.31074924,67737018.9174966,0.0,1109197403.3350785,84474425.84306236,,,0.0,512105690.67481685,3011853321.3770437,121809002.65183774,513361290.5433772,12983230.83237079,,17683996.1357811,,663303584.5852679,,99285536.2531752,749064493.4090403,,,18604300.95644505,712743574.5725013,785592850.4626995,77792738.93105835,231275697.2796871,,32142519.20061531,22180910.75553161,,12541229.56927374,202137529.62034482,141336846.73919275,3517305.48479809,43142849.12868927,,,114277639.28728463,,,80496183.1937249,126809277.14854527,298918837.2533539,,,,1182977658.0065281,,85904156.9253152,47240001.50068811,,43114397.85225735,76900491.70091835,209178525.275851,198687798.52361268,93073208.54537931,216055229.91914093,475845649.05764717,95873148.75833976,18211349.9036832,,237745755.8593243
2020-11-17,327257094857.4363,54505786216.15968,17964515938.78014,4120003068.8990107,2778032395.1404305,13707610373.6767,3409932700.1352286,373272246.67927754,84182148.47848319,101100127.91945642,4257774181.9348955,665154718.71,4998932617.319104,0.0,1896714725.5287263,93878321.69354814,1014375752.8764417,2070822757.60828,5045766667.731533,1298922428.0966873,845413000.0836904,1088519316.0266302,288953415.300417,2227736547.526516,670696233.6485873,,1805034192.0303652,,4741950769.769191,1060107516.2895778,270662985.7797111,,188020019.73850077,,,290239899.891117,1398781450.4036732,794092040.0514095,,311553785.79536414,187732397.31969246,,41458522.8136451,2543550954.59164,22925856.34428424,119186145.77243598,653733532.66953,923384720.0462722,107555770.10108034,244557190.96265662,1607314741.2542708,166804561.26901114,,26892746.85708491,,34913615.33593955,,53816526.73374942,68232035.17392927,0.0,1140169439.4019907,81222248.57988603,,,0.0,526926641.05337644,3098954264.6098285,119888163.53981581,533540216.0499811,13484869.45316337,,20002264.04325241,,697650962.6027346,,100460226.62969394,753339330.9305489,,,19429494.16848034,738323780.8091422,815604390.6455845,77367286.51730353,242284946.1704096,,32746709.83858176,23816898.78720829,,12323345.94363735,212822013.42921457,158646328.2595831,3564920.26988333,43990773.52878361,,,119767761.30858354,,,88056086.2279957,132815835.79314885,306982775.7543717,,,,1205071770.5862532,,84767510.69683439,49253970.08027345,,43190466.29992173,81792886.75138149,211662389.4636796,206579505.8994566,94163411.8473781,219028792.02746826,506572772.8882594,98680401.71011904,21931013.4908856,,229850240.77164498
2020-11-16,309889423249.1071,52182517296.90649,17874210106.658726,4052641542.4454055,2824323545.473792,12942110144.060915,3235940749.2962365,366863172.1533015,79024867.74345084,103541326.05497044,3941257093.1834383,653136004.517535,4700142572.365275,0.0,1834207801.6029918,91058079.65717904,1013541409.1709026,1974163273.692184,4863810509.33452,1256202260.2680874,795818601.8057162,1050007475.4176464,277930998.1470306,2095339296.5122545,617906561.9342018,,1714848830.649613,,4646082536.574378,981359032.8862853,274754140.78552157,,190918878.53437993,,,270966416.3781232,1404831473.663018,729127259.0235016,,306179465.6129625,204259426.22726223,,40903590.3058903,2415570623.2685847,23841747.82660093,117850131.30222292,618680309.87704,843863117.2246927,106012960.71231139,245213311.40277326,1561965989.8217788,169475690.11089662,,30661693.42327628,,31530362.01722216,,54002303.51767424,68104788.19351827,0.0,1109248312.9613304,64798290.05694861,,,0.0,516395521.92727476,2936209290.5442553,120636041.92915542,462644563.07579416,12856802.73478021,,16467937.78160714,,678773243.8896495,,94882054.06901725,752152461.1325802,,,20829521.68459627,705290664.3466212,791384361.373888,77037117.52330711,225077659.97946724,,31775153.36852897,24449671.70464638,,12327009.33838674,209904941.77822024,145898273.47844514,4104451.93619431,41240033.60592278,,,118935827.09077209,,,82176027.53464302,114366566.39927249,296271208.95207596,,,,1215184567.6853795,,83095944.74111156,48471029.47587362,,42985674.54484312,80147908.63205726,200551761.2299375,201233627.94335207,89599751.35830607,218189548.56357536,501294480.7849287,95673052.25422528,17161904.2437888,,225609025.30150616
2020-11-15,295790551597.8903,50771836456.38847,17878397979.392868,3988657963.4652233,2813598347.1851482,12222354606.184477,3127773189.393326,352792281.32812744,78316794.71129632,93803903.71451163,3847021230.326702,656572957.69,4103576321.187343,0.0,1820797810.314501,86646214.49902835,1013497083.2024152,1993128659.717069,5014273699.375614,1270549898.3990042,847333503.5986902,1024999240.5741259,278845227.949257,2035536334.0089488,584791173.1282912,,1681113432.301901,,4482952486.658754,974167202.6131734,279854740.9215569,,188072728.85846362,,,258468854.9308714,1366432411.6624835,709765991.6572809,,288951420.9131213,186629036.32577628,,37670414.82825901,2342491068.5916243,23212688.37023148,116878355.97079235,603586496.03562,754769242.984942,103971313.75623482,243998177.99436426,1514960761.1449864,164025388.92958128,,31649505.99083691,,32426011.47046943,,52275539.6780482,68520225.9068009,0.0,1078425131.260192,62873811.96182642,,,0.0,517605574.74886566,2868014231.908143,118797035.41303273,433237392.287724,13065482.18803439,,14784637.94501648,,641694736.6153083,,91774889.25528336,757609140.4579697,,,17464652.91248087,693221481.6576939,737327135.0608929,76834558.26431225,211814986.3490518,,31791590.6124538,25177528.64061124,,12375624.08829778,201588163.19508058,139789027.3124497,3594409.758042,39508424.94740496,,,118855713.69905417,,,69230576.439434,111101632.64656946,290371365.6258884,,,,1197300767.0218966,,83930601.37195031,48360040.43639229,,42373563.98918101,72362163.35818335,192560956.92380273,195901712.20569035,87178261.18296187,211565789.00562298,497587071.5808009,95734809.15071635,16839147.1783404,,236573408.44325662
2020-11-14,297877068422.63354,52193800907.034645,17838172793.888126,4034170650.301622,2805595743.4794054,12163467828.266062,3241970358.2265577,352447343.48289007,79697947.54079895,88007184.07888201,3921402330.1187606,656375985.802693,4201549257.213449,0.0,1805145010.3222075,85761889.53950219,1003957131.250345,2012178425.79919,5090980019.64853,1270184446.8748715,834021635.9941027,1038622811.0762849,283489460.8563648,2070171638.3352861,586161997.6557199,,1699202324.9575973,,4750190502.328839,1009699930.0467968,281596865.4473663,,191743642.45780388,,,272246368.1631501,1444289845.7086117,723216309.5432231,,300918682.36688477,190542017.63997102,,38295931.2964487,2381570898.25168,23626750.52402586,118130575.33506025,611982990.54413,786814070.8942633,102872525.80778852,244299663.9294666,1575328727.217906,169787348.7812314,,30827006.11162431,,30590481.55354356,,52805331.26485833,68158638.82004607,0.0,1107263801.0345302,64020904.86088755,,,0.0,530487873.2358511,2929240836.0763555,117741791.3472892,452330584.5628361,13129016.25208727,,13952224.15335707,,668120139.5600483,,69715044.8143749,757847075.6106324,,,17544108.20887162,702410241.5946732,758701270.7012525,77246148.0951974,213749013.8386982,,31966417.54214493,26620856.27808732,,15040020.37630134,204348446.30765185,132662889.824061,3643879.57007105,43573623.22637728,,,116681983.4763734,,,68348196.9847484,115123932.34056851,293408131.65752184,,,,1238862771.0841086,,81761181.51161239,50285345.81674981,,42921881.57916207,73669114.99445999,198517591.7119573,202067667.69867525,89673764.05457197,216129977.60203648,507256474.1150361,95177262.72813101,15553480.6035432,,227273043.2765136
