,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2021-03-21,1073417235408.43,205906557856.47,39567651238.1,40933596276.01,3833292242.99,23602621698.97,9918143113.39,37991018691.38,4191960631.26,7374772307.98,12807326878.99,4535779059.06,33936891287.49,1909649177.71,,,0.0,2888155180.16,13102583632.43,9839336807.46,2118911614.76,17056448840.77,1395691245.37,4347603828.47,,9172769382.89,4167004139.63,,192836943.31,846353986.42,,1963466058.63,,4809787140.9,,4936867.75,2597090586.65,,,1383256516.78,6052026310.61,5620703362.35,,101688678.69,2093966098.26,,1342664270.92,,2120183520.02,299868993.4,3778703179.15,2376085969.57,3071084074.43,4606283845.85,,537327397.58,,720800537.66,917127831.39,,1086795576.19,9597498859.44,392078447.96,199667379.52,3194012052.24,384668796.67,2247724419.02,,3096448557.56,,,,,,0.0,1556401551.63,305365444.37,,3968110954.49,,3000501577.67,,84175188.98,3986320988.91,349366034.34,524926771.29,,,,,0.0,,,220168188.3,173036780.17,1415952577.45,3731586910.76,171177467.42,367832667.28,,154292249.31,711721942.92,222260336.23,8929985248.72,,,,0.0,607748367.18,1514391897.8,1191194210.16,154468576.64,479295554.51,696823708.19,1895481174.65,2665962252.81,152907359.72,,,105213497.51
2021-03-20,1088105221977.52,208693780293.25,39525018904.28,40911268600.67,3801139605.26,23927507590.93,9848966629.96,38546959900.35,4387539801.48,7596414495.3,11530160978.54,4376962247.88,34442160748.89,1922393856.91,,,0.0,2876356980.46,13393101107.49,10073829877.36,2099201347.02,16801490992.96,1434017514.81,4432075478.11,,9455630699.02,4210028878.78,,194450764.07,871061358.88,,2035553183.78,,4876449960.85,,5396512.52,2411138951.15,,,1355779831.28,5747737570.93,5487961058.39,,106888116.63,2130146965.05,,1379561133.12,,2142111356.08,300357162.86,3840577785.96,2352980893.04,3135078849.6,4635091730.5,,538202272.07,,625821123.15,955900777.7,,1090089330.85,8350043795.25,375353593.14,195776932.05,3339477868.42,371091181.95,2281761432.13,,3063511656.51,,,,,,0.0,1412086849.1,266044009.9,,4137327732.36,,3043164788.03,,94529329.98,4023723867.94,336042089.84,532403813.99,,,,,0.0,,,222899561.4,185520713.14,1371600177.32,3800211436.0,181276445.67,400217523.25,,159362012.33,767549211.59,219052970.79,8515612489.87,,,,0.0,640605431.68,1518897702.58,1093196975.36,156991492.88,439024471.5,707080085.94,1941497403.58,2672415756.84,162793216.38,,,106091151.12
2021-03-19,1088666450746.46,209243467429.34,39311262205.98,40805530274.22,3797317088.79,21393057090.54,9767228910.59,41602128113.37,4823883283.36,7514154610.87,11354360322.11,4213063254.45,35283417850.39,2063549697.05,,,0.0,2874123859.07,13408836542.2,9998612787.7,2123345691.26,17354345782.55,1429383378.51,4725973260.07,,9021673631.48,4159649653.05,,201805327.89,876305304.97,,1999039449.22,,4903051575.81,,5348568.43,2624219624.15,,,1476444382.55,5231748081.48,6142964329.94,,99390162.93,2095615102.85,,1331286787.45,,2116618921.4,299366280.99,3991234062.73,2303126951.57,3254127465.67,4595860814.8,,571678130.45,,669438948.89,965353919.37,,1055992793.2,8248420630.55,422192177.53,217464620.98,3246563435.11,370100847.4,2288025414.61,,3410932070.55,,,,,,0.0,1528000763.57,266397576.87,,3960759411.89,,3120099907.66,,85195060.93,3742412152.61,364967713.86,530456948.93,,,,,0.0,,,212550658.83,160469049.01,1352991180.87,3812494094.69,178311490.04,436509035.65,,164649685.9,643995957.59,227593556.38,8185478436.84,,,,0.0,548501016.96,1576982760.13,1177377328.23,162708392.82,450934525.02,732734038.25,2066315385.81,2657983937.53,164309311.64,,,106093065.01
2021-03-18,1079511086884.33,205216840693.76,38904898367.76,40441972615.11,3804064053.67,21472444567.65,9481988795.55,39584149301.26,4253508947.58,7391550949.2,11890307546.34,3839368894.11,32732241793.54,1958068739.28,,,0.0,2868035135.25,13372309587.83,9897483382.25,2115561975.2,15669652211.65,1420727405.24,4714008012.24,,8999046081.15,4132873977.73,,211724611.67,870087098.34,,1950988012.41,,4666633750.44,,5502604.52,2626703422.03,,,1430413839.92,5001647581.67,5599319251.7,,96708123.26,2102652793.25,,1345185610.7,,2109014027.3,315384032.82,3815331672.89,2281559959.33,3269117703.64,4517656907.39,,541205917.53,,560151801.69,961867354.11,,1013652665.51,8456788336.61,429934774.8,218303583.8,3273646407.1,385526860.31,2134683972.37,,3603291669.52,,,,,,0.0,1549972725.14,274647727.52,,3965776300.76,,3085844825.47,,76761411.3,3699580420.01,346538648.04,504887162.44,,,,,0.0,,,211828840.67,128836354.54,1349522006.77,3752351285.07,179542985.76,432984555.85,,160557151.99,582775733.58,224329691.64,7432330303.27,,,,0.0,518875122.99,1535785914.0,1083641950.93,149898550.55,444860583.17,682419031.95,2014663113.61,2779278153.54,155027433.14,,,146836484.18
2021-03-17,1098337655326.54,209864815743.11,38660244601.76,41701420903.84,3799767226.99,21449637130.47,9352365809.69,44046287352.43,4169564794.12,7425583379.9,12299105113.18,3939498643.82,33288119794.46,2020835733.79,,,0.0,2861134334.88,13739726325.37,10104200902.6,2114691264.07,16353287148.46,1451959465.65,4430663088.14,,9157987246.56,4216531212.67,,186281385.99,881279498.66,,2005358265.36,,5188082531.33,,6304999.37,2735280018.36,,,1294799797.07,4928772541.29,4986679959.97,,121330185.2,2097872286.53,,1388801365.69,,2144987738.79,308646934.03,3646587382.5,2329637181.83,3352613057.98,4716940794.82,,542676060.11,,567672267.57,980179150.09,,1082312221.79,7841236419.93,418301620.65,213879681.58,3359837604.9,418909289.88,2203551697.38,,3244606278.3,,,,,,0.0,1679679203.08,312023414.68,,3878639492.18,,3248461894.57,,85831203.82,3780843238.35,367498268.41,543974644.96,,,,,0.0,,,212858646.7,123858420.03,1388377965.56,3899949386.8,180704897.11,449063852.59,,167409357.92,479732739.07,227040427.57,7766831860.37,,,,0.0,581306451.61,1538056241.09,988580401.59,155962881.24,491407353.25,742577576.86,2034979719.06,2904465213.65,142693108.61,,,147975173.49
2021-03-16,1059745818423.03,207943962561.62,38647978370.86,39885015333.25,3640763691.35,21003902721.03,9278101101.85,39710232337.51,4224462733.85,7547720121.94,11754880983.88,3747616141.64,32624297093.15,1870309138.61,,,0.0,2845438232.69,13403133371.86,9866826422.12,2052825045.2,15617039803.19,1444619902.31,4455867900.7,,8956004846.64,4098709390.89,,175965238.32,886336637.8,,2040581905.19,,3655574180.14,,5587968.68,2577467207.76,,,1189860329.73,4783921953.21,4900146839.47,,76251510.44,2057365543.92,,1327875735.15,,2134769097.48,301175566.33,3638423554.61,2235675964.15,3106912766.31,4617763704.8,,502464670.67,,525680624.81,1015307576.3,,969879279.36,7007282083.75,409475733.37,236376387.97,3075349762.9,371633306.2,2148094099.43,,2905726055.4,,,,,,0.0,1433060334.56,298244085.27,,3868207467.42,,2884000312.24,,87575777.31,3693524137.7,364690439.26,400835051.17,,,,,0.0,,,205195765.92,138516261.39,1331215236.95,3790126311.88,189810385.56,459749477.7,,171866584.31,438082544.57,227172359.73,7912593322.74,,,,0.0,503294912.34,1511631219.07,865554218.17,159405209.12,459244488.55,655775520.77,2022051754.54,2804835201.92,120910414.63,,,142597458.08
2021-03-15,1042946024859.64,206162475255.56,38529973461.02,39353447070.91,3791467510.82,19866760407.52,9337446568.49,33019817867.85,3705495664.23,7351218571.3,12376221903.77,3643182007.62,31628536887.08,1961636306.67,,,0.0,2773838477.98,13416579221.3,9787349615.5,2024959360.04,15557340462.37,1415471700.71,4244760826.27,,8721550164.89,3970776046.6,,185468768.47,883457702.86,,1880716327.27,,3085187677.31,,5246065.83,3032717473.08,,,1183728507.42,5065587652.06,4428477804.37,,63472455.72,1986423748.01,,1353301906.31,,2144302452.93,305592685.62,3577369153.86,2239291806.57,3096093412.53,4590010352.57,,445153834.96,,480000376.51,1057065138.54,,936865630.15,6759119972.59,463026397.23,241334479.18,2926839509.55,394224279.41,2170040342.87,,3385946627.2,,,,,,0.0,1671462206.52,323012117.73,,3635101458.76,,2735290756.01,,108585241.11,3558865419.53,317885451.21,411907292.71,,,,,0.0,,,207991977.7,110875575.69,1326611265.35,3821780219.89,201026536.67,460246927.26,,158461170.76,450200988.15,222437591.41,6547961667.25,,,,0.0,530064710.12,1442654338.84,906153782.72,140878815.77,488434232.15,571607383.99,2015697324.55,2957922588.77,114360630.79,,,141917828.05
2021-03-14,1106226132524.59,213370626929.98,38235568474.55,40895052331.8,3875721099.27,20073643665.36,9276209311.89,33838166627.23,3710525615.88,7544115603.34,12323359760.31,3676189494.54,33665914792.95,1911327157.39,,,0.0,2752612927.97,14350314678.58,10418853978.45,1999909449.76,16067786777.56,1486968559.52,3930100458.87,,8852179197.85,4165165871.69,,182719936.49,944017124.31,,2106220748.32,,3131531627.19,,5347861.97,2764484321.83,,,849841048.23,4285549761.73,4489606938.62,,53011537.93,2047700500.24,,1329236289.09,,2163884133.37,300330923.18,3744658756.61,2266136592.97,2919810939.76,4739457975.83,,455732853.29,,484075593.9,1104659209.46,,994918458.58,7386433864.7,476578082.64,251918940.19,3031794642.5,394136197.64,2244392203.09,,3655050126.03,,,,,,0.0,1613423411.73,338304192.86,,3780333184.51,,2808283277.67,,108583111.59,3654827603.51,328956415.09,421884785.62,,,,,0.0,,,220133954.89,109819398.31,1488465431.12,3939148680.95,204175264.44,437103211.85,,164346662.58,495923475.53,224396116.75,6399756249.99,,,,0.0,541930935.85,1437639985.93,669836973.49,135238518.0,515086975.73,556766892.68,2053428531.16,3008333519.68,116708662.12,,,140780488.99
2021-03-13,1142369158666.94,221411849362.86,38224664051.96,42667226946.07,4089578510.15,20882422749.77,9266074220.66,35249017882.37,3946475689.34,8037692869.53,12962243217.27,3784699571.21,34191013935.63,2122252425.58,,,0.0,2741108680.2,15100529216.22,11136976179.43,2000487037.95,16969706699.11,1608318171.81,4104753272.5,,9230461217.56,4259415940.07,,178906752.56,962744200.3,,2345730603.12,,2851766935.51,,5661676.98,2080105785.51,,,935013760.33,4347273446.45,4787358052.26,,59419558.26,2165209634.97,,1456768045.11,,2236236653.97,298208034.6,4078038136.17,2405682926.11,2942646242.83,5041674558.43,,449130431.22,,515654962.6,1145850142.54,,1035116022.03,6838938895.56,473603144.0,222719128.65,3182506103.2,421054327.08,2352736057.09,,3282527731.09,,,,,,0.0,1529637145.48,276810099.74,,4080629114.17,,2962697901.39,,101652937.82,3830456724.03,366083898.35,422937284.62,,,,,0.0,,,210939871.77,130960958.67,1528624377.93,3836048250.3,212799042.61,474946088.61,,159758704.87,503385352.56,231217482.91,5918524266.29,,,,0.0,586069552.59,1419607342.41,637308032.41,133812486.37,460987964.34,592452707.41,2170396628.46,3235459455.71,119034297.86,,,141355082.54
2021-03-12,1069366321843.62,203835039480.31,38119626345.28,40748105861.56,3887447694.38,20029110602.28,9135678065.42,33198891101.24,3573362287.55,7125032152.37,13044096204.68,3586026751.88,33082975404.6,2068709140.29,,,0.0,2708872256.93,14715870199.0,10071394489.56,1989287518.38,16176859354.19,1388708805.68,3935858503.3,,8769378695.49,3989494073.39,,183523887.44,947853174.03,,2191992892.98,,2533872002.58,,5483982.94,2035532012.14,,,854935476.43,4238278408.66,4597690508.51,,57803470.87,2129061819.0,,1426808867.47,,2153748113.71,286528995.12,3468329273.31,2402236102.65,2714751054.02,4659635360.2,,438826404.14,,441352279.4,1076211318.01,,990985777.09,6967106739.03,423373352.39,215121248.26,3038678510.87,368430315.63,2236953853.5,,4036251356.6,,,,,,0.0,1044629935.43,265406506.4,,3606376209.0,,2813645145.88,,91044114.47,3681737181.0,342573732.75,414471146.63,,,,,0.0,,,209077611.37,124344813.99,1461024485.0,3502127902.74,211034201.97,464160199.31,,129076416.38,480601458.03,218057733.1,5793450504.84,,,,0.0,579989329.02,1337804580.71,552462632.99,125133432.91,393124377.39,548962878.49,2029296989.81,2926710822.91,114892375.09,,,141006813.83
2021-03-11,1078135604117.97,210032453963.74,37514467150.8,44782177640.77,4270242447.66,20566192322.65,9130585980.12,35935123941.01,3922974039.78,7197497881.77,11747862015.93,3690921168.83,33892867857.74,2049726361.18,,,0.0,2637226772.22,13409899023.25,10268232112.84,2055058224.76,16187185269.99,1423258588.05,4082943053.54,,9169947875.48,3951982501.98,,192051348.85,986549458.53,,1897496141.76,,2425475871.12,,5791827.12,2022043093.66,,,814298476.09,4326895064.45,4593896055.64,,54882265.36,2216415155.02,,1530488215.29,,2383050311.79,284456442.96,3494379504.86,2575363263.46,2790223403.25,5017241956.56,,484451359.97,,467261563.33,987933539.13,,1125960434.89,7004541287.04,365677776.98,199773394.55,3142864444.32,377003815.49,2387298220.91,,1973919028.33,,,,,,0.0,823509454.27,235981863.09,,3763158012.66,,2946947766.4,,78443124.82,3866697022.77,308283991.04,428017100.73,,,,,0.0,,,221282248.73,100801603.23,1621836146.09,3630428750.77,218556420.53,441068453.67,,117599735.83,500072122.06,223385902.34,4251588265.83,,,,0.0,539416195.36,1371486553.38,563739853.75,133553572.5,328892896.28,576629804.59,2169884988.27,2923715181.17,118950291.54,,,141315280.38
2021-03-10,1044580057477.4,206899711010.48,37086634927.48,43169973367.2,3792593486.06,21029601065.38,8967187807.63,36261417318.79,3770336408.39,7207816086.31,11590209103.38,3691699106.5,34509354021.94,1431857181.3,,,0.0,2619436576.28,13362305353.2,10212830870.57,2013927771.92,16154301007.82,1394676604.61,4155863432.94,,9279720461.49,3940882502.25,,195948415.58,996342803.54,,1665857750.52,,2447766827.65,,6071258.2,1655077175.43,,,827271600.26,3950583677.91,4174049878.07,,45067586.53,2245997047.08,,1511509382.61,,2537734442.55,285414604.64,3517480290.83,2586663151.86,2853328265.71,5076097240.69,,497519905.06,,480963424.67,1043037941.66,,1165735136.88,6556091157.17,330418053.65,166559395.87,3177794644.31,343929180.91,2491027965.56,,1371886243.21,,,,,,0.0,756609633.66,213796077.61,,3799496440.53,,2885553554.22,,62692168.54,3645833421.94,237852921.25,0.0,,,,,0.0,,,213797386.18,107258010.91,1667470299.57,3446269329.1,231957139.54,442178824.86,,116423548.81,504893675.61,225019247.02,4420826636.58,,,,0.0,492210543.93,1362746776.83,575970173.84,138795839.26,340255814.41,578617146.56,2144535295.68,2853507535.24,119583092.8,,,140302793.04
2021-03-09,1022439972862.18,214795762867.79,36818376521.28,45349688817.8,3948141942.62,22065800899.46,8982652500.4,38183375234.32,4334543280.81,7463686738.21,11470998897.32,3810349001.71,35076916391.58,1488916516.41,,,0.0,2616987843.45,13568866822.13,10178599523.78,1994309157.19,17143384075.92,1442536800.58,4471293062.75,,9765594416.47,4022723705.04,,208121895.07,1072466851.44,,1693498084.62,,2409821765.71,,6679443.63,1581119029.83,,,909979786.26,4156380906.89,4133559418.3,,49383830.72,2247717271.07,,1464456627.49,,2642461208.94,283188072.31,3547715018.79,2715502563.06,2705098217.07,5461756100.94,,525878720.29,,349823204.26,828754796.73,,1343625379.75,5384368565.87,359354678.34,147616895.13,3406040182.21,347880277.96,2598871362.54,,1448628505.2,,,,,,0.0,863601716.06,217148360.39,,3969277838.51,,3008593044.64,,68524852.95,3950455008.77,254876360.28,0.0,,,,,0.0,,,225414286.25,104272592.23,1835288423.54,3541112899.28,214727149.15,422822592.11,,117846434.03,480574426.17,227858133.1,4679822731.13,,,,0.0,495128165.1,1409530883.32,572555737.74,146680287.71,320975647.55,640232931.05,2321105312.01,2874575382.08,127880474.02,,,138060057.97
2021-03-08,974321883623.25,210939589076.28,36482628339.48,37137112621.85,3562414837.47,21503227134.57,8934282354.71,35719914245.93,2163005884.44,7971280044.46,11364947725.73,3784567071.35,31990861423.19,1078770405.76,,,0.0,2567499345.1,12787203584.95,9878874484.62,1915201069.2,17352294772.83,1359542798.23,4093836049.9,,9424349104.69,3946685587.54,,190758552.35,1010975387.8,,1421273743.46,,2385226291.62,,6743982.5,1310491489.03,,,892822126.32,4206274395.97,3866563449.57,,51143071.93,2178120555.9,,1385679416.64,,2372061953.13,289770000.0,3471205346.96,2515161324.37,2619042791.29,5353291199.64,,522617509.25,,334312307.83,749707507.89,,1145111099.5,4914754734.34,310809667.75,157766126.16,3348169456.35,364528818.18,2504620707.64,,1188296687.69,,,,,,0.0,764638565.06,210972904.61,,3704932226.59,,2823170392.94,,54869650.63,3610559362.56,251666101.47,0.0,,,,,0.0,,,232702382.89,96087175.58,1519971229.6,3019402628.42,211770364.8,446389554.13,,118227487.96,466728649.16,224529324.49,3881837948.93,,,,0.0,499539639.77,1300787604.97,537559557.77,136054069.57,330260036.78,622550960.33,2229169035.21,2957836975.09,114135814.96,,,124334714.1
2021-03-07,954880954584.64,198088541069.55,36472973681.61,37115563234.61,3634579982.53,21197655054.81,8969172583.83,36209148044.42,2236935400.1,6706005852.26,12296198295.86,3706346586.9,32235883114.93,1054081390.09,,,0.0,2555921014.35,12707914232.95,9638804979.86,1875607970.22,17864556536.13,1340694499.97,4122089074.06,,9318321013.21,3725987658.24,,190993789.27,1049132515.96,,1325084976.4,,2384582884.27,,6220750.49,1147104773.81,,,889456746.0,3660862435.67,3858154401.41,,45042115.2,2220835807.3,,1359188102.66,,2341116234.12,294667003.67,3462087889.07,2491840948.23,2470106263.12,5060997597.21,,438148560.09,,313780269.89,797386192.54,,1133161665.72,4339654124.68,260121526.14,115633191.64,3191641332.29,388611032.24,2484065937.52,,699969020.39,,,,,,0.0,634573892.03,181707004.38,,3656431777.5,,2770394420.87,,54958525.91,3650421615.76,246629993.01,0.0,,,,,0.0,,,212376573.82,104959887.09,1526115594.77,2906882733.88,217444705.86,463352748.3,,118984877.52,450774793.27,208078644.68,3344413338.58,,,,0.0,545916384.84,1219532274.97,517094646.87,138540937.48,278702831.39,574235431.95,2266167023.02,2846609407.42,117283097.27,,,124824996.41
2021-03-06,912054166028.5,190201808027.03,36438046372.5,35027459802.16,3414250123.37,21117695564.41,8822775166.79,36133913814.17,2077815225.46,6558965901.86,11689857556.37,3603772801.76,30620375379.21,1057773070.87,,,0.0,2578917161.91,12188376458.47,9358988072.59,1907065971.83,14840891541.7,1296521018.51,4002709749.22,,9103142311.61,3657504883.45,,185833627.61,1017750949.18,,1250291355.77,,2324475270.73,,7033099.43,1089134909.35,,,876222267.95,3416971991.39,3725360482.54,,41413443.54,2226807084.59,,1360682497.24,,2239010943.7,293300646.81,3382315641.27,2344172796.84,2357401178.45,4747498176.4,,392851870.61,,297048437.34,808525352.99,,1125751633.8,4136981360.99,235831852.61,109052210.91,2954203400.34,365840945.1,2444910586.76,,617494459.53,,,,,,0.0,567945157.99,184065248.47,,3545761834.4,,2684820290.45,,49094284.63,3561052854.23,224939230.3,0.0,,,,,0.0,,,209050031.5,112471949.54,1440661391.59,2796336104.15,225185067.01,437016222.51,,114068009.49,459848756.17,206851532.15,3340003745.07,,,,0.0,593797300.09,1163145101.93,509822226.12,127692421.71,287495642.54,555011994.89,2284118778.19,2709011838.35,115810320.15,,,124523460.86
2021-03-05,912285065720.02,176219185802.23,36394667328.21,34981982953.99,3302676699.19,20800453451.03,8674150228.04,37332335359.17,2022827427.68,6381297708.43,11319158711.28,3602260053.03,30877097836.37,1068622189.55,,,0.0,2551657209.04,12039353700.33,9317016324.76,1874442768.99,14771381030.29,1273312111.4,3950695395.03,,9167694500.72,3684695492.55,,183535476.49,1035837401.1,,1283860825.62,,2328294833.02,,6818940.56,1120383049.16,,,899145968.26,3353390583.39,3669613911.45,,41289772.16,2053501853.05,,1318294368.25,,2289349766.56,292314154.76,3380642104.45,2422094952.3,2369067166.76,4562190922.56,,391594358.77,,292233251.9,805727154.84,,1170782102.09,4150899690.16,239601639.29,104116467.4,2878875315.75,399599299.27,2389755649.86,,606397891.43,,,,,,0.0,594830986.22,194298183.35,,3521365975.52,,2647771507.81,,49487710.61,3697611315.62,228033906.26,0.0,,,,,0.0,,,219146098.51,108503533.07,1430521738.82,2731703906.42,222767251.02,440469263.07,,98552323.49,491850587.59,191252067.91,3451008473.28,,,,0.0,467274536.73,1194986939.38,503758503.66,124793815.42,280469384.99,539485886.22,2215971234.1,2747695408.0,111850372.54,,,124175006.11
2021-03-04,905414104807.24,177191062441.39,36266584107.97,35534051133.02,3430363626.99,22093842734.2,8655539971.88,35618147966.16,1985374166.97,6437196941.66,10112284118.01,3681907855.67,32332933420.6,995239253.01,,,0.0,2545764219.28,12058928099.16,9463725918.95,1908418109.95,8811275414.72,1281573993.38,3996834454.42,,9326871366.82,3881093648.75,,196013499.19,1054495466.63,,1361185946.88,,2338096605.41,,6029810.21,1211821419.47,,,888052826.4,3237874266.17,3641341468.93,,34413406.49,2188568761.35,,1257589661.86,,2321094094.89,290633562.11,3394553813.41,2573962705.34,2421958820.81,4653772702.49,,376984759.81,,307987312.27,909620181.99,,1169042035.89,4480187361.76,247796150.65,121546220.76,2795072841.61,330647767.81,2470121054.48,,645692276.64,,,,,,0.0,662618405.4,161570784.53,,3573302632.28,,2678001005.77,,49499410.7,3531353611.51,237960425.4,0.0,,,,,0.0,,,224073725.63,121425333.84,1451674563.76,2792336648.54,208828562.48,431442385.39,,99780516.08,477702698.71,196302305.96,3065158115.23,,,,0.0,410091166.47,1229961004.14,492220955.27,127762208.57,241489119.91,552253401.5,2182947419.98,2557873669.76,115470217.9,,,123829910.84
2021-03-03,942236576904.51,181069778316.08,35886328357.76,37256520784.14,3696875106.78,20444486466.19,8669892779.85,38868096417.93,2098233361.14,6506425615.23,10756640654.5,3517226550.93,33889450251.91,1112151841.75,,,0.0,2531459606.9,12553608188.79,9775181205.04,1917885891.46,7938845765.34,1312911341.25,4528659614.92,,9513998541.85,3924699683.27,,213061512.41,1028262726.22,,1278965823.3,,2399136714.56,,7189316.07,966413916.41,,,776365138.36,3424452632.56,3807612065.44,,35294851.28,2188505693.24,,1364288269.73,,2447308355.19,294832208.97,3531295845.52,2422922205.64,2584380629.14,4923743148.88,,406695534.21,,303430246.94,757538320.67,,1326762123.51,3999952075.12,210672955.97,93638062.01,2938817943.93,380289734.02,2599773597.15,,466497182.7,,,,,,0.0,546814337.45,155114262.27,,3650463461.5,,2804597111.69,,56043927.91,3377213678.03,274285250.95,0.0,,,,,0.0,,,237044609.71,140201135.58,1576281754.91,2951052677.61,213311628.64,447763104.53,,102643476.61,543598493.04,200453911.83,2904489962.01,,,,0.0,455912565.0,1295966848.18,508608129.82,136064285.97,270375867.07,588176162.72,2289383374.64,3007632522.28,119462544.13,,,122060871.85
2021-03-02,901933683269.16,171484736319.43,35458580808.05,37014085020.96,3655843423.75,19834171592.41,8752919054.96,39155277835.27,2087699036.17,6463312202.92,10327039144.72,3357150844.6,33066586008.22,1151673092.09,,,0.0,2517016510.33,11843018105.23,9652202398.4,1920478017.47,7982338224.68,1268262495.73,3975178915.02,,9456717130.11,3944690435.59,,205585742.3,1016019629.18,,1228012670.45,,2146240758.98,,7746459.16,928175686.49,,,749169094.76,2817852865.42,3676834037.21,,33904844.51,2162813703.7,,1235290809.59,,2281946240.85,293954885.61,3461791375.42,2286196276.68,2337232099.26,4855921767.78,,388931817.42,,292932528.67,695386336.49,,1322643398.4,3750068618.35,169326065.42,71406910.4,2806514059.59,377982251.54,2579141277.5,,356636893.37,,,,,,0.0,438050524.69,148069420.71,,3488123272.78,,2657230351.6,,54850031.12,3289303954.06,238396578.03,0.0,,,,,0.0,,,203120761.67,152131095.87,1494400219.33,2796653577.55,181614916.38,494817663.31,,101918453.18,405924040.91,187568468.54,2613783954.99,,,,0.0,447007491.18,1183379118.86,482151890.74,131414097.77,232640111.95,576776718.38,2320398852.61,2893699492.66,109342534.82,,,124195842.49
2021-03-01,925235527882.27,179746905786.0,35068760205.18,39348672760.5,3916870452.47,20306685603.42,8866076772.02,41289607566.2,2108365509.08,6505875327.86,10077132965.95,3426599301.22,32539365963.27,1249408429.54,,,0.0,2464576229.89,11666301506.46,9351791705.27,2100519100.39,7931306354.44,1278798762.37,3929510158.09,,9691779736.13,4110001598.27,,211992081.74,1060233116.24,,1270555189.39,,2151077345.19,,7513372.18,933519249.9,,,724198864.47,2937149514.04,3610993114.06,,33099961.82,2162475755.61,,1234004444.42,,2391171612.82,297503207.46,3469425457.18,2357439321.11,2276907404.03,4787397636.72,,417431663.06,,303199665.37,668772772.64,,1481603564.98,3278158083.02,161532828.79,69692723.45,2767668635.67,382833388.88,2371397926.67,,307678013.34,,,,,,0.0,410006934.97,145413757.67,,3514287501.38,,2690750835.38,,60088654.01,3366317797.79,217773639.94,0.0,,,,,0.0,,,222477063.57,131095778.2,1613766887.03,2823681189.95,193839057.75,506770567.85,,99988478.53,357894688.81,195866281.53,2737425012.54,,,,0.0,462879124.65,1242313390.3,482765288.57,133132113.87,207973633.98,592279985.64,2288233871.64,3143361381.35,106784516.71,,,122604453.59
2021-02-28,841428977514.57,162650415374.44,35051423319.75,32386116331.48,3428075566.66,18840545903.33,8897551098.99,40696967234.71,1832888422.12,6177710993.58,11473692977.34,3271072800.16,30723422512.26,1136543606.82,,,0.0,2339382380.18,10978655640.66,8585347124.76,1907793099.87,6916197524.34,1199513918.77,3720036585.25,,9159071308.05,3891382922.75,,190083159.19,940365638.75,,1148611753.41,,2001053067.25,,7303551.8,848228780.0,,,689708482.26,2550454781.81,3241449819.8,,30431890.63,2019648779.46,,1037847668.58,,1967585614.6,308439720.96,3312116703.86,2219517018.59,2106497641.84,4282630707.73,,401494647.08,,301694508.03,484965902.07,,1070839989.11,3130584864.73,145590680.4,58879510.12,2599207036.16,432918053.67,2145425406.28,,276895052.67,,,,,,0.0,371947132.2,135547794.04,,3294294093.03,,2475288127.37,,56711363.36,3112574813.81,197002017.93,0.0,,,,,0.0,,,230049046.59,98264293.28,1174015983.4,2443618218.36,203038920.66,384866272.9,,79969115.69,310176439.36,181760486.27,2177565931.2,,,,0.0,497535324.73,1143098493.92,456945520.4,115705444.53,182663358.03,550914247.79,1866377964.93,3658872260.94,100313327.49,,,123932821.16
